target_id	length	eff_length	est_counts	tpm
OG0014490	1704	1507.65	289	19.1091
OG0014494	672	475.694	384	80.4721
OG0014499	2259	2062.65	1105	53.4047
OG0014500	3354	3157.65	1211	38.2316
OG0014501	3024	2827.65	644	22.704
OG0014503	2265	2068.65	173.195	8.34626
OG0014504	996	799.647	40.9552	5.10567
OG0014505	2316	2119.65	297.849	14.008
OG0014506	852	655.669	175	26.607
OG0014507	1716	1519.65	118	7.74072
OG0014508	549	352.889	3683	1040.41
OG0014509	1020	823.647	288	34.8573
OG0014510	639	442.716	1454	327.402
OG0014511	963	766.647	1263	164.229
OG0014512	876	679.658	195	28.6013
OG0014513	3561	3364.65	979	29.0058
OG0014514	726	529.687	147	27.6656
OG0014520	639	442.716	1636	368.383
OG0014522	318	130.669	298	227.345
OG0014523	3177	2980.65	473	15.8195
OG0014526	771	574.669	293	50.8267
OG0014527	408	213.832	24	11.1887
OG0014528	1923	1726.65	685	39.5484
OG0014529	1071	874.647	593	67.5871
OG0014531	3144	2947.65	136	4.59945
OG0014534	1947	1750.65	795	45.27
OG0014535	1413	1216.65	88	7.21041
OG0014537	1512	1315.65	239	18.1093
OG0014540	615	418.75	1266	301.384
OG0014542	384	190.853	25	13.0582
OG0014544	2220	2023.65	309	15.2218
OG0014545	975	778.647	19.7186	2.52451
OG0014546	1689	1492.65	604.281	40.3575
OG0014549	2028	1831.65	1150	62.589
OG0014552	693	496.687	3	0.602117
OG0014554	3126	2929.65	18313	623.141
OG0014556	2202	2005.65	87	4.32421
OG0014557	1944	1747.65	392	22.3601
OG0014558	1599	1402.65	482	34.2563
OG0014560	1704	1507.65	531	35.1105
OG0014561	795	598.669	454	75.5982
OG0014566	438	242.944	43	17.6443
OG0014567	753	556.687	396	70.9131
OG0014568	1605	1408.65	5650	399.842
OG0014569	495	299.133	97	32.3258
OG0014570	1227	1030.65	56	5.41652
OG0014571	3150	2953.65	1016	34.2908
OG0014573	696	499.687	630	125.685
OG0014577	705	508.687	5174	1013.95
OG0014578	4341	4144.65	1332	32.0375
OG0014579	696	499.687	225	44.8876
OG0014580	1062	865.647	61	7.02475
OG0014582	1503	1306.65	2667	203.473
OG0014583	885	688.658	281	40.6766
OG0014584	2166	1969.65	1782	90.1906
OG0014586	1452	1255.65	508	40.3309
OG0014590	861	664.669	231	34.6456
OG0014591	2646	2449.65	238	9.68535
OG0014594	786	589.669	164	27.7254
OG0014596	1233	1036.65	731.446	70.3385
OG0014597	1365	1168.65	243.554	20.7756
OG0014598	2361	2164.65	163	7.50659
OG0014601	1869	1672.65	3630.23	216.358
OG0014602	768	571.669	1086.12	189.398
OG0014603	732	535.687	953.88	177.511
OG0014604	609	412.75	569.768	137.611
OG0014607	1470	1273.65	378	29.5859
OG0014613	1656	1459.65	406	27.7281
OG0014616	402	208.053	67	32.1028
OG0014617	492	296.151	614	206.679
OG0014621	738	541.687	694	127.718
OG0014622	969	772.647	46	5.93497
OG0014623	327	138.633	20	14.3816
OG0014624	1902	1705.65	674.005	39.3927
OG0014626	1872	1675.65	1018.72	60.6061
OG0014628	1626	1429.65	43	2.99835
OG0014630	1677	1480.65	341	22.9586
OG0014633	3762	3565.65	119	3.32698
OG0014634	2919	2722.65	161.176	5.90134
OG0014635	2961	2764.65	1595.82	57.5423
OG0014637	777	580.669	123	21.1163
OG0014638	1407	1210.65	8551	704.112
OG0014639	2454	2257.65	552	24.3739
OG0014642	2412	2215.65	132	5.93903
OG0014645	3675	3478.65	1878	53.818
OG0014646	1635	1438.65	122	8.45372
OG0014647	1872	1675.65	133	7.91245
OG0014648	639	442.716	251	56.5184
OG0014650	1050	853.647	46	5.37182
OG0014651	1602	1405.65	4274	303.11
OG0014652	1962	1765.65	2707	152.836
OG0014658	504	308.08	194	62.774
OG0014662	1662	1465.65	672	45.7069
OG0014663	1221	1024.65	317	30.8409
OG0014664	1416	1219.65	481	39.3145
OG0014665	390	196.597	731	370.665
OG0014666	1446	1249.65	62	4.94591
OG0014667	342	152.034	38	24.9164
OG0014668	1668	1471.65	2208	149.568
OG0014669	1728	1531.65	534.502	34.7883
OG0014670	1800	1603.65	427.498	26.5746
OG0014675	816	619.669	55	8.848
OG0014677	678	481.694	39	8.07114
OG0014678	2343	2146.65	1893	87.9087
OG0014680	615	418.75	516	122.839
OG0014681	1182	985.647	262	26.4985
OG0014682	594	397.795	29	7.26743
OG0014683	939	742.647	236	31.679
OG0014686	1116	919.647	455	49.3211
OG0014687	390	196.597	17	8.62013
OG0014688	1803	1606.65	2465	152.946
OG0014689	4185	3988.65	913	22.8185
OG0014691	3072	2875.65	1491	51.6873
OG0014692	1347	1150.65	462	40.026
OG0014693	762	565.687	489	86.1737
OG0014697	558	361.861	2216	610.479
OG0014698	606	409.75	2765	672.694
OG0014699	984	787.647	243	30.7551
OG0014701	657	460.702	264	57.125
OG0014702	1113	916.647	201	21.8593
OG0014704	1308	1111.65	62	5.5599
OG0014705	816	619.669	56965	9164.11
OG0014706	582	385.813	293	75.7064
OG0014709	1608	1411.65	1152	81.352
OG0014711	342	152.034	37	24.2607
OG0014714	720	523.687	276	52.5387
OG0014720	1236	1039.65	874	83.8046
OG0014721	1284	1087.65	1095	100.362
OG0014722	1005	808.647	7222	890.309
OG0014726	321	133.279	38	28.4227
OG0014727	4161	3964.65	858	21.5737
OG0014728	873	676.669	468	68.9464
OG0014735	2541	2344.65	144	6.12248
OG0014736	933	736.647	1709	231.273
OG0014737	906	709.658	1077	151.289
OG0014739	4071	3874.65	461.47	11.8728
OG0014740	4023	3826.65	218.53	5.6929
OG0014741	2832	2635.65	541	20.4622
OG0014742	2493	2296.65	3393	147.276
OG0014743	789	592.669	41	6.89626
OG0014744	960	763.647	1099	143.465
OG0014747	357	165.709	98	58.9552
OG0014749	4002	3805.65	294	7.70124
OG0014751	1233	1036.65	5070	487.55
OG0014753	1449	1252.65	448	35.6526
OG0014755	3345	3148.65	405	12.8225
OG0014756	1314	1117.65	538	47.9866
OG0014758	768	571.669	1117.51	194.872
OG0014759	615	418.75	203.488	48.4425
OG0014761	879	682.658	653	95.3569
OG0014764	576	379.825	179	46.9798
OG0014767	432	237.069	212	89.1462
OG0014768	2136	1939.65	129	6.62993
OG0014770	1146	949.647	65.0451	6.82802
OG0014772	435	239.997	228	94.7044
OG0014774	3363	3166.65	233	7.33497
OG0014775	543	346.905	312	89.6574
OG0014776	4365	4168.65	2595	62.0561
OG0014777	2406	2209.65	1444	65.1458
OG0014779	1902	1705.65	2188	127.879
OG0014781	2982	2785.65	3448	123.391
OG0014783	2271	2074.65	50	2.40252
OG0014784	1581	1384.65	25	1.79988
OG0014785	3921	3724.65	267	7.14608
OG0014786	1962	1765.65	803	45.3371
OG0014793	669	472.702	104	21.9325
OG0014794	2643	2446.65	353	14.3829
OG0014795	912	715.658	1424	198.356
OG0014797	1431	1234.65	168	13.5646
OG0014799	399	205.141	354	172.025
OG0014800	636	439.716	393	89.0968
OG0014801	1035	838.647	5651	671.72
OG0014803	1380	1183.65	317	26.698
OG0014804	1224	1027.65	2401	232.911
OG0014805	990	793.647	865.48	108.711
OG0014806	990	793.647	87.5204	10.9932
OG0014808	978	781.647	45	5.7391
OG0014812	1182	985.647	266	26.9031
OG0014813	1377	1180.65	771	65.0993
OG0014814	549	352.889	43	12.1471
OG0014815	3513	3316.65	230	6.91306
OG0014818	1368	1171.65	18	1.5315
OG0014819	1170	973.647	83	8.49804
OG0014820	804	607.669	19	3.11694
OG0014821	2247	2050.65	208	10.1115
OG0014825	1260	1063.65	354	33.1778
OG0014829	600	403.776	102	25.1827
OG0014831	1266	1069.65	3532.12	329.183
OG0014832	861	664.669	4204.88	630.652
OG0014833	783	586.669	63	10.7051
OG0014836	423	228.32	959	418.714
OG0014839	2034	1837.65	737	39.9804
OG0014843	738	541.687	626	115.204
OG0014844	1293	1096.65	1091	99.1745
OG0014847	5727	5530.65	2483	44.7551
OG0014848	1431	1234.65	970	78.3197
OG0014851	465	269.459	200	73.9911
OG0014852	318	130.669	595	453.928
OG0014859	1479	1282.65	3156	245.286
OG0014860	798	601.669	142	23.5273
OG0014862	1398	1201.65	346	28.7039
OG0014863	1206	1009.65	211	20.8332
OG0014865	465	269.459	59	21.8274
OG0014866	1053	856.647	645	75.0585
OG0014869	1509	1312.65	128.706	9.77447
OG0014870	738	541.687	39.2939	7.23134
OG0014873	849	652.669	243.196	37.1454
OG0014874	807	610.669	285.804	46.6557
OG0014876	1158	961.647	266	27.5745
OG0014879	4071	3874.65	1221	31.4142
OG0014885	669	472.702	46	9.70091
OG0014886	1167	970.647	1144	117.492
OG0014887	1962	1765.65	1943	109.701
OG0014889	1059	862.647	129	14.9073
OG0014890	1353	1156.65	376	32.4063
OG0014891	3645	3448.65	1863	53.8525
OG0014892	1554	1357.65	1666	122.329
OG0014893	321	133.279	128	95.7396
OG0014895	1065	868.647	1407.96	161.581
OG0014897	1803	1606.65	218	13.5263
OG0014899	363	171.234	65	37.8411
OG0014900	1044	847.647	300	35.2816
OG0014901	1869	1672.65	4109	244.892
OG0014902	1206	1009.65	1129	111.472
OG0014903	3492	3295.65	256	7.74357
OG0014904	720	523.687	251	47.7798
OG0014905	6687	6490.65	3455	53.0643
OG0014907	2502	2305.65	677	29.271
OG0014909	1578	1381.65	319	23.0163
OG0014910	732	535.687	320	59.5499
OG0014911	1974	1777.65	228	12.7859
OG0014914	8037	7840.65	1735	22.0592
OG0014918	6501	6304.65	1491	23.5754
OG0014920	693	496.687	158	31.7115
OG0014922	5172	4975.65	198	3.96696
OG0014924	924	727.647	95	13.015
OG0014927	588	391.801	46	11.704
OG0014930	342	152.034	35	22.9493
OG0014932	1113	916.647	609	66.2304
OG0014933	696	499.687	102	20.3491
OG0014934	591	394.795	192	48.481
OG0014937	666	469.702	473	100.388
OG0014939	1269	1072.65	365	33.9217
OG0014942	4587	4390.65	224	5.08583
OG0014943	441	245.909	61	24.7285
OG0014946	402	208.053	37	17.7284
OG0014947	714	517.687	228	43.9046
OG0014948	618	421.75	109	25.764
OG0014949	3168	2971.65	927	31.0974
OG0014950	6780	6583.65	316	4.78479
OG0014951	300	115.32	324	280.081
OG0014952	648	451.716	204	45.0201
OG0014953	903	706.658	1423	200.742
OG0014956	2139	1942.65	440	22.5788
OG0014957	2193	1996.65	792	39.5427
OG0014959	411	216.726	28	12.8792
OG0014960	975	778.647	408	52.235
OG0014962	870	673.669	1682	248.898
OG0014963	1254	1057.65	426	40.1523
OG0014964	1659	1462.65	389	26.5126
OG0014966	1434	1237.65	3277	263.95
OG0014967	1971	1774.65	249	13.9872
OG0014969	450	254.728	529	207.024
OG0014970	966	769.647	51	6.60573
OG0014971	444	248.823	136	54.4866
OG0014972	1191	994.647	378	37.8848
OG0014973	432	237.069	58	24.3891
OG0014974	7425	7228.65	944	13.0184
OG0014976	1017	820.647	1260	153.058
OG0014977	417	222.545	156	69.8795
OG0014979	5016	4819.65	18379	380.144
OG0014983	4293	4096.65	2679	65.1908
OG0014984	402	208.053	58	27.7905
OG0014985	1089	892.647	199	22.2237
OG0014987	1794	1597.65	806	50.2917
OG0014988	1671	1474.65	8518	575.826
OG0014991	867	670.669	212	31.5115
OG0014992	1419	1222.65	303	24.7049
OG0014993	1068	871.647	451	51.5796
OG0014998	1248	1051.65	273	25.8782
OG0015003	495	299.133	201	66.9845
OG0015004	1041	844.647	1184	139.739
OG0015005	1518	1321.65	258	19.4602
OG0015007	786	589.669	1902	321.547
OG0015009	2955	2758.65	474	17.1287
OG0015016	441	245.909	155.638	63.0934
OG0015017	552	355.877	1159.36	324.758
OG0015018	675	478.694	48	9.99597
OG0015019	891	694.658	68	9.75843
OG0015024	1224	1027.65	484	46.9509
OG0015025	2352	2155.65	17519	810.165
OG0015028	1167	970.647	193	19.8216
OG0015030	360	168.472	39	23.077
OG0015031	1500	1303.65	191	14.6055
OG0015036	444	248.823	467	187.097
OG0015038	1083	886.647	122	13.7167
OG0015039	360	168.472	95	56.2131
OG0015042	5130	4933.65	1136	22.9537
OG0015043	1308	1111.65	1081	96.9395
OG0015044	882	685.658	1710	248.617
OG0015045	594	397.795	0	0
OG0015046	624	427.737	881	205.325
OG0015053	3144	2947.65	466	15.7599
OG0015055	432	237.069	179	75.2697
OG0015056	1398	1201.65	46	3.81613
OG0015058	462	266.501	640	239.399
OG0015059	582	385.813	157	40.5662
OG0015061	300	115.32	208	179.805
OG0015062	315	128.057	10	7.78465
OG0015067	2478	2281.65	809	35.3461
OG0015068	1236	1039.65	137	13.1364
OG0015069	4920	4723.65	525	11.0796
OG0015070	1500	1303.65	2150	164.407
OG0015072	2232	2035.65	69	3.379
OG0015078	366	174.007	1580	905.173
OG0015080	1257	1060.65	677	63.6297
OG0015083	1935	1738.65	526	30.159
OG0015085	7245	7048.65	11856	167.677
OG0015086	1044	847.647	213	25.0499
OG0015087	1068	871.647	228.131	26.0907
OG0015088	1743	1546.65	580.869	37.4394
OG0015089	2379	2182.65	146	6.66824
OG0015096	1242	1045.65	675.732	64.4216
OG0015097	681	484.694	196.268	40.3667
OG0015098	3297	3100.65	16879	542.671
OG0015099	615	418.75	375	89.2726
OG0015100	1962	1765.65	6077.04	343.108
OG0015101	432	237.069	55	23.1276
OG0015102	1269	1072.65	842	78.2523
OG0015103	1146	949.647	637	66.8682
OG0015105	2331	2134.65	398	18.5866
OG0015108	408	213.832	1410	657.339
OG0015112	924	727.647	538	73.7061
OG0015114	387	193.721	66	33.9632
OG0015116	330	141.293	98	69.143
OG0015118	681	484.694	85	17.4821
OG0015119	894	697.658	160	22.8623
OG0015126	594	397.795	232	58.1394
OG0015127	1188	991.647	172	17.2907
OG0015128	1725	1528.65	1887	123.057
OG0015130	2142	1945.65	780	39.9643
OG0015131	3078	2881.65	736	25.4612
OG0015132	5364	5167.65	2996	57.7951
OG0015133	432	237.069	111	46.6756
OG0015134	882	685.658	663.096	96.4076
OG0015135	522	325.99	211.904	64.8002
OG0015138	771	574.669	89	15.4388
OG0015141	669	472.702	390	82.2468
OG0015146	741	544.687	1054	192.902
OG0015149	2397	2200.65	397	17.9838
OG0015151	462	266.501	201	75.1863
OG0015152	3114	2917.65	310	10.5918
OG0015153	681	484.694	65	13.3686
OG0015157	612	415.75	159	38.1247
OG0015158	1569	1372.65	213	15.469
OG0015159	876	679.658	1442	211.503
OG0015161	435	239.997	776	322.327
OG0015170	3474	3277.65	165.848	5.04417
OG0015171	384	190.853	32.1522	16.7939
OG0015174	456	260.618	357	136.555
OG0015175	3330	3133.65	980	31.1758
OG0015178	2283	2086.65	595	28.4256
OG0015179	2394	2197.65	473.097	21.4602
OG0015180	2274	2077.65	0	0
OG0015181	2385	2188.65	496.903	22.6328
OG0015182	303	117.793	958	810.752
OG0015184	7572	7375.65	32305	436.628
OG0015187	1200	1003.65	179	17.7793
OG0015190	6489	6292.65	7185	113.824
OG0015191	1338	1141.65	235	20.52
OG0015193	402	208.053	35.6069	17.061
OG0015194	6303	6106.65	191.393	3.12439
OG0015197	948	751.647	146	19.3634
OG0015204	672	475.694	137	28.7101
OG0015205	450	254.728	881	344.78
OG0015206	387	193.721	104.236	53.6393
OG0015207	339	149.342	30.7636	20.5351
OG0015208	861	664.669	44.3098	6.64563
OG0015209	810	613.669	275.69	44.7847
OG0015210	558	361.861	1242	342.155
OG0015213	1659	1462.65	363	24.7405
OG0015215	435	239.997	164	68.1207
OG0015217	2094	1897.65	3505	184.126
OG0015219	723	526.687	820	155.204
OG0015221	504	308.08	152	49.1838
OG0015232	1359	1162.65	355	30.4385
OG0015233	1074	877.647	55	6.24719
OG0015236	2490	2293.65	793	34.4658
OG0015237	990	793.647	427	53.6343
OG0015238	576	379.825	118	30.9699
OG0015239	903	706.658	34	4.79636
OG0015243	987	790.647	76	9.58237
OG0015245	444	248.823	176	70.5121
OG0015249	417	222.545	98	43.8986
OG0015251	1416	1219.65	198	16.1835
OG0015252	1104	907.647	424	46.5684
OG0015253	4413	4216.65	1276.46	30.1775
OG0015255	1440	1243.65	130.538	10.4636
OG0015256	717	520.687	141	26.9951
OG0015257	6153	5956.65	1503	25.1535
OG0015258	381	188.041	50	26.507
OG0015259	753	556.687	425	76.1062
OG0015260	1749	1552.65	1138	73.0654
OG0015261	921	724.647	126	17.3335
OG0015262	717	520.687	62	11.8702
OG0015263	4668	4471.65	1431	31.9017
OG0015265	588	391.801	76	19.337
OG0015266	2139	1942.65	417.84	21.4416
OG0015267	2112	1915.65	499.16	25.9756
OG0015275	726	529.687	280	52.6964
OG0015276	1692	1495.65	239	15.9298
OG0015279	2415	2218.65	505	22.6906
OG0015280	1575	1378.65	1530	110.632
OG0015281	3933	3736.65	263	7.01642
OG0015282	1377	1180.65	163	13.7629
OG0015283	912	715.658	139	19.362
OG0015284	351	160.177	28.4297	17.6935
OG0015285	1302	1105.65	81.5703	7.35457
OG0015291	786	589.669	320	54.0983
OG0015294	1152	955.647	5550	578.945
OG0015296	414	219.632	291	132.081
OG0015297	447	251.792	9643	3817.8
OG0015298	1323	1126.65	993	87.8625
OG0015299	744	547.687	216	39.3155
OG0015300	1341	1144.65	164	14.2828
OG0015302	6180	5983.65	1259	20.975
OG0015303	858	661.669	32	4.82116
OG0015306	828	631.669	4158	656.201
OG0015307	423	228.32	42	18.3378
OG0015310	1038	841.647	207	24.5179
OG0015311	447	251.792	52	20.5875
OG0015313	633	436.723	112.555	25.6923
OG0015315	615	418.75	260.986	62.1304
OG0015316	1359	1162.65	992	85.0562
OG0015317	1167	970.647	5082	521.934
OG0015318	726	529.687	288	54.202
OG0015320	1461	1264.65	530	41.7781
OG0015321	777	580.669	43	7.38213
OG0015324	3516	3319.65	21983	660.142
OG0015328	711	514.687	381.781	73.9458
OG0015329	1353	1156.65	600.219	51.731
OG0015330	627	430.737	42.1407	9.75285
OG0015331	660	463.702	463.859	99.7216
OG0015332	492	296.151	150	50.4916
OG0015339	1473	1276.65	3952	308.594
OG0015345	450	254.728	17	6.65296
OG0015349	3108	2911.65	2045	70.0159
OG0015350	414	219.632	630	285.948
OG0015351	1017	820.647	2506	304.416
OG0015352	1401	1204.65	364	30.122
OG0015355	1455	1258.65	351	27.8
OG0015358	2925	2728.65	1617	59.0751
OG0015361	450	254.728	181	70.8344
OG0015365	2046	1849.65	510	27.4867
OG0015366	303	117.793	60	50.7778
OG0015367	693	496.687	99	19.8699
OG0015369	966	769.647	518	67.0935
OG0015371	2124	1927.65	1132	58.5411
OG0015373	1356	1159.65	356	30.6032
OG0015374	1731	1534.65	254.488	16.5311
OG0015375	1884	1687.65	612.512	36.1805
OG0015377	666	469.702	54	11.4608
OG0015379	1329	1132.65	2954	259.991
OG0015380	537	340.927	840	245.618
OG0015381	588	391.801	255	64.8809
OG0015382	1059	862.647	1136	131.277
OG0015383	4737	4540.65	253	5.5545
OG0015386	2004	1807.65	456	25.1474
OG0015390	1563	1366.65	401	29.2503
OG0015391	954	757.647	18	2.36836
OG0015393	693	496.687	4726	948.535
OG0015395	3492	3295.65	1399	42.3174
OG0015396	1065	868.647	455	52.2168
OG0015399	603	406.757	83.083	20.362
OG0015400	480	284.285	38.917	13.6467
OG0015401	852	655.669	88	13.3795
OG0015402	990	793.647	932	117.066
OG0015403	330	141.293	39	27.5161
OG0015405	663	466.702	197	42.0793
OG0015407	1845	1648.65	283	17.112
OG0015408	921	724.647	295.824	40.6958
OG0015409	819	622.669	204.176	32.6881
OG0015414	1221	1024.65	256	24.9062
OG0015415	315	128.057	53	41.2586
OG0015418	1227	1030.65	72	6.96409
OG0015419	825	628.669	58	9.19704
OG0015420	573	376.831	245	64.8128
OG0015422	1455	1258.65	51	4.03932
OG0015428	360	168.472	126	74.5563
OG0015429	546	349.889	1022	291.181
OG0015430	2040	1843.65	92	4.97453
OG0015432	783	586.669	626	106.371
OG0015435	1569	1372.65	767	55.703
OG0015436	1167	970.647	1029	105.681
OG0015439	4599	4402.65	1145	25.9259
OG0015440	627	430.737	87	20.1349
OG0015443	1836	1639.65	748	45.4772
OG0015444	672	475.694	14392	3016.03
OG0015445	3801	3604.65	3391	93.7793
OG0015446	852	655.669	43	6.53771
OG0015447	1317	1120.65	1790	159.231
OG0015448	915	718.658	505	70.0505
OG0015449	465	269.459	121	44.7646
OG0015450	2193	1996.65	1007	50.2771
OG0015451	594	397.795	1923	481.906
OG0015452	1029	832.647	469	56.1506
OG0015453	399	205.141	33	16.0362
OG0015457	588	391.801	28	7.12417
OG0015458	2559	2362.65	2808	118.479
OG0015459	639	442.716	843	189.821
OG0015460	831	634.669	691	108.536
OG0015461	1875	1678.65	307	18.2314
OG0015462	1983	1786.65	2227	124.258
OG0015465	2970	2773.65	359	12.9028
OG0015468	339	149.342	368	245.644
OG0015470	309	122.88	10460	8485.78
OG0015472	354	162.974	30	18.3504
OG0015474	2538	2341.65	891	37.9313
OG0015481	2571	2374.65	1224	51.3836
OG0015483	2163	1966.65	964	48.8644
OG0015484	10254	10057.6	22411	222.13
OG0015485	492	296.151	405	136.327
OG0015486	408	213.832	25	11.6549
OG0015487	1173	976.647	241	24.5992
OG0015489	444	248.823	153	61.2975
OG0015490	6936	6739.65	213	3.15054
OG0015492	492	296.151	227	76.4107
OG0015493	540	343.916	3549	1028.72
OG0015499	735	538.687	117	21.6517
OG0015500	954	757.647	31	4.07884
OG0015502	1386	1189.65	122	10.2231
OG0015505	2076	1879.65	12710	674.08
OG0015506	1434	1237.65	59	4.75223
OG0015507	327	138.633	32	23.0105
OG0015509	471	275.377	223	80.727
OG0015513	6675	6478.65	6799	104.617
OG0015515	1242	1045.65	662	63.1124
OG0015516	2001	1804.65	390	21.5434
OG0015518	909	712.658	141	19.7233
OG0015519	405	210.946	23	10.8692
OG0015520	1371	1174.65	1491	126.535
OG0015522	1755	1558.65	312	19.9549
OG0015523	4815	4618.65	482	10.4034
OG0015525	1146	949.647	333	34.9562
OG0015528	1275	1078.65	528	48.7974
OG0015530	705	508.687	79	15.4817
OG0015532	966	769.647	1053	136.389
OG0015533	2598	2401.65	432	17.9315
OG0015535	693	496.687	2166	434.728
OG0015536	1896	1699.65	280	16.4226
OG0015539	873	676.669	40	5.89286
OG0015544	1470	1273.65	454	35.5344
OG0015546	312	125.436	80.1948	63.7335
OG0015547	1122	925.647	462.805	49.8419
OG0015551	624	427.737	1045	243.546
OG0015553	390	196.597	193	97.8638
OG0015554	1239	1042.65	1503	143.702
OG0015555	357	165.709	92	55.3457
OG0015556	1341	1144.65	132	11.4959
OG0015558	930	733.647	514	69.8422
OG0015561	1398	1201.65	123.578	10.252
OG0015562	834	637.669	58.4216	9.13314
OG0015563	1044	847.647	3270	384.57
OG0015566	516	320.03	129	40.1828
OG0015567	1674	1477.65	188	12.6832
OG0015568	759	562.687	79	13.996
OG0015570	1539	1342.65	163	12.1023
OG0015571	804	607.669	2144	351.722
OG0015573	1236	1039.65	1339	128.392
OG0015575	1227	1030.65	2352	227.494
OG0015580	360	168.472	44	26.0355
OG0015581	456	260.618	1109	424.199
OG0015584	1173	976.647	1065	108.706
OG0015590	4200	4003.65	1053	26.2189
OG0015593	489	293.198	48.9766	16.6521
OG0015594	1080	883.647	282.023	31.8162
OG0015597	1887	1690.65	370	21.8168
OG0015599	3804	3607.65	926	25.5876
OG0015600	735	538.687	976	180.616
OG0015601	2730	2533.65	4534	178.393
OG0015604	399	205.141	364	176.885
OG0015605	1224	1027.65	105	10.1856
OG0015606	639	442.716	250.603	56.429
OG0015607	651	454.709	501.397	109.923
OG0015608	13968	13771.6	7436	53.8264
OG0015609	3414	3217.65	383	11.8659
OG0015611	693	496.687	1021	204.92
OG0015617	699	502.687	120	23.7972
OG0015623	1107	910.647	316	34.5923
OG0015630	441	245.909	868	351.874
OG0015631	1176	979.647	1565	159.253
OG0015632	882	685.658	1843	267.954
OG0015633	420	225.442	280	123.813
OG0015634	399	205.141	61	29.6427
OG0015638	558	361.861	61	16.8047
OG0015640	2367	2170.65	10501	482.262
OG0015642	1029	832.647	715	85.6027
OG0015644	2697	2500.65	290	11.5608
OG0015648	1116	919.647	878	95.1734
OG0015649	1215	1018.65	200	19.5726
OG0015652	1749	1552.65	990	63.563
OG0015661	852	655.669	504	76.6281
OG0015663	3948	3751.65	1619	43.0197
OG0015665	837	640.669	144	22.4063
OG0015666	396	202.268	57	28.0925
OG0015670	3564	3367.65	1030	30.4897
OG0015676	1068	871.647	104	11.8942
OG0015685	393	199.418	106	52.9888
OG0015690	1458	1261.65	1299	102.639
OG0015693	486	290.239	131	44.9942
OG0015695	2391	2194.65	377	17.1245
OG0015696	318	130.669	7	5.34032
OG0015708	465	269.459	151	55.8633
OG0015711	1722	1525.65	690	45.0855
OG0015716	462	266.501	30	11.2218
OG0015721	309	122.88	81	65.7121
OG0015722	1875	1678.65	587	34.8595
OG0015723	870	673.669	283	41.8776
OG0015725	339	149.342	2696	1799.61
OG0015726	366	174.007	294	168.431
OG0015729	549	352.889	18	5.08483
OG0015731	1308	1111.65	41	3.67671
OG0015733	495	299.133	56.1068	18.6979
OG0015734	1308	1111.65	481.893	43.2141
OG0015738	336	146.634	863	586.702
OG0015739	1197	1000.65	952	94.8414
OG0015746	384	190.853	507	264.82
OG0015750	366	174.007	12.3977	7.1026
OG0015751	753	556.687	86.6023	15.5082
OG0015755	1893	1696.65	223	13.1025
OG0015759	2544	2347.65	1120	47.5584
OG0015763	543	346.905	26	7.47145
OG0015770	489	293.198	552	187.681
OG0015778	648	451.716	324	71.5025
OG0015779	696	499.687	187	37.3066
OG0015781	1119	922.647	135	14.5861
OG0015784	537	340.927	257	75.1474
OG0015785	627	430.737	72	16.6634
OG0015786	348	157.445	224	141.828
OG0015788	1008	811.647	259	31.8108
OG0015798	435	239.997	529	219.731
OG0015807	981	784.647	130	16.5162
OG0015808	765	568.669	27	4.73311
OG0015810	507	311.07	571	182.987
OG0015814	372	179.642	59	32.7406
OG0015817	1659	1462.65	898	61.2039
OG0015820	876	679.658	231	33.8816
OG0015821	549	352.889	275	77.685
OG0015822	933	736.647	329	44.5224
OG0015829	945	748.647	133	17.7099
OG0015842	444	248.823	277	110.976
OG0015843	2658	2461.65	2841	115.05
OG0015845	1533	1336.65	1339	99.8633
OG0015846	1320	1123.65	166	14.7272
OG0015852	327	138.633	400	287.631
OG0015855	327	138.633	1832	1317.35
OG0015856	348	157.445	99	62.6829
OG0015861	297	112.797	59	52.1432
OG0015863	1347	1150.65	189	16.3743
OG0015865	2040	1843.65	477	25.7919
OG0015869	342	152.034	1331	872.728
OG0015870	573	376.831	117	30.9514
OG0015871	1311	1114.65	332.26	29.7154
OG0015872	555	358.872	159.74	44.3729
OG0015878	1314	1117.65	3116	277.93
OG0015882	711	514.687	125	24.2108
OG0015884	1035	838.647	1310	155.716
OG0015890	1224	1027.65	85	8.2455
OG0015891	696	499.687	60	11.97
OG0015899	684	487.694	208	42.5165
OG0015902	567	370.849	279	74.9979
OG0015905	1554	1357.65	200	14.6854
OG0015907	498	302.119	201	66.3225
OG0015915	303	117.793	239	202.265
OG0015916	330	141.293	134	94.5424
OG0015918	309	122.88	678	550.034
OG0015935	513	317.046	5268	1656.4
OG0015936	903	706.658	26	3.6678
OG0015937	567	370.849	33224	8930.93
OG0015938	456	260.618	3935	1505.16
OG0015939	315	128.057	14329	11154.6
OG0015940	2235	2038.65	619	30.2685
OG0015941	1971	1774.65	164467	9238.66
OG0015942	1227	1030.65	1007	97.4006
OG0015943	573	376.831	11216	2967.11
OG0015944	513	317.046	18513	5820.99
OG0015945	936	739.647	2269	305.81
OG0015946	2373	2176.65	2546	116.604
OG0015947	330	141.293	2774	1957.17
OG0015948	384	190.853	1790	934.965
OG0015949	393	199.418	5	2.49947
OG0015951	519	323.015	1561	481.75
OG0015952	1293	1096.65	9106	827.757
