target_id	length	eff_length	est_counts	tpm
OG0014540	663	522.552	1266	466.256
OG0014542	555	414.631	7	3.24905
OG0014544	2220	2079.42	622	57.5662
OG0014545	978	837.423	0	0
OG0014546	1692	1551.42	888	110.155
OG0014549	2031	1890.42	1860	189.354
OG0014552	378	240.213	18	14.421
OG0014554	2634	2493.42	250	19.2959
OG0014556	867	726.423	64	16.9555
OG0014557	1914	1773.42	40	4.34078
OG0014558	1599	1458.42	37	4.88246
OG0014560	1713	1572.42	144	17.6244
OG0014561	1137	996.423	127	24.529
OG0014566	411	272.22	10	7.06968
OG0014567	735	594.439	149	48.2391
OG0014568	1605	1464.42	434	57.0353
OG0014569	495	355.028	374	202.736
OG0014570	1227	1086.42	87	15.4113
OG0014571	3150	3009.42	9040	578.103
OG0014573	741	600.439	21	6.73086
OG0014577	696	555.498	2385	826.279
OG0014578	4332	4191.42	132	6.06084
OG0014579	582	441.599	480	209.187
OG0014580	990	849.423	20	4.53133
OG0014582	1503	1362.42	1133	160.044
OG0014583	885	744.423	246	63.5968
OG0014584	2178	2037.42	1374	129.785
OG0014586	1062	921.423	437	91.273
OG0014590	843	702.423	194	53.1524
OG0014591	1413	1272.42	89	13.461
OG0014594	786	645.423	1131	337.239
OG0014596	1233	1092.42	377.423	66.4901
OG0014597	1086	945.423	7.57742	1.54247
OG0014598	1887	1746.42	224	24.6842
OG0014601	1869	1728.42	2156.36	240.1
OG0014602	768	627.423	534.921	164.078
OG0014603	732	591.439	219.814	71.5262
OG0014604	609	468.576	3253.9	1336.42
OG0014607	1470	1329.42	476	68.9071
OG0014613	1656	1515.42	224	28.4469
OG0014616	336	200.143	108	103.85
OG0014617	456	316.403	15	9.12371
OG0014621	591	450.576	156	66.6311
OG0014622	726	585.454	72	23.6679
OG0014623	315	180.381	7	7.46839
OG0014624	1125	984.423	40	7.81985
OG0014626	849	708.423	63	17.1146
OG0014628	435	295.789	8	5.20509
OG0014630	1560	1419.42	205	27.7947
OG0014633	720	579.454	167	55.4649
OG0014634	2919	2778.42	34.1822	2.36767
OG0014635	2961	2820.42	854.818	58.3283
OG0014637	777	636.423	288	87.0897
OG0014638	1407	1266.42	697	105.919
OG0014639	2454	2313.42	443	36.8527
OG0014642	1515	1374.42	91	12.7421
OG0014645	2796	2655.42	2252	163.213
OG0014646	969	828.423	137	31.8265
OG0014647	1128	987.423	112	21.8291
OG0014648	639	498.552	139	53.6568
OG0014650	954	813.423	186	44.0065
OG0014651	1602	1461.42	483	63.605
OG0014652	1962	1821.42	3296	348.254
OG0014658	504	363.874	804	425.232
OG0014662	1662	1521.42	1060	134.084
OG0014663	1221	1080.42	46	8.19378
OG0014664	1416	1275.42	191	28.8204
OG0014665	390	251.832	411	314.087
OG0014666	441	301.645	8	5.10404
OG0014667	297	163.689	254	298.631
OG0014668	1668	1527.42	608	76.6063
OG0014669	1728	1587.42	4260.19	516.484
OG0014670	1800	1659.42	3202.81	371.445
OG0014675	363	225.78	11	9.3762
OG0014677	570	429.61	27	12.0951
OG0014678	1683	1542.42	53	6.61291
OG0014680	522	381.752	20	10.0825
OG0014681	951	810.423	566	134.408
OG0014682	342	205.816	19	17.7662
OG0014683	939	798.423	222	53.5106
OG0014686	1116	975.423	65	12.8245
OG0014687	366	228.677	7	5.89111
OG0014688	1827	1686.42	1532	174.829
OG0014689	4062	3921.42	42	2.06123
OG0014691	3072	2931.42	614	40.3098
OG0014692	1347	1206.42	212	33.8187
OG0014693	822	681.423	1190.31	336.172
OG0014697	852	711.423	670	181.245
OG0014698	606	465.576	380	157.077
OG0014699	1050	909.423	70	14.8133
OG0014701	774	633.423	27	8.20333
OG0014702	1113	972.423	19	3.76027
OG0014704	543	402.682	11	5.25715
OG0014705	612	471.576	101	41.2183
OG0014706	582	441.599	2029	884.249
OG0014709	1590	1449.42	434	57.6255
OG0014711	315	180.381	0	0
OG0014714	720	579.454	551	183.001
OG0014720	1239	1098.42	1067	186.945
OG0014721	1281	1140.42	822	138.716
OG0014722	1005	864.423	112	24.9351
OG0014726	327	191.723	27	27.1025
OG0014727	3948	3807.42	928	46.9069
OG0014728	873	732.423	329	86.4478
OG0014735	2541	2400.42	160	12.8278
OG0014736	933	792.423	2178	528.958
OG0014737	849	708.423	1756	477.037
OG0014739	3870	3729.42	3894.11	200.949
OG0014740	3822	3681.42	11680.9	610.634
OG0014741	2838	2697.42	842	60.0736
OG0014742	2493	2352.42	3882	317.585
OG0014743	609	468.576	10	4.10715
OG0014744	960	819.423	282	66.231
OG0014747	495	355.028	82	44.45
OG0014749	2169	2028.42	40	3.79509
OG0014751	1236	1095.42	584	102.601
OG0014753	1449	1308.42	134	19.7096
OG0014755	3345	3204.42	499	29.9689
OG0014756	546	405.662	8	3.7953
OG0014758	768	627.423	650.503	199.53
OG0014759	615	474.576	57.4972	23.3164
OG0014761	900	759.423	457	115.812
OG0014764	651	510.552	21	7.91589
OG0014767	438	298.751	238	153.316
OG0014768	441	301.645	29	18.5021
OG0014770	312	177.575	2	2.16755
OG0014772	435	295.789	31	20.1697
OG0014774	3363	3222.42	57	3.40418
OG0014775	348	211.475	190	172.908
OG0014776	4365	4224.42	2532	115.35
OG0014777	2406	2265.42	423	35.9345
OG0014779	1902	1761.42	1170	127.833
OG0014781	2631	2490.42	11997	927.086
OG0014783	696	555.498	27	9.3541
OG0014784	360	222.889	10	8.63439
OG0014785	3507	3366.42	416	23.7818
OG0014786	3681	3540.42	2031	110.402
OG0014793	669	528.552	619	225.384
OG0014794	1764	1623.42	5330	631.853
OG0014795	912	771.423	1378	343.777
OG0014797	1584	1443.42	55	7.33313
OG0014799	420	281.102	49	33.5469
OG0014800	339	202.947	16	15.1725
OG0014801	1035	894.423	4483	964.597
OG0014803	1380	1239.42	74	11.4903
OG0014804	1224	1083.42	18	3.19738
OG0014805	981	840.423	1043.11	238.865
OG0014806	981	840.423	70.8909	16.2335
OG0014808	978	837.423	249	57.2235
OG0014812	1167	1026.42	3375	632.802
OG0014813	1377	1236.42	583	90.7448
OG0014814	423	284.045	33	22.3587
OG0014815	1272	1131.42	55	9.3553
OG0014818	408	269.33	27	19.293
OG0014819	843	702.423	172	47.1248
OG0014820	519	378.78	30	15.2424
OG0014821	783	642.423	17	5.0927
OG0014825	1434	1293.42	1674	249.078
OG0014829	600	459.576	134	56.1135
OG0014831	1236	1095.42	322.635	56.6826
OG0014832	861	720.423	1542.37	412.021
OG0014833	345	208.652	6	5.53413
OG0014836	423	284.045	173	117.214
OG0014839	1701	1560.42	3786	466.937
OG0014843	738	597.439	465	149.789
OG0014844	1293	1152.42	638	106.544
OG0014847	5265	5124.42	13684	513.912
OG0014848	1431	1290.42	3663	546.292
OG0014851	669	528.552	1102	401.249
OG0014852	318	183.171	64	67.2426
OG0014859	1479	1338.42	5316	764.384
OG0014860	495	355.028	45	24.3933
OG0014862	1314	1173.42	2	0.328016
OG0014863	1206	1065.42	58	10.4767
OG0014865	372	234.423	390	320.172
OG0014866	1053	912.423	276	58.2147
OG0014869	1509	1368.42	260.873	36.6884
OG0014870	717	576.498	35.1274	11.7265
OG0014873	849	708.423	0	0
OG0014874	807	666.423	39	11.2625
OG0014876	1149	1008.42	1126	214.89
OG0014879	4104	3963.42	635	30.8336
OG0014885	336	200.143	14	13.462
OG0014886	1152	1011.42	1442	274.38
OG0014887	1950	1809.42	2108	224.208
OG0014889	423	284.045	8	5.4203
OG0014890	1377	1236.42	285	44.3607
OG0014891	2760	2619.42	1908	140.182
OG0014892	1518	1377.42	422	58.9611
OG0014893	384	246.027	0	0
OG0014895	1344	1203.42	398.319	63.699
OG0014897	1755	1614.42	1078	128.505
OG0014899	306	171.954	133	148.853
OG0014900	1044	903.423	6971	1484.99
OG0014901	1869	1728.42	2855	317.89
OG0014902	1206	1065.42	939	169.615
OG0014903	3177	3036.42	963	61.0358
OG0014904	720	579.454	7	2.32487
OG0014905	6699	6558.42	6363	186.717
OG0014907	2502	2361.42	1090	88.8327
OG0014909	366	228.677	4	3.36635
OG0014910	732	591.439	3775	1228.36
OG0014911	1974	1833.42	321	33.6948
OG0014914	4611	4470.42	1377	59.2797
OG0014918	6501	6360.42	776	23.4799
OG0014920	834	693.423	81	22.4805
OG0014922	2028	1887.42	429	43.743
OG0014924	639	498.552	23	8.87846
OG0014927	336	200.143	6	5.76942
OG0014930	321	185.976	61	63.1239
OG0014932	1113	972.423	405	80.153
OG0014933	339	202.947	237	224.743
OG0014934	546	405.662	87	41.2739
OG0014937	597	456.576	1654	697.176
OG0014939	1269	1128.42	90	15.3494
OG0014942	519	378.78	14	7.11313
OG0014943	438	298.751	15	9.66277
OG0014946	369	231.548	125	103.894
OG0014947	717	576.498	273	91.135
OG0014948	351	214.334	78	70.0365
OG0014949	2871	2730.42	628	44.2639
OG0014950	1626	1485.42	344	44.5686
OG0014951	300	166.436	145	167.664
OG0014952	651	510.552	141	53.1495
OG0014953	903	762.423	131	33.067
OG0014956	2136	1995.42	167	16.1065
OG0014957	2193	2052.42	237	22.223
OG0014959	498	357.992	34	18.2779
OG0014960	945	804.423	255	61.0065
OG0014962	870	729.423	3514	927.134
OG0014963	1251	1110.42	245	42.4617
OG0014964	1659	1518.42	209	26.4895
OG0014966	1434	1293.42	3437	511.398
OG0014967	2754	2613.42	594	43.7418
OG0014969	450	310.482	292	180.995
OG0014970	960	819.423	47	11.0385
OG0014971	771	630.423	419	127.909
OG0014972	1110	969.423	4	0.794085
OG0014973	486	346.089	0	0
OG0014974	1473	1332.42	132	19.0657
OG0014976	1722	1581.42	329	40.0376
OG0014977	531	390.732	592	291.584
OG0014979	5076	4935.42	733	28.5825
OG0014983	4293	4152.42	4178	193.636
OG0014984	345	208.652	8	7.37884
OG0014985	669	528.552	111	40.4162
OG0014987	1827	1686.42	863	98.4837
OG0014988	1671	1530.42	1714	215.536
OG0014991	444	304.645	32	20.2151
OG0014992	1122	981.423	109	21.3742
OG0014993	1068	927.423	469	97.3229
OG0014998	1029	888.423	2546	551.517
OG0015003	492	352.036	187	102.229
OG0015004	1104	963.423	916	182.978
OG0015005	594	453.576	17	7.21305
OG0015007	687	546.498	1888	664.866
OG0015009	2955	2814.42	758	51.8323
OG0015016	489	349.081	1606.83	885.858
OG0015017	552	411.652	1007.17	470.862
OG0015018	405	266.452	5	3.61136
OG0015019	321	185.976	21	21.7312
OG0015024	1224	1083.42	176	31.2633
OG0015025	2340	2199.42	1213	106.138
OG0015028	369	231.548	144	119.686
OG0015030	363	225.78	3	2.55714
OG0015031	369	231.548	11	9.14266
OG0015036	444	304.645	389	245.74
OG0015038	1083	942.423	413	84.3382
OG0015039	309	174.771	979	1078.04
OG0015042	5130	4989.42	1500	57.8577
OG0015043	1152	1011.42	1083	206.07
OG0015044	477	337.132	2209	1261
OG0015045	594	453.576	0	0
OG0015046	624	483.564	829	329.929
OG0015053	2265	2124.42	595	53.9009
OG0015055	435	295.789	24	15.6153
OG0015056	492	352.036	62	33.8941
OG0015058	462	322.314	187	111.656
OG0015059	582	441.599	36	15.689
OG0015061	333	197.27	75	73.168
OG0015062	1116	975.423	289	57.0197
OG0015067	2478	2337.42	1387	114.198
OG0015068	909	768.423	60	15.027
OG0015069	4767	4626.42	436	18.1368
OG0015070	1500	1359.42	272	38.5065
OG0015072	1713	1572.42	185	22.6424
OG0015078	366	228.677	715	601.734
OG0015080	1257	1116.42	667	114.979
OG0015083	1935	1794.42	3099	332.366
OG0015085	7245	7104.42	12027	325.798
OG0015086	1044	903.423	86	18.3201
OG0015087	1068	927.423	141.144	29.289
OG0015088	1572	1431.42	357.856	48.1128
OG0015089	708	567.498	26	8.81718
OG0015096	918	777.423	97.9672	24.2518
OG0015097	681	540.498	175.033	62.3227
OG0015098	3312	3171.42	2960	179.621
OG0015099	615	474.576	123	49.8792
OG0015100	1962	1821.42	571.681	60.4037
OG0015101	678	537.538	105	37.5924
OG0015102	1269	1128.42	1360	231.946
OG0015103	1146	1005.42	396	75.7995
OG0015105	2250	2109.42	153	13.9588
OG0015108	408	269.33	956	683.114
OG0015112	924	783.423	468	114.966
OG0015114	348	211.475	191	173.818
OG0015116	534	393.722	30	14.664
OG0015118	684	543.498	117	41.4294
OG0015119	894	753.423	170	43.424
OG0015126	585	444.588	199	86.1422
OG0015127	1188	1047.42	22	4.04223
OG0015128	1725	1584.42	1775	215.599
OG0015130	3072	2931.42	1034	67.8832
OG0015131	3078	2937.42	400	26.2068
OG0015132	5361	5220.42	2045	75.389
OG0015133	1227	1086.42	210	37.1998
OG0015134	948	807.423	1639.75	390.839
OG0015135	477	337.132	37.2464	21.262
OG0015138	771	630.423	171	52.2016
OG0015141	669	528.552	273	99.4021
OG0015146	651	510.552	1507	568.059
OG0015149	2397	2256.42	529	45.1186
OG0015151	507	366.846	8	4.19688
OG0015152	2058	1917.42	1579	158.484
OG0015153	504	363.874	35	18.5113
OG0015157	612	471.576	277	113.044
OG0015158	1548	1407.42	669	91.4791
OG0015159	876	735.423	1320	345.427
OG0015161	441	301.645	508	324.106
OG0015170	2931	2790.42	830.141	57.2535
OG0015171	354	217.185	25.8591	22.9141
OG0015174	456	316.403	152	92.4536
OG0015175	2544	2403.42	2192	175.522
OG0015178	2283	2142.42	193	17.3369
OG0015179	2394	2253.42	208.111	17.7735
OG0015180	2274	2133.42	68.8673	6.21236
OG0015181	2385	2244.42	283.021	24.268
OG0015182	303	169.228	865	983.704
OG0015184	6882	6741.42	642	18.3275
OG0015187	1236	1095.42	906	159.172
OG0015190	6489	6348.42	3472	105.253
OG0015191	1059	918.423	9	1.88591
OG0015193	1608	1467.42	0	0
OG0015194	3870	3729.42	1014	52.3259
OG0015197	909	768.423	239	59.8574
OG0015204	672	531.552	38	13.7581
OG0015205	450	310.482	1316	815.718
OG0015206	387	248.902	30.6107	23.6682
OG0015207	339	202.947	37.3893	35.4556
OG0015208	861	720.423	97.9994	26.1792
OG0015209	810	669.423	0.000630226	0.000181182
OG0015210	573	432.61	1205	536.057
OG0015213	1065	924.423	47	9.78469
OG0015215	447	307.599	3	1.87697
OG0015217	2256	2115.42	508	46.2154
OG0015219	723	582.454	784	259.045
OG0015221	531	390.732	422	207.852
OG0015232	1359	1218.42	455	71.8677
OG0015233	453	313.442	39	23.9457
OG0015236	4317	4176.42	2470	113.818
OG0015237	990	849.423	1452	328.975
OG0015238	576	435.599	7	3.09266
OG0015239	348	211.475	21	19.1109
OG0015243	1605	1464.42	46	6.04521
OG0015245	462	322.314	155	92.5493
OG0015249	558	417.631	232	106.909
OG0015251	627	486.564	28	11.0749
OG0015252	1104	963.423	446	89.0919
OG0015253	4413	4272.42	552.492	24.887
OG0015255	1326	1185.42	17.5078	2.84235
OG0015256	717	576.498	26	8.67953
OG0015257	3288	3147.42	406	24.8251
OG0015258	351	214.334	178	159.827
OG0015259	753	612.439	107	33.6234
OG0015260	1749	1608.42	1149	137.48
OG0015261	447	307.599	28	17.5184
OG0015262	372	234.423	4143.52	3401.64
OG0015263	4497	4356.42	7072	312.415
OG0015265	588	447.588	46	19.7788
OG0015266	2139	1998.42	151	14.5415
OG0015267	2112	1971.42	2.89973e-06	2.83073e-07
OG0015275	621	480.564	330	132.155
OG0015276	1614	1473.42	106	13.8452
OG0015279	2415	2274.42	589	49.8384
OG0015280	1443	1302.42	427	63.0952
OG0015281	2280	2139.42	452	40.6595
OG0015282	693	552.498	169	58.8676
OG0015283	315	180.381	262	279.531
OG0015284	351	214.334	505.632	454.009
OG0015285	1302	1161.42	391.368	64.8508
OG0015291	786	645.423	6703	1998.69
OG0015294	1062	921.423	2632	549.727
OG0015296	327	191.723	66	66.2505
OG0015297	432	292.871	4	2.62848
OG0015298	1314	1173.42	338	55.4348
OG0015299	432	292.871	822	540.152
OG0015300	1341	1200.42	92	14.7494
OG0015302	6180	6039.42	147	4.68427
OG0015303	336	200.143	16	15.3851
OG0015306	828	687.423	1783	499.169
OG0015307	837	696.423	55	15.1988
OG0015310	1038	897.423	345	73.9847
OG0015311	372	234.423	1	0.820955
OG0015313	603	462.576	0	0
OG0015315	585	444.588	34	14.7178
OG0015316	1359	1218.42	691	109.144
OG0015317	1164	1023.42	5262	989.5
OG0015318	726	585.454	275	90.3983
OG0015320	1479	1338.42	215	30.9147
OG0015321	1185	1044.42	106	19.5321
OG0015324	3513	3372.42	1161	66.2538
OG0015328	711	570.498	238.233	80.3653
OG0015329	1353	1212.42	297.767	47.2653
OG0015330	627	486.564	4.73709e-05	1.87367e-05
OG0015331	660	519.552	204	75.5651
OG0015332	1062	921.423	40	8.35451
OG0015339	1548	1407.42	2640	360.994
OG0015345	492	352.036	63	34.4408
OG0015349	3108	2967.42	6019	390.36
OG0015350	414	275.151	388	271.382
OG0015351	1017	876.423	796	174.791
OG0015352	1401	1260.42	138	21.0709
OG0015355	1740	1599.42	1570	188.911
OG0015358	2925	2784.42	1130	78.1022
OG0015361	450	310.482	178	110.333
OG0015365	1242	1101.42	76	13.2794
OG0015366	357	219.996	15	13.1219
OG0015367	489	349.081	25	13.7827
OG0015369	966	825.423	158	36.8384
OG0015371	1734	1593.42	1060	128.025
OG0015373	1815	1674.42	684	78.616
OG0015374	1773	1632.42	279.081	32.9017
OG0015375	1866	1725.42	302.919	33.7871
OG0015377	669	528.552	66	24.0313
OG0015379	1329	1188.42	14619	2367.37
OG0015380	549	408.652	187	88.0661
OG0015381	876	735.423	292	76.4127
OG0015382	1029	888.423	266	57.6212
OG0015383	993	852.423	145	32.7366
OG0015386	2004	1863.42	237	24.4769
OG0015390	1563	1422.42	141	19.077
OG0015391	450	310.482	40	24.7939
OG0015393	693	552.498	3973	1383.91
OG0015395	3510	3369.42	1040	59.4016
OG0015396	1065	924.423	1926	400.964
OG0015399	603	462.576	1420.95	591.177
OG0015400	480	340.089	137.045	77.5516
OG0015401	474	334.166	5	2.87957
OG0015402	987	846.423	381	86.6279
OG0015403	522	381.752	45	22.6857
OG0015405	453	313.442	22	13.5078
OG0015407	1788	1647.42	438	51.1669
OG0015408	921	780.423	231.022	56.9697
OG0015409	819	678.423	565.978	160.553
OG0015414	1221	1080.42	30	5.34377
OG0015415	315	180.381	39	41.6096
OG0015418	750	609.439	36	11.3682
OG0015419	567	426.61	15	6.76676
OG0015420	444	304.645	97	61.277
OG0015422	852	711.423	411	111.182
OG0015428	306	171.954	110	123.112
OG0015429	546	405.662	278	131.887
OG0015430	1683	1542.42	130	16.2203
OG0015432	783	642.423	351	105.149
OG0015435	1569	1428.42	629	84.745
OG0015436	1167	1026.42	1309	245.433
OG0015439	4599	4458.42	945	40.7916
OG0015440	528	387.742	31	15.3865
OG0015443	1836	1695.42	14	1.58917
OG0015444	672	531.552	0	0
OG0015445	3813	3672.42	28283.9	1482.2
OG0015446	399	260.619	12	8.86127
OG0015447	1317	1176.42	2535	414.701
OG0015448	915	774.423	420	104.374
OG0015449	411	272.22	635	448.925
OG0015450	2193	2052.42	250	23.4419
OG0015451	594	453.576	1607	681.846
OG0015452	1029	888.423	416	90.1143
OG0015453	543	402.682	58	27.7195
OG0015457	312	177.575	1	1.08377
OG0015458	2559	2418.42	1540	122.549
OG0015459	597	456.576	699	294.635
OG0015460	681	540.498	1106	393.805
OG0015461	1548	1407.42	23	3.14502
OG0015462	1983	1842.42	1871	195.436
OG0015465	2493	2352.42	416	34.0328
OG0015468	399	260.619	29	21.4147
OG0015470	309	174.771	3	3.30349
OG0015472	567	426.61	128	57.743
OG0015474	2535	2394.42	675	54.2529
OG0015481	2571	2430.42	146	11.5609
OG0015483	2529	2388.42	511	41.1747
OG0015484	10251	10110.4	65649	1249.62
OG0015485	456	316.403	15	9.12371
OG0015486	774	633.423	38	11.5454
OG0015487	564	423.61	29	13.1751
OG0015489	459	319.363	226	136.19
OG0015490	1719	1578.42	168	20.4836
OG0015492	492	352.036	51	27.8807
OG0015493	540	399.692	2669	1285.12
OG0015499	1929	1788.42	119	12.8055
OG0015500	681	540.498	63	22.432
OG0015502	438	298.751	393	253.165
OG0015505	2070	1929.42	269	26.8315
OG0015506	465	325.232	0	0
OG0015507	384	246.027	103	80.5701
OG0015509	300	166.436	101	116.787
OG0015513	6693	6552.42	468	13.7456
OG0015515	927	786.423	114	27.8977
OG0015516	2256	2115.42	169	15.3748
OG0015518	591	450.576	79	33.7427
OG0015519	297	163.689	641	753.631
OG0015520	1371	1230.42	244	38.1641
OG0015522	1752	1611.42	763	91.1245
OG0015523	2238	2097.42	234	21.4709
OG0015525	1146	1005.42	160	30.6261
OG0015528	1275	1134.42	250	42.4117
OG0015530	879	738.423	61	15.8981
OG0015532	966	825.423	2538	591.746
OG0015533	2139	1998.42	112	10.7858
OG0015535	1200	1059.42	3594	652.873
OG0015536	1137	996.423	45	8.69138
OG0015539	669	528.552	99	36.0469
OG0015544	1470	1329.42	268	38.7964
OG0015546	312	177.575	28.4668	30.8516
OG0015547	1122	981.423	3009.53	590.151
OG0015551	624	483.564	608	241.975
OG0015553	996	855.423	132	29.697
OG0015554	1239	1098.42	152	26.6314
OG0015555	534	393.722	12	5.86559
OG0015556	1353	1212.42	59	9.36522
OG0015558	504	363.874	1	0.528895
OG0015561	1359	1218.42	247.412	39.079
OG0015562	1068	927.423	14.5876	3.0271
OG0015563	1044	903.423	2519	536.608
OG0015566	513	372.818	11	5.67827
OG0015567	807	666.423	85	24.5465
OG0015568	747	606.439	119	37.7642
OG0015570	1539	1398.42	42	5.78004
OG0015571	804	663.423	1414	410.184
OG0015573	1236	1095.42	377	66.2338
OG0015575	1227	1086.42	1965	348.084
OG0015580	480	340.089	11	6.22472
OG0015581	456	316.403	532	323.588
OG0015584	1173	1032.42	1871	348.768
OG0015590	1317	1176.42	55	8.99745
OG0015593	636	495.552	69.7181	27.0755
OG0015594	1098	957.423	292.282	58.7514
OG0015597	1140	999.423	97	18.6785
OG0015599	3804	3663.42	1118	58.732
OG0015600	735	594.439	806	260.944
OG0015601	2718	2577.42	7070	527.903
OG0015604	396	257.678	197	147.133
OG0015605	1224	1083.42	134	23.8027
OG0015606	639	498.552	640.629	247.296
OG0015607	651	510.552	952.371	358.994
OG0015608	13965	13824.4	6607	91.9767
OG0015609	3414	3273.42	810	47.6215
OG0015611	693	552.498	93	32.3946
OG0015617	513	372.818	65	33.5534
OG0015623	1107	966.423	121	24.0956
OG0015630	564	423.61	202	91.7711
OG0015631	1176	1035.42	644	119.698
OG0015632	882	741.423	4244	1101.61
OG0015633	420	281.102	145	99.2714
OG0015634	399	260.619	161	118.889
OG0015638	438	298.751	7	4.50929
OG0015640	1797	1656.42	3730	433.369
OG0015642	1002	861.423	275	61.4379
OG0015644	2160	2019.42	232	22.1096
OG0015648	1425	1284.42	4338	649.983
OG0015649	1215	1074.42	178	31.8834
OG0015652	1749	1608.42	1284	153.633
OG0015661	1236	1095.42	519	91.1813
OG0015663	3918	3777.42	275	14.0106
OG0015665	819	678.423	143	40.5654
OG0015666	414	275.151	28	19.5842
OG0015670	4032	3891.42	1082	53.5105
OG0015676	1062	921.423	24	5.01271
OG0015685	675	534.538	43	15.4814
OG0015690	1458	1317.42	57	8.32664
OG0015693	507	366.846	58	30.4274
OG0015695	2391	2250.42	508	43.443
OG0015696	351	214.334	0	0
OG0015708	465	325.232	141	83.4346
OG0015711	1722	1581.42	2797	340.38
OG0015716	561	420.62	17	7.7782
OG0015721	324	188.865	37	37.7025
OG0015722	1965	1824.42	1097	115.718
OG0015723	444	304.645	16	10.1075
OG0015725	339	202.947	611	579.401
OG0015726	366	228.677	133	111.931
OG0015729	606	465.576	48	19.8413
OG0015731	945	804.423	464	111.008
OG0015733	495	355.028	18.5576	10.0596
OG0015734	1308	1167.42	245.442	40.4615
OG0015738	336	200.143	2965	2851.05
OG0015739	1197	1056.42	428	77.9697
OG0015746	384	246.027	126	98.5615
OG0015750	387	248.902	0	0
OG0015751	1116	975.423	116	22.8868
OG0015755	1317	1176.42	327	53.4939
OG0015759	2544	2403.42	1056	84.5579
OG0015763	402	263.526	141	102.971
OG0015770	489	349.081	109	60.0926
OG0015778	789	648.423	94	27.8991
OG0015779	696	555.498	1638	567.482
OG0015781	1806	1665.42	18	2.08002
OG0015784	495	355.028	103	55.8336
OG0015785	486	346.089	90	50.0466
OG0015786	606	465.576	73	30.1754
OG0015788	1008	867.423	30	6.65596
OG0015798	435	295.789	170	110.608
OG0015807	729	588.454	155	50.692
OG0015808	399	260.619	50	36.9219
OG0015810	507	366.846	130	68.1992
OG0015814	378	240.213	21	16.8245
OG0015817	1659	1518.42	274	34.7279
OG0015820	876	735.423	483	126.395
OG0015821	390	251.832	17	12.9914
OG0015822	840	699.423	16	4.40251
OG0015829	378	240.213	153	122.579
OG0015842	297	163.689	108	126.977
OG0015843	2658	2517.42	13237	1011.94
OG0015845	1479	1338.42	172	24.7318
OG0015846	1185	1044.42	50	9.21327
OG0015852	342	205.816	17	15.8961
OG0015855	495	355.028	237	128.471
OG0015856	690	549.498	25	8.75577
OG0015861	522	381.752	34	17.1403
OG0015863	1347	1206.42	145	23.1307
OG0015865	597	456.576	30	12.6453
OG0015869	348	211.475	469	426.81
OG0015870	408	269.33	23	16.4348
OG0015871	1311	1170.42	74.333	12.2225
OG0015872	555	414.631	18.667	8.6643
OG0015878	1314	1173.42	2389	391.816
OG0015882	894	753.423	57	14.5598
OG0015884	1035	894.423	590	126.949
OG0015890	1224	1083.42	76	13.5001
OG0015891	681	540.498	35	12.4622
OG0015899	1740	1599.42	210	25.2683
OG0015902	372	234.423	66	54.183
OG0015905	1608	1467.42	85	11.1477
OG0015907	363	225.78	22	18.7524
OG0015915	303	169.228	165	187.643
OG0015916	303	169.228	26	29.568
OG0015918	309	174.771	227	249.964
OG0015935	681	540.498	1479	526.617
OG0015936	834	693.423	36	9.99135
OG0015937	567	426.61	3160	1425.53
OG0015938	456	316.403	1007	612.505
OG0015939	315	180.381	20634	22014.7
OG0015940	2235	2094.42	1155	106.13
OG0015941	1263	1122.42	88952	15251.7
OG0015942	1224	1083.42	2744	487.423
OG0015943	573	432.61	13798	6138.19
OG0015944	513	372.818	1381	712.881
OG0015945	936	795.423	1610	389.536
OG0015946	2367	2226.42	1834	158.53
OG0015947	330	194.486	1130	1118.18
OG0015948	384	246.027	1100	860.458
OG0015949	315	180.381	0	0
OG0015951	519	378.78	379	192.563
OG0015952	1293	1152.42	2729	455.734
OG0015953	609	468.576	892	366.357
OG0015955	354	217.185	54	47.8502
OG0015956	861	720.423	143	38.2005
OG0015957	1200	1059.42	133	24.1603
OG0015958	450	310.482	392	242.98
OG0015959	309	174.771	5305	5841.67
OG0015961	828	687.423	156	43.6738
OG0015962	981	840.423	1131	258.991
OG0015963	432	292.871	1500	985.679
OG0015964	429	289.93	120	79.6543
OG0015967	453	313.442	82	50.3473
OG0015968	2784	2643.42	76	5.53308
OG0015969	591	450.576	1246	532.194
OG0015970	942	801.423	281	67.4784
OG0015971	624	483.564	159	63.2795
OG0015974	504	363.874	1213	641.55
OG0015975	333	197.27	0	0
OG0015977	645	504.552	36	13.7315
