target_id	length	eff_length	est_counts	tpm
OG0014527	402	263.191	51	28.8731
OG0014528	1680	1539.55	1147	111.01
OG0014529	1071	930.551	401	64.2094
OG0014531	1170	1029.55	12	1.73671
OG0014534	1902	1761.55	3011	254.689
OG0014535	1413	1272.55	428	50.1145
OG0014537	1542	1401.55	4248	451.617
OG0014540	663	522.626	1945	554.528
OG0014542	555	414.769	12	4.31092
OG0014544	2220	2079.55	1090	78.1001
OG0014545	978	837.551	0	0
OG0014546	1692	1551.55	1071	102.853
OG0014549	2031	1890.55	1009	79.5239
OG0014552	378	239.894	13	8.07456
OG0014554	2634	2493.55	586	35.0166
OG0014556	867	726.563	66	13.5352
OG0014557	1914	1773.55	46	3.86464
OG0014558	1599	1458.55	5	0.510791
OG0014560	1713	1572.55	156	14.7814
OG0014561	1137	996.551	183	27.3619
OG0014566	411	272.003	1	0.547799
OG0014567	735	594.6	403	100.989
OG0014568	1605	1464.55	714	72.6421
OG0014569	495	355.049	579	242.988
OG0014570	1227	1086.55	164	22.4899
OG0014571	3150	3009.55	11707	579.614
OG0014573	741	600.6	28	6.94652
OG0014577	696	555.626	2588	694.027
OG0014578	4332	4191.55	84	2.98606
OG0014579	582	441.724	436	147.072
OG0014580	990	849.551	51	8.9449
OG0014582	1503	1362.55	1183	129.368
OG0014583	885	744.563	597	119.472
OG0014584	2178	2037.55	2501	182.894
OG0014586	1062	921.551	585	94.5869
OG0014590	843	702.563	245	51.9608
OG0014591	1413	1272.55	176	20.6078
OG0014594	786	645.572	1586	366.06
OG0014596	1233	1092.55	617.629	84.2327
OG0014597	1086	945.551	6.37105	1.00397
OG0014598	1887	1746.55	207	17.6597
OG0014601	1869	1728.55	3272.8	282.119
OG0014602	768	627.572	471.214	111.879
OG0014603	732	591.617	675.434	170.113
OG0014604	609	468.677	3040.55	966.659
OG0014607	1470	1329.55	616	69.0352
OG0014613	1656	1515.55	502	49.3546
OG0014616	336	199.638	48	35.8256
OG0014617	456	316.343	9	4.23915
OG0014621	591	450.704	185	61.161
OG0014622	726	585.626	68.1097	17.3294
OG0014623	315	180.019	6	4.96623
OG0014624	1125	984.551	37	5.59962
OG0014626	849	708.563	69	14.5099
OG0014628	435	295.598	17	8.56924
OG0014630	1560	1419.55	362	37.9973
OG0014633	720	579.626	41	10.5398
OG0014634	2919	2778.55	81.791	4.38613
OG0014635	2961	2820.55	1216.21	64.2494
OG0014637	777	636.572	450	105.332
OG0014638	1407	1266.55	1034	121.645
OG0014639	2454	2313.55	580	37.3546
OG0014642	1515	1374.55	111	12.0325
OG0014645	2796	2655.55	3227	181.067
OG0014646	969	828.551	252	45.3185
OG0014647	1128	987.551	188	28.3657
OG0014648	639	498.641	183	54.6837
OG0014650	954	813.551	137	25.0917
OG0014651	1602	1461.55	78	7.95198
OG0014652	1962	1821.55	4552	372.354
OG0014658	504	363.995	1060	433.915
OG0014662	1662	1521.55	1350	132.203
OG0014663	1221	1080.55	80	11.0316
OG0014664	1416	1275.55	222	25.9328
OG0014665	390	251.487	577	341.866
OG0014666	441	301.513	0	0
OG0014667	297	163.589	319	290.557
OG0014668	1668	1527.55	1781	173.725
OG0014669	1728	1587.55	7372.15	691.929
OG0014670	1800	1659.55	4913.85	441.19
OG0014675	363	225.448	14	9.25286
OG0014677	570	429.744	85	29.4716
OG0014678	1683	1542.55	89	8.59696
OG0014680	522	381.929	73	28.4797
OG0014681	951	810.551	424	77.9436
OG0014682	342	205.348	10	7.25611
OG0014683	939	798.563	352	65.6793
OG0014686	1116	975.551	216	32.9912
OG0014687	366	228.353	2	1.30502
OG0014688	1827	1686.55	965	85.2555
OG0014689	4062	3921.55	49	1.8618
OG0014691	3072	2931.55	1047	53.2162
OG0014692	1347	1206.55	362	44.7051
OG0014693	822	681.563	1206.71	263.811
OG0014697	852	711.563	931	194.954
OG0014698	606	465.677	877	280.614
OG0014699	1050	909.551	43	7.04427
OG0014701	774	633.572	44	10.3479
OG0014702	1113	972.551	20	3.06417
OG0014704	543	402.823	28	10.3571
OG0014705	612	471.663	59	18.6387
OG0014706	582	441.724	2394	807.546
OG0014709	1590	1449.55	15	1.54189
OG0014711	315	180.019	0	0
OG0014714	720	579.626	816	209.767
OG0014720	1239	1098.55	1793	243.195
OG0014721	1281	1140.55	1519	198.444
OG0014722	1005	864.551	108	18.6135
OG0014726	327	191.11	37	28.8478
OG0014727	3948	3807.55	857	33.5374
OG0014728	873	732.563	579	117.768
OG0014735	2541	2400.55	347	21.5384
OG0014736	933	792.563	3169	595.776
OG0014737	849	708.563	2279	479.248
OG0014739	3870	3729.55	4352.73	173.9
OG0014740	3822	3681.55	12159.3	492.12
OG0014741	2838	2697.55	1515	83.6831
OG0014742	2493	2352.55	5460	345.818
OG0014743	609	468.677	26	8.26598
OG0014744	960	819.551	466	84.7236
OG0014747	495	355.049	143	60.0126
OG0014749	2169	2028.55	65	4.77444
OG0014751	1236	1095.55	322	43.7943
OG0014753	1449	1308.55	60	6.83212
OG0014755	3345	3204.55	578	26.8754
OG0014756	546	405.811	19	6.97628
OG0014758	768	627.572	1072.32	254.599
OG0014759	615	474.663	103.675	32.5449
OG0014761	900	759.563	614	120.448
OG0014764	651	510.626	26	7.58691
OG0014767	438	298.554	242	120.778
OG0014768	441	301.513	47	23.2266
OG0014770	312	177.242	2	1.68135
OG0014772	435	295.598	34	17.1385
OG0014774	3363	3222.55	87	4.02267
OG0014775	348	211.078	205	144.712
OG0014776	4365	4224.55	3611	127.362
OG0014777	2406	2265.55	602	39.5929
OG0014779	1902	1761.55	1440	121.804
OG0014781	2631	2490.55	14569	871.623
OG0014783	696	555.626	21	5.63159
OG0014784	360	222.59	8	5.35524
OG0014785	3507	3366.55	578	25.5822
OG0014786	3681	3540.55	3227	135.807
OG0014793	669	528.626	719	202.663
OG0014794	1764	1623.55	5252	482.007
OG0014795	912	771.563	1852	357.655
OG0014797	1584	1443.55	65	6.70928
OG0014799	420	280.809	60	31.8372
OG0014800	339	202.465	19	13.983
OG0014801	1035	894.551	3445	573.824
OG0014803	1380	1239.55	122	14.6653
OG0014804	1224	1083.55	7	0.962594
OG0014805	981	840.551	95	16.8405
OG0014806	981	840.551	0	0
OG0014808	978	837.551	350	62.2661
OG0014812	1167	1026.55	4859	705.279
OG0014813	1377	1236.55	1460	175.928
OG0014814	423	283.775	75	39.3805
OG0014815	1272	1131.55	120	15.8016
OG0014818	408	269.088	53	29.3479
OG0014819	843	702.563	264	55.9904
OG0014820	519	378.935	66	25.9522
OG0014821	783	642.572	38	8.81163
OG0014825	1434	1293.55	964	111.042
OG0014829	600	459.704	259	83.949
OG0014831	1236	1095.55	125.115	17.0165
OG0014832	861	720.563	1678.89	347.171
OG0014833	345	208.224	3	2.14677
OG0014836	423	283.775	286	150.171
OG0014839	1701	1560.55	10751	1026.52
OG0014843	738	597.6	408	101.729
OG0014844	1293	1152.55	1296	167.548
OG0014847	5265	5124.55	21459	623.948
OG0014848	1431	1290.55	3688	425.805
OG0014851	669	528.626	742	209.146
OG0014852	318	182.766	32	26.0885
OG0014859	1479	1338.55	7209	802.481
OG0014860	495	355.049	81	33.9932
OG0014862	1314	1173.55	2	0.253935
OG0014863	1206	1065.55	47	6.57231
OG0014865	372	234.089	452	287.708
OG0014866	1053	912.551	663	108.256
OG0014869	1509	1368.55	243.501	26.5115
OG0014870	717	576.626	46.4994	12.0157
OG0014873	849	708.563	0	0
OG0014874	807	666.563	16	3.57663
OG0014876	1149	1008.55	1789	264.306
OG0014879	4104	3963.55	814	30.6009
OG0014885	336	199.638	21	15.6737
OG0014886	1152	1011.55	3082	453.983
OG0014887	1950	1809.55	3967	326.653
OG0014889	423	283.775	17	8.92625
OG0014890	1377	1236.55	541	65.1898
OG0014891	2760	2619.55	4098	233.099
OG0014892	1518	1377.55	406	43.915
OG0014893	384	245.654	1	0.606557
OG0014895	1344	1203.55	650.034	80.476
OG0014897	1755	1614.55	1104	101.885
OG0014899	306	171.722	159	137.964
OG0014900	1044	903.551	6863	1131.76
OG0014901	1869	1728.55	4640	399.973
OG0014902	1206	1065.55	2006	280.512
OG0014903	3177	3036.55	1745	85.6268
OG0014904	720	579.626	0	0
OG0014905	6699	6558.55	8789	199.676
OG0014907	2502	2361.55	1448	91.3621
OG0014909	366	228.353	12	7.83014
OG0014910	732	591.617	3815	960.834
OG0014911	1974	1833.55	391	31.7745
OG0014914	4611	4470.55	2643	88.0908
OG0014918	6501	6360.55	742	17.3822
OG0014920	834	693.563	186	39.9597
OG0014922	2028	1887.55	987	77.9136
OG0014924	639	498.641	60	17.9291
OG0014927	336	199.638	9	6.7173
OG0014930	321	185.501	35	28.1136
OG0014932	1113	972.551	553	84.7242
OG0014933	339	202.465	200	147.189
OG0014934	546	405.811	168	61.685
OG0014937	597	456.704	1978	645.336
OG0014939	1269	1128.55	195	25.7459
OG0014942	519	378.935	31	12.1897
OG0014943	438	298.554	12	5.98899
OG0014946	369	231.229	190	122.435
OG0014947	717	576.626	603	155.818
OG0014948	351	213.95	139	96.8047
OG0014949	2871	2730.55	1103	60.1894
OG0014950	1626	1485.55	354	35.5067
OG0014951	300	166.301	239	214.14
OG0014952	651	510.626	239	69.7412
OG0014953	903	762.563	118	23.0569
OG0014956	2136	1995.55	278	20.7576
OG0014957	2193	2052.55	380	27.5857
OG0014959	498	358.033	14	5.82639
OG0014960	945	804.551	345	63.894
OG0014962	870	729.563	5062	1033.84
OG0014963	1251	1110.55	392	52.5947
OG0014964	1659	1518.55	407	39.9356
OG0014966	1434	1293.55	247	28.4517
OG0014967	2754	2613.55	644	36.7155
OG0014969	450	310.431	422	202.554
OG0014970	960	819.551	52	9.45414
OG0014971	771	630.572	581	137.289
OG0014972	1110	969.551	3	0.461047
OG0014973	486	346.127	2	0.860972
OG0014974	1473	1332.55	244	27.2835
OG0014976	1722	1581.55	836	78.7622
OG0014977	531	390.895	380	144.85
OG0014979	5076	4935.55	537	16.2119
OG0014983	4293	4152.55	5372	192.759
OG0014984	345	208.224	3	2.14677
OG0014985	669	528.626	280	78.9231
OG0014987	1827	1686.55	1127	99.5678
OG0014988	1671	1530.55	2588	251.948
OG0014991	444	304.477	61	29.8517
OG0014992	1122	981.551	88	13.3587
OG0014993	1068	927.551	821	131.886
OG0014998	1029	888.551	4394	736.839
OG0015003	492	352.075	136	57.557
OG0015004	1104	963.551	1273	196.856
OG0015005	594	453.704	43	14.1218
OG0015007	687	546.626	3300	899.535
OG0015009	2955	2814.55	1077	57.0166
OG0015016	489	349.091	2289.62	977.282
OG0015017	552	411.775	663.377	240.047
OG0015018	405	266.132	7	3.91919
OG0015019	321	185.501	14	11.2455
OG0015024	1224	1083.55	203	27.9152
OG0015025	2340	2199.55	371	25.1324
OG0015028	369	231.229	107	68.9503
OG0015030	363	225.448	11	7.2701
OG0015031	369	231.229	6	3.86637
OG0015036	444	304.477	571	279.432
OG0015038	1083	942.551	516	81.5717
OG0015039	309	174.443	1001	855.019
OG0015042	5130	4989.55	2181	65.1312
OG0015043	1152	1011.55	1363	200.772
OG0015044	477	337.158	2853	1260.85
OG0015045	594	453.704	0	0
OG0015046	624	483.656	1413	435.312
OG0015053	2265	2124.55	1152	80.7942
OG0015055	435	295.598	43	21.6751
OG0015056	492	352.075	254	107.496
OG0015058	462	322.295	291	134.535
OG0015059	582	441.724	29	9.78231
OG0015061	333	196.811	48	36.3401
OG0015062	1116	975.551	261	39.8644
OG0015067	2478	2337.55	1804	114.993
OG0015068	909	768.563	63	12.2139
OG0015069	4767	4626.55	614	19.7745
OG0015070	1500	1359.55	349	38.2494
OG0015072	1713	1572.55	325	30.7945
OG0015078	366	228.353	582	379.762
OG0015080	1257	1116.55	854	113.966
OG0015083	1935	1794.55	4143	343.996
OG0015085	7245	7104.55	20679	433.698
OG0015086	1044	903.551	134	22.0977
OG0015087	1068	927.551	158.924	25.5298
OG0015088	1572	1431.55	568.076	59.1281
OG0015089	708	567.626	15	3.93753
OG0015096	918	777.563	92.5677	17.7386
OG0015097	681	540.626	359.432	99.0637
OG0015098	3312	3171.55	2190	102.889
OG0015099	615	474.663	10	3.13913
OG0015100	1962	1821.55	729.966	59.7112
OG0015101	678	537.626	137	37.9695
OG0015102	1269	1128.55	2071	273.435
OG0015103	1146	1005.55	677	100.318
OG0015105	2250	2109.55	322	22.7437
OG0015108	408	269.088	1452	804.021
OG0015112	924	783.563	51	9.6982
OG0015114	348	211.078	286	201.891
OG0015116	534	393.895	18	6.80906
OG0015118	684	543.626	148	40.5654
OG0015119	894	753.563	360	71.1832
OG0015126	585	444.724	746	249.944
OG0015127	1188	1047.55	16	2.27583
OG0015128	1725	1584.55	2945	276.932
OG0015130	3072	2931.55	1643	83.5093
OG0015131	3078	2937.55	565	28.6588
OG0015132	5361	5220.55	1106	31.567
OG0015133	1227	1086.55	166	22.7642
OG0015134	948	807.551	1340.88	247.409
OG0015135	477	337.158	30.1163	13.3095
OG0015138	771	630.572	453	107.043
OG0015141	669	528.626	472	133.042
OG0015146	651	510.626	2411	703.54
OG0015149	2397	2256.55	850	56.1266
OG0015151	507	366.979	32	12.9928
OG0015152	2058	1917.55	3799	295.2
OG0015153	504	363.995	62	25.3799
OG0015157	612	471.663	471	148.793
OG0015158	1548	1407.55	585	61.9279
OG0015159	876	735.563	2346	475.229
OG0015161	441	301.513	219	108.226
OG0015170	2931	2790.55	1618.91	86.4427
OG0015171	354	216.827	85.0873	58.4717
OG0015174	456	316.343	172	81.0149
OG0015175	2544	2403.55	5190	321.743
OG0015178	2283	2142.55	167	11.6139
OG0015179	2394	2253.55	333.654	22.0609
OG0015180	2274	2133.55	0.0097133	0.000678357
OG0015181	2385	2244.55	360.336	23.9206
OG0015182	303	168.998	1615	1423.92
OG0015184	6882	6741.55	739	16.3335
OG0015187	1236	1095.55	1945	264.534
OG0015190	6489	6348.55	2896	67.9702
OG0015191	1059	918.551	22	3.56873
OG0015193	1608	1467.55	0	0
OG0015194	3870	3729.55	880	35.1577
OG0015197	909	768.563	229	44.3967
OG0015204	672	531.626	68	19.0589
OG0015205	450	310.431	1928	925.414
OG0015206	387	248.546	2.43635	1.46058
OG0015207	339	202.465	2.56365	1.88671
OG0015208	861	720.563	23.6478	4.89005
OG0015209	810	669.563	67.3522	14.9884
OG0015210	573	432.744	1356	466.9
OG0015213	1065	924.551	61	9.83091
OG0015215	447	307.454	5	2.42317
OG0015217	2256	2115.55	792	55.7823
OG0015219	723	582.626	934	238.864
OG0015221	531	390.895	663	252.725
OG0015232	1359	1218.55	790	96.6002
OG0015233	453	313.362	30	14.2649
OG0015236	4317	4176.55	3340	119.158
OG0015237	990	849.551	2315	406.028
OG0015238	576	435.724	24	8.20718
OG0015239	348	211.078	4	2.82365
OG0015243	1605	1464.55	119	12.107
OG0015245	462	322.295	193	89.2274
OG0015249	558	417.756	124	44.2276
OG0015251	627	486.656	38	11.6347
OG0015252	1104	963.551	565	87.3712
OG0015253	4413	4272.55	1196.05	41.7115
OG0015255	1326	1185.55	50.9538	6.404
OG0015256	717	576.626	58	14.9875
OG0015257	3288	3147.55	799	37.8241
OG0015258	351	213.95	108	75.2152
OG0015259	753	612.591	167	40.6201
OG0015260	1749	1608.55	2229	206.476
OG0015261	447	307.454	47	22.7778
OG0015262	372	234.089	3591.87	2286.3
OG0015263	4497	4356.55	8014	274.095
OG0015265	588	447.704	115	38.2738
OG0015266	2139	1998.55	93.9997	7.00819
OG0015267	2112	1971.55	0.000321246	2.42786e-05
OG0015275	621	480.663	288	89.2784
OG0015276	1614	1473.55	27	2.73019
OG0015279	2415	2274.55	1029	67.4084
OG0015280	1443	1302.55	619	70.8093
OG0015281	2280	2139.55	837	58.2905
OG0015282	693	552.626	373	100.571
OG0015283	315	180.019	375	310.389
OG0015284	351	213.95	812.562	565.898
OG0015285	1302	1161.55	512.438	65.7352
OG0015291	786	645.572	8474	1955.86
OG0015294	1062	921.551	6093	985.159
OG0015296	327	191.11	89	69.3907
OG0015297	432	292.664	0	0
OG0015298	1314	1173.55	527	66.9119
OG0015299	432	292.664	1613	821.222
OG0015300	1341	1200.55	146	18.1204
OG0015302	6180	6039.55	223	5.50167
OG0015303	336	199.638	40	29.8547
OG0015306	828	687.563	2885	625.213
OG0015307	837	696.563	53	11.3373
OG0015310	1038	897.551	397	65.9062
OG0015311	372	234.089	0	0
OG0015313	603	462.684	5.68157e-06	1.8297e-06
OG0015315	585	444.724	30	10.0514
OG0015316	1359	1218.55	816	99.7794
OG0015317	1164	1023.55	6864	999.223
OG0015318	726	585.626	404	102.791
OG0015320	1479	1338.55	102	11.3543
OG0015321	1185	1044.55	220	31.3825
OG0015324	3513	3372.55	2648	116.991
OG0015328	711	570.626	400.327	104.534
OG0015329	1353	1212.55	428.673	52.6769
OG0015330	627	486.656	114.132	34.9447
OG0015331	660	519.626	212.868	61.0399
OG0015332	1062	921.551	64	10.348
OG0015339	1548	1407.55	4339	459.325
OG0015345	492	352.075	114	48.2463
OG0015349	3108	2967.55	6479	325.315
OG0015350	414	274.954	417	225.98
OG0015351	1017	876.551	1488	252.942
OG0015352	1401	1260.55	293	34.6339
OG0015355	1740	1599.55	2425	225.896
OG0015358	2925	2784.55	637	34.0862
OG0015361	450	310.431	316	151.676
OG0015365	1242	1101.55	77	10.4155
OG0015366	357	219.689	22	14.9213
OG0015367	489	349.091	27	11.5244
OG0015369	966	825.551	276	49.815
OG0015371	1734	1593.55	114	10.6594
OG0015373	1815	1674.55	701	62.3755
OG0015374	1773	1632.55	377.864	34.4876
OG0015375	1866	1725.55	445.136	38.4379
OG0015377	669	528.626	64	18.0396
OG0015379	1329	1188.55	18455	2313.61
OG0015380	549	408.799	346	126.113
OG0015381	876	735.563	374	75.7611
OG0015382	1029	888.551	366	61.3753
OG0015383	993	852.551	181	31.6339
OG0015386	2004	1863.55	324	25.9059
OG0015390	1563	1422.55	276	28.9092
OG0015391	450	310.431	55	26.3993
OG0015393	693	552.626	3250	876.287
OG0015395	3510	3369.55	2264	100.115
OG0015396	1065	924.551	1901	306.37
OG0015399	603	462.684	1860.56	599.174
OG0015400	480	340.153	201.443	88.2415
OG0015401	474	334.188	20	8.91731
OG0015402	987	846.551	3	0.528035
OG0015403	522	381.929	20	7.80265
OG0015405	453	313.362	58	27.5789
OG0015407	1788	1647.55	620	56.0722
OG0015408	921	780.563	702.221	134.048
OG0015409	819	678.563	791.779	173.864
OG0015414	1221	1080.55	26	3.58528
OG0015415	315	180.019	63	52.1454
OG0015418	750	609.591	130	31.776
OG0015419	567	426.744	35	12.2207
OG0015420	444	304.477	101	49.4267
OG0015422	852	711.563	614	128.573
OG0015428	306	171.722	202	175.275
OG0015429	546	405.811	598	219.569
OG0015430	1683	1542.55	302	29.1717
OG0015432	783	642.572	1044	242.088
OG0015435	1569	1428.55	839	87.5106
OG0015436	1167	1026.55	399	57.9145
OG0015439	4599	4458.55	1503	50.2296
OG0015440	528	387.906	15	5.76181
OG0015443	1836	1695.55	7	0.615151
OG0015444	672	531.626	1	0.280278
OG0015445	3813	3672.55	25583.8	1037.99
OG0015446	399	260.257	24	13.7405
OG0015447	1317	1176.55	3344	423.497
OG0015448	915	774.563	741	142.546
OG0015449	411	272.003	826	452.482
OG0015450	2193	2052.55	509	36.9503
OG0015451	594	453.704	2209	725.467
OG0015452	1029	888.551	467	78.3122
OG0015453	543	402.823	25	9.24741
OG0015457	312	177.242	13	10.9288
OG0015458	2559	2418.55	1964	120.999
OG0015459	597	456.704	1377	449.255
OG0015460	681	540.626	1324	364.91
OG0015461	1548	1407.55	24	2.54063
OG0015462	1983	1842.55	2660	215.108
OG0015465	2493	2352.55	628	39.7755
OG0015468	399	260.257	53	30.3436
OG0015470	309	174.443	1	0.854165
OG0015472	567	426.744	121	42.2487
OG0015474	2535	2394.55	1696	105.535
OG0015481	2571	2430.55	161	9.86997
OG0015483	2529	2388.55	1376	85.8378
OG0015484	10251	10110.6	675	9.94772
OG0015485	456	316.343	137	64.5293
OG0015486	774	633.572	63	14.8163
OG0015487	564	423.75	92	32.3499
OG0015489	459	319.319	146	68.1275
OG0015490	1719	1578.55	269	25.3915
OG0015492	492	352.075	60	25.3928
OG0015493	540	399.853	1619	603.311
OG0015499	1929	1788.55	136	11.3301
OG0015500	681	540.626	88	24.2538
OG0015502	438	298.554	49	24.455
OG0015505	2070	1929.55	399	30.8114
OG0015506	465	325.261	1	0.458102
OG0015507	384	245.654	125	75.8196
OG0015509	300	166.301	145	129.918
OG0015513	6693	6552.55	367	8.34546
OG0015515	927	786.563	236	44.7068
OG0015516	2256	2115.55	202	14.2273
OG0015518	591	450.704	175	57.855
OG0015519	297	163.589	141	128.428
OG0015520	1371	1230.55	230	27.8499
OG0015522	1752	1611.55	906	83.7681
OG0015523	2238	2097.55	300	21.311
OG0015525	1146	1005.55	232	34.3778
OG0015528	1275	1134.55	575	75.5159
OG0015530	879	738.563	123	24.8149
OG0015532	966	825.551	2604	469.993
OG0015533	2139	1998.55	75	5.59166
OG0015535	1200	1059.55	4316	606.952
OG0015536	1137	996.551	87	13.0081
OG0015539	669	528.626	75	21.1401
OG0015544	1470	1329.55	424	47.5177
OG0015546	312	177.242	0	0
OG0015547	1122	981.551	3744	568.352
OG0015551	624	483.656	773	238.143
OG0015553	996	855.551	196	34.1354
OG0015554	1239	1098.55	122	16.5476
OG0015555	534	393.895	23	8.70046
OG0015556	1353	1212.55	77	9.46205
OG0015558	504	363.995	12	4.91224
OG0015561	1359	1218.55	347.04	42.4356
OG0015562	1068	927.551	17.9605	2.8852
OG0015563	1044	903.551	4014	661.941
OG0015566	513	372.957	54	21.5739
OG0015567	807	666.563	141	31.519
OG0015568	747	606.591	207	50.8474
OG0015570	1539	1398.55	49	5.2205
OG0015571	804	663.563	4229	949.621
OG0015573	1236	1095.55	374	50.8667
OG0015575	1227	1086.55	2384	326.927
OG0015580	480	340.153	22	9.63703
OG0015581	456	316.343	920	433.336
OG0015584	1173	1032.55	2610	376.638
OG0015590	1317	1176.55	114	14.4374
OG0015593	636	495.641	155.592	46.7749
OG0015594	1098	957.551	437.408	68.0644
OG0015597	1140	999.551	136	20.2735
OG0015599	3804	3663.55	1891	76.9102
OG0015600	735	594.6	647	162.134
OG0015601	2718	2577.55	9931	574.09
OG0015604	396	257.327	239	138.391
OG0015605	1224	1083.55	127	17.4642
OG0015606	639	498.641	882	263.557
OG0015607	651	510.626	1117	325.945
OG0015608	13965	13824.6	11515	124.11
OG0015609	3414	3273.55	831	37.8248
OG0015611	693	552.626	84	22.6487
OG0015617	513	372.957	167	66.7194
OG0015623	1107	966.551	174	26.8237
OG0015630	564	423.75	131	46.0634
OG0015631	1176	1035.55	836	120.29
OG0015632	882	741.563	4780	960.45
OG0015633	420	280.809	281	149.104
OG0015634	399	260.257	265	151.718
OG0015638	438	298.554	17	8.4844
OG0015640	1797	1656.55	4981	448.029
OG0015642	1002	861.551	415	71.7731
OG0015644	2160	2019.55	143	10.5506
OG0015648	1425	1284.55	4959	575.225
OG0015649	1215	1074.55	304	42.1542
OG0015652	1749	1608.55	1218	112.825
OG0015661	1236	1095.55	663	90.1728
OG0015663	3918	3777.55	598	23.5877
OG0015665	819	678.563	184	40.4038
OG0015666	414	274.954	38	20.5929
OG0015670	4032	3891.55	1140	43.6492
OG0015676	1062	921.551	89	14.3901
OG0015685	675	534.626	186	51.8391
OG0015690	1458	1317.55	49	5.54145
OG0015693	507	366.979	111	45.0688
OG0015695	2391	2250.55	271	17.9422
OG0015696	351	213.95	8	5.57149
OG0015708	465	325.261	271	124.146
OG0015711	1722	1581.55	2818	265.493
OG0015716	561	420.75	23	8.14514
OG0015721	324	188.303	66	52.2254
OG0015722	1965	1824.55	1223	99.8769
OG0015723	444	304.477	43	21.043
OG0015725	339	202.465	808	594.643
OG0015726	366	228.353	142	92.6566
OG0015729	606	465.677	111	35.5167
OG0015731	945	804.551	1361	252.057
OG0015733	495	355.049	29.9037	12.5496
OG0015734	1308	1167.55	333.096	42.5098
OG0015738	336	199.638	3367	2513.02
OG0015739	1197	1056.55	824	116.207
OG0015746	384	245.654	232	140.721
OG0015750	387	248.546	4.00157	2.39893
OG0015751	1116	975.551	101.998	15.579
OG0015755	1317	1176.55	489	61.9288
OG0015759	2544	2403.55	1698	105.264
OG0015763	402	263.191	149	84.3548
OG0015770	489	349.091	225	96.037
OG0015778	789	648.572	184	42.2721
OG0015779	696	555.626	2361	633.152
OG0015781	1806	1665.55	27	2.41546
OG0015784	495	355.049	424	177.939
OG0015785	486	346.127	147	63.2814
OG0015786	606	465.677	66	21.1181
OG0015788	1008	867.551	24	4.12203
OG0015798	435	295.598	310	156.263
OG0015807	729	588.626	147	37.2111
OG0015808	399	260.257	53	30.3436
OG0015810	507	366.979	197	79.987
OG0015814	378	239.894	51	31.6771
OG0015817	1659	1518.55	422	41.4074
OG0015820	876	735.563	927	187.782
OG0015821	390	251.487	6	3.55493
OG0015822	840	699.563	35	7.4548
OG0015829	378	239.894	200	124.224
OG0015842	297	163.589	102	92.9054
OG0015843	2658	2517.55	16802	994.437
OG0015845	1479	1338.55	271	30.1668
OG0015846	1185	1044.55	53	7.56033
OG0015852	342	205.348	18	13.061
OG0015855	495	355.049	291	122.124
OG0015856	690	549.626	46	12.4705
OG0015861	522	381.929	30	11.704
OG0015863	1347	1206.55	243	30.0093
OG0015865	597	456.704	11	3.58882
OG0015869	348	211.078	540	381.193
OG0015870	408	269.088	44	24.3643
OG0015871	1311	1170.55	123.026	15.6604
OG0015872	555	414.769	33.9735	12.2048
OG0015878	1314	1173.55	2946	374.046
OG0015882	894	753.563	54	10.6775
OG0015884	1035	894.551	918	152.909
OG0015890	1224	1083.55	93	12.7888
OG0015891	681	540.626	61	16.8123
OG0015899	1740	1599.55	289	26.9212
OG0015902	372	234.089	133	84.6574
OG0015905	1608	1467.55	143	14.519
OG0015907	363	225.448	31	20.4885
OG0015915	303	168.998	82	72.298
OG0015916	303	168.998	43	37.9124
OG0015918	309	174.443	302	257.958
OG0015935	681	540.626	2426	668.634
OG0015936	834	693.563	70	15.0386
OG0015937	567	426.744	3816	1332.4
OG0015938	456	316.343	1300	612.322
OG0015939	315	180.019	32558	26948.4
OG0015940	2235	2094.55	1546	109.98
OG0015941	1263	1122.55	118940	15787.6
OG0015942	1224	1083.55	3922	539.328
OG0015943	573	432.744	19187	6606.49
OG0015944	513	372.957	645	257.689
OG0015945	936	795.563	2286	428.15
OG0015946	2367	2226.55	3558	238.105
OG0015947	330	193.956	2075	1594.08
OG0015948	384	245.654	1391	843.72
OG0015949	315	180.019	0	0
OG0015951	519	378.935	442	173.801
OG0015952	1293	1152.55	2239	289.46
OG0015953	609	468.677	443	140.84
OG0015955	354	216.827	98	67.3453
OG0015956	861	720.563	377	77.9586
OG0015957	1200	1059.55	101	14.2035
OG0015958	450	310.431	600	287.992
OG0015959	309	174.443	10014	8553.61
OG0015961	828	687.563	141	30.5563
OG0015962	981	840.551	1517	268.916
OG0015963	432	292.664	2217	1128.73
OG0015964	429	289.685	182	93.6137
OG0015967	453	313.362	148	70.3737
OG0015968	2784	2643.55	195	10.9911
OG0015969	591	450.704	2040	674.424
OG0015970	942	801.551	502	93.3184
OG0015971	624	483.656	107	32.9642
OG0015974	504	363.995	1633	668.475
OG0015975	333	196.811	3	2.27126
OG0015977	645	504.626	12	3.54329
