target_id	length	eff_length	est_counts	tpm
OG0014510	639	502.73	140	51.855
OG0014511	963	826.673	208	46.8519
OG0014512	390	255.196	66	48.1579
OG0014513	3561	3424.67	49	2.66425
OG0014514	726	589.71	1473	465.116
OG0014520	639	502.73	1382	511.883
OG0014522	318	185.774	138	138.322
OG0014523	1932	1795.67	402	41.6866
OG0014526	771	634.699	10	2.93379
OG0014527	405	269.886	91	62.7854
OG0014528	1638	1501.67	450	55.8
OG0014529	1083	946.673	211	41.503
OG0014531	3126	2989.67	27	1.68166
OG0014534	1902	1765.67	1347	142.054
OG0014535	1413	1276.67	743	108.369
OG0014537	1071	934.673	3751	747.282
OG0014540	615	478.747	1406	546.86
OG0014542	588	451.805	0	0
OG0014544	2220	2083.67	1089	97.3185
OG0014545	1203	1066.67	23.9141	4.17466
OG0014546	1623	1486.67	403.086	50.487
OG0014549	2034	1897.67	1729	169.657
OG0014552	654	517.73	0	0
OG0014554	1323	1186.67	241	37.8167
OG0014556	1518	1381.67	40	5.39078
OG0014557	1944	1807.67	59	6.07756
OG0014558	1599	1462.67	16	2.0369
OG0014560	1704	1567.67	178	21.1428
OG0014561	795	658.687	156	44.1004
OG0014566	516	379.956	4	1.9603
OG0014567	690	553.72	158	53.133
OG0014568	1728	1591.67	210	24.5676
OG0014569	492	356.103	360	188.245
OG0014570	1227	1090.67	1000	170.727
OG0014571	3150	3013.67	8773	542.062
OG0014573	315	182.94	4	4.07145
OG0014577	666	529.73	3173	1115.35
OG0014578	4341	4204.67	125	5.53573
OG0014579	759	622.699	20	5.98066
OG0014580	1038	901.673	14	2.89119
OG0014582	1503	1366.67	1458	198.651
OG0014583	885	748.687	592	147.238
OG0014584	2154	2017.67	748	69.0316
OG0014586	903	766.687	283	68.733
OG0014590	816	679.687	541	148.213
OG0014591	2646	2509.67	372	27.6009
OG0014594	786	649.687	4000	1146.44
OG0014596	1233	1096.67	480.736	81.6257
OG0014597	1110	973.673	57.2638	10.9513
OG0014598	2361	2224.67	355	29.7139
OG0014601	1872	1735.67	2780.88	298.34
OG0014602	768	631.699	272.747	80.3982
OG0014603	732	595.71	285.888	89.363
OG0014604	609	472.747	3727.49	1468.2
OG0014607	1470	1333.67	321	44.818
OG0014613	1509	1372.67	360	48.8352
OG0014616	342	208.763	72	64.2208
OG0014617	492	356.103	7	3.66033
OG0014621	483	347.141	7	3.75482
OG0014622	456	320.321	54	31.391
OG0014623	336	203.06	12	11.0041
OG0014624	1854	1717.67	179.096	19.4152
OG0014626	1110	973.673	146	27.9214
OG0014628	411	275.787	12	8.10224
OG0014630	1032	895.673	48	9.97905
OG0014633	1947	1810.67	13	1.33691
OG0014634	2919	2782.67	578.657	38.7219
OG0014635	2961	2824.67	747.343	49.2662
OG0014637	777	640.699	172	49.9887
OG0014638	1407	1270.67	629	92.1752
OG0014639	2058	1921.67	434	42.054
OG0014642	2019	1882.67	46	4.54967
OG0014645	2796	2659.67	861	60.2798
OG0014646	1635	1498.67	83	10.3126
OG0014647	1461	1324.67	87	12.2295
OG0014648	639	502.73	92	34.0762
OG0014650	1050	913.673	119	24.2523
OG0014651	1602	1465.67	360	45.7365
OG0014652	1962	1825.67	2862	291.907
OG0014658	504	368.024	1339	677.488
OG0014662	1662	1525.67	307	37.4692
OG0014663	1221	1084.67	201	34.506
OG0014664	1416	1279.67	94	13.6781
OG0014665	390	255.196	1916	1398.04
OG0014666	297	166.137	0	0
OG0014667	381	246.436	5	3.77801
OG0014668	1668	1531.67	449	54.5855
OG0014669	1746	1609.67	1190.58	137.727
OG0014670	1797	1660.67	1848.42	207.259
OG0014675	324	191.518	125	121.534
OG0014677	678	541.72	30	10.312
OG0014678	1686	1549.67	64	7.69019
OG0014680	558	421.813	18	7.94602
OG0014681	1182	1045.67	1594	283.851
OG0014682	1080	943.673	1	0.197322
OG0014683	942	805.673	555	128.272
OG0014686	1122	985.673	51	9.63462
OG0014687	645	508.73	17	6.22242
OG0014688	1944	1807.67	1065	109.705
OG0014689	4062	3925.67	45	2.1345
OG0014691	3072	2935.67	2484	157.558
OG0014692	1347	1210.67	181	27.8387
OG0014693	774	637.699	1923	561.514
OG0014697	855	718.687	1122	290.703
OG0014698	606	469.773	847	335.732
OG0014699	1101	964.673	181	34.9378
OG0014701	1545	1408.67	50	6.60932
OG0014702	1113	976.673	3	0.571965
OG0014704	987	850.673	11	2.40784
OG0014705	777	640.699	34	9.88148
OG0014706	582	445.805	1805	753.926
OG0014709	1584	1447.67	1027	132.098
OG0014711	333	200.152	0	0
OG0014714	720	583.71	1222	389.827
OG0014720	1227	1090.67	540	92.1927
OG0014721	1278	1141.67	133	21.6924
OG0014722	1005	868.673	440	94.3178
OG0014726	516	379.956	269	131.831
OG0014727	4167	4030.67	560	25.8707
OG0014728	873	736.687	902	227.993
OG0014735	2541	2404.67	134	10.3764
OG0014736	933	796.687	4148	969.501
OG0014737	762	625.699	1945	578.83
OG0014739	4071	3934.67	1067.48	50.5181
OG0014740	4026	3889.67	8104.52	387.982
OG0014741	2838	2701.67	348	23.9852
OG0014742	2502	2365.67	4684	368.688
OG0014743	654	517.73	21	7.5529
OG0014744	960	823.673	541	122.304
OG0014747	495	359.09	186	96.4511
OG0014749	4194	4057.67	53	2.43218
OG0014751	1236	1099.67	191	32.342
OG0014753	1449	1312.67	29	4.11376
OG0014755	3348	3211.67	1353	78.4447
OG0014756	909	772.687	1	0.240987
OG0014758	768	631.699	1222.68	360.412
OG0014759	621	484.738	108.322	41.6107
OG0014761	870	733.687	391	99.2346
OG0014764	624	487.73	187	71.3937
OG0014767	489	353.115	449	236.77
OG0014768	696	559.72	12	3.99216
OG0014770	1134	997.673	3	0.559926
OG0014772	435	299.507	20	12.4343
OG0014774	3363	3226.67	32	1.84668
OG0014775	375	240.551	696	538.765
OG0014776	4365	4228.67	4941	217.574
OG0014777	2406	2269.67	129	10.5834
OG0014779	1902	1765.67	713	75.1928
OG0014781	2661	2524.67	20311	1498.04
OG0014783	1554	1417.67	62	8.14353
OG0014784	873	736.687	25	6.31908
OG0014785	4296	4159.67	386	17.2793
OG0014786	3678	3541.67	1413	74.2901
OG0014793	669	532.72	111	38.7991
OG0014794	2649	2512.67	6106	452.499
OG0014795	912	775.687	797	191.324
OG0014797	327	194.391	2	1.91581
OG0014799	300	168.948	3	3.30647
OG0014800	345	211.66	21	18.4748
OG0014801	1035	898.673	5081	1052.8
OG0014803	1380	1243.67	116	17.368
OG0014804	1455	1318.67	3	0.423625
OG0014805	1005	868.673	1428.31	306.171
OG0014806	1005	868.673	292.687	62.74
OG0014808	978	841.673	745	164.82
OG0014812	1167	1030.67	2951	533.145
OG0014813	1377	1240.67	782	117.367
OG0014814	606	469.773	46	18.2334
OG0014815	3552	3415.67	147	8.0138
OG0014818	387	252.223	2	1.47653
OG0014819	1182	1045.67	185	32.9438
OG0014820	1464	1327.67	258.606	36.2697
OG0014821	1683	1546.67	79.3945	9.55849
OG0014825	1452	1315.67	699	98.9297
OG0014829	423	287.634	269	174.144
OG0014831	1284	1147.67	260.618	42.2847
OG0014832	861	724.687	1094.38	281.2
OG0014833	720	583.71	0	0
OG0014836	423	287.634	251	162.491
OG0014839	2088	1951.67	3866	368.852
OG0014843	738	601.71	200	61.8928
OG0014844	1296	1159.67	1234	198.142
OG0014847	5262	5125.67	7385	268.285
OG0014848	1431	1294.67	3808	547.689
OG0014851	738	601.71	901	278.827
OG0014852	318	185.774	62	62.1447
OG0014859	1479	1342.67	7193	997.555
OG0014860	471	335.191	19	10.555
OG0014862	1320	1183.67	4	0.629253
OG0014863	1020	883.673	48	10.1146
OG0014865	483	347.141	452	242.454
OG0014866	1056	919.673	425	86.0504
OG0014869	1515	1378.67	302.856	40.9047
OG0014870	777	640.699	17.1436	4.98247
OG0014873	849	712.687	9.47196	2.47479
OG0014874	807	670.687	60.528	16.8048
OG0014876	1146	1009.67	582	107.335
OG0014879	4068	3931.67	1148	54.3703
OG0014885	921	784.687	6	1.42381
OG0014886	1167	1030.67	1289	232.878
OG0014887	1929	1792.67	6440	668.932
OG0014889	1449	1312.67	55	7.80195
OG0014890	1332	1195.67	164	25.5405
OG0014891	3522	3385.67	2605	143.272
OG0014892	1539	1402.67	546	72.4825
OG0014893	390	255.196	0	0
OG0014895	1344	1207.67	210.327	32.4297
OG0014897	1776	1639.67	371	42.1322
OG0014899	456	320.321	246	143.004
OG0014900	1044	907.673	10235	2099.69
OG0014901	1869	1732.67	3082	331.217
OG0014902	1206	1069.67	1071	186.439
OG0014903	3384	3247.67	637	36.5228
OG0014904	720	583.71	1	0.319007
OG0014905	6906	6769.67	5269	144.93
OG0014907	2502	2365.67	1634	128.616
OG0014909	2079	1942.67	41	3.9299
OG0014910	732	595.71	3659	1143.73
OG0014911	1974	1837.67	126	12.7673
OG0014914	7989	7852.67	2237	53.0451
OG0014918	6501	6364.67	639	18.6948
OG0014920	1263	1126.67	240.845	39.805
OG0014922	5298	5161.67	1827	65.9091
OG0014924	540	403.858	14	6.455
OG0014927	363	228.858	5	4.06819
OG0014930	924	787.687	63	14.8931
OG0014932	1113	976.673	399	76.0713
OG0014933	552	415.821	235	105.235
OG0014934	546	409.851	103	46.796
OG0014937	666	529.73	3043	1069.66
OG0014939	1272	1135.67	30	4.91887
OG0014942	2025	1888.67	153	15.0845
OG0014943	357	223.08	0	0
OG0014946	405	269.886	35	24.1482
OG0014947	705	568.71	415	135.88
OG0014948	618	481.738	139	53.728
OG0014949	3171	3034.67	2321	142.417
OG0014950	2544	2407.67	101	7.81126
OG0014951	300	168.948	418	460.702
OG0014952	651	514.73	451	163.153
OG0014953	903	766.687	172	41.7741
OG0014956	2139	2002.67	89	8.27518
OG0014957	1191	1054.67	43	7.59186
OG0014959	312	180.16	0	0
OG0014960	1101	964.673	718	138.593
OG0014962	870	733.687	1512	383.741
OG0014963	1254	1117.67	72	11.9954
OG0014964	1659	1522.67	115	14.0633
OG0014966	1434	1297.67	1875	269.05
OG0014967	2742	2605.67	400	28.5849
OG0014969	450	314.39	49	29.0218
OG0014970	822	685.687	77	20.9104
OG0014971	792	655.687	181	51.4019
OG0014972	1125	988.673	2	0.376682
OG0014973	312	180.16	9	9.3021
OG0014974	5331	5194.67	281	10.0727
OG0014976	2415	2278.67	298	24.3518
OG0014977	513	376.984	487	240.549
OG0014979	3138	3001.67	196	12.1588
OG0014983	4293	4156.67	2895	129.688
OG0014984	312	180.16	5	5.16783
OG0014985	1224	1087.67	204	34.9244
OG0014987	1947	1810.67	1923	197.759
OG0014988	1671	1534.67	1218	147.784
OG0014991	1062	925.673	298	59.9454
OG0014992	336	203.06	0	0
OG0014993	1068	931.673	259	51.7647
OG0014998	1248	1111.67	1614	270.348
OG0015003	495	359.09	191	99.0439
OG0015004	1041	904.673	112	23.0528
OG0015005	1557	1420.67	6	0.78642
OG0015007	687	550.72	1500	507.175
OG0015009	2955	2818.67	1458	96.3186
OG0015016	441	305.469	239.128	145.768
OG0015017	552	415.821	1122.87	502.83
OG0015018	369	234.706	2	1.58673
OG0015019	348	214.543	8	6.94341
OG0015024	1224	1087.67	98	16.7774
OG0015025	2361	2224.67	538	45.0312
OG0015028	780	643.699	572	165.467
OG0015030	360	225.966	2	1.64811
OG0015031	696	559.72	3	0.998039
OG0015036	444	308.452	293	176.879
OG0015038	1083	946.673	901	177.224
OG0015039	339	205.892	234	211.628
OG0015042	5130	4993.67	934	34.8276
OG0015043	2340	2203.67	1142	96.4975
OG0015044	474	338.191	2175	1197.55
OG0015045	594	457.781	0	0
OG0015046	624	487.73	156	59.5584
OG0015053	3144	3007.67	931	57.639
OG0015055	411	275.787	36	24.3067
OG0015056	450	314.39	7	4.14597
OG0015058	462	326.274	180	102.728
OG0015059	1101	964.673	145	27.9889
OG0015061	588	451.805	144	59.3483
OG0015062	984	847.673	145	31.852
OG0015067	2475	2338.67	1505	119.83
OG0015068	813	676.687	49	13.4836
OG0015069	4923	4786.67	224	8.71388
OG0015070	1500	1363.67	155	21.165
OG0015072	1944	1807.67	51	5.25349
OG0015078	366	231.774	729	585.679
OG0015080	1254	1117.67	697	116.122
OG0015083	1938	1801.67	2585	267.166
OG0015085	7245	7108.67	10863	284.55
OG0015086	1044	907.673	31	6.3596
OG0015087	1053	916.673	88.8122	18.0408
OG0015088	1728	1591.67	686.188	80.2761
OG0015089	2241	2104.67	42	3.71588
OG0015096	1233	1096.67	103.971	17.6535
OG0015097	906	769.687	50.0295	12.1034
OG0015098	3297	3160.67	1979	116.591
OG0015099	357	223.08	16	13.3554
OG0015100	1962	1825.67	199.673	20.3654
OG0015101	678	541.72	102	35.0609
OG0015102	1269	1132.67	2329	382.88
OG0015103	1146	1009.67	607	111.945
OG0015105	2301	2164.67	805	69.247
OG0015108	408	272.837	1307	892.011
OG0015112	1068	931.673	60	11.9918
OG0015114	366	231.774	22	17.6748
OG0015116	534	397.858	130	60.8433
OG0015118	684	547.72	96	32.637
OG0015119	894	757.687	243	59.7191
OG0015126	594	457.781	765	311.172
OG0015127	1188	1051.67	2	0.354117
OG0015128	1761	1624.67	4287	491.343
OG0015130	3045	2908.67	244	15.6204
OG0015131	3219	3082.67	312	18.8462
OG0015132	5364	5227.67	224	7.97879
OG0015133	597	460.781	2	0.808226
OG0015134	927	790.687	937	220.664
OG0015135	711	574.71	0	0
OG0015138	771	634.699	279	81.8528
OG0015141	669	532.72	136	47.5376
OG0015146	651	514.73	1016	367.546
OG0015149	2409	2272.67	810	66.3659
OG0015151	462	326.274	29	16.5505
OG0015152	3114	2977.67	1403	87.736
OG0015153	483	347.141	13	6.97324
OG0015157	612	475.747	199	77.8886
OG0015158	522	385.942	338	163.077
OG0015159	876	739.687	3888	978.758
OG0015161	495	359.09	74	38.373
OG0015170	1749	1612.67	287	33.1385
OG0015171	393	258.149	58	41.8364
OG0015174	456	320.321	160	93.0104
OG0015175	2370	2233.67	2149	179.149
OG0015178	2283	2146.67	19	1.64811
OG0015179	2394	2257.67	91.9785	7.58616
OG0015180	2274	2137.67	0	0
OG0015181	2385	2248.67	168.022	13.9135
OG0015182	303	171.753	245	265.619
OG0015184	6720	6583.67	3304	93.4478
OG0015187	1266	1129.67	573	94.4494
OG0015190	6489	6352.67	2703	79.2295
OG0015191	1338	1201.67	6	0.929741
OG0015193	792	655.687	6.96992	1.97938
OG0015194	5211	5074.67	333.03	12.22
OG0015197	948	811.673	126	28.9059
OG0015204	672	535.72	62	21.5502
OG0015205	450	314.39	2123	1257.41
OG0015206	387	252.223	30.5519	22.5554
OG0015207	339	205.892	134.448	121.594
OG0015208	615	478.747	0	0
OG0015209	810	673.687	31	8.56842
OG0015210	582	445.805	6384	2666.52
OG0015213	1653	1516.67	359	44.0758
OG0015215	915	778.687	0	0
OG0015217	2193	2056.67	132	11.951
OG0015219	723	586.71	894	283.734
OG0015221	504	368.024	129	65.2696
OG0015232	1359	1222.67	652	99.2966
OG0015233	1761	1624.67	365	41.8335
OG0015236	4332	4195.67	1814	80.5069
OG0015237	990	853.673	279	60.8569
OG0015238	576	439.805	20	8.46772
OG0015239	801	664.687	4	1.12057
OG0015243	1719	1582.67	92	10.8242
OG0015245	360	225.966	67	55.2115
OG0015249	384	249.319	9	6.72178
OG0015251	1020	883.673	39	8.21808
OG0015252	1104	967.673	362	69.659
OG0015253	4410	4273.67	593.758	25.8705
OG0015255	1446	1309.67	94.2417	13.3992
OG0015256	717	580.71	11	3.52721
OG0015257	2817	2680.67	513	35.6345
OG0015258	381	246.436	157	118.63
OG0015259	753	616.699	115	34.7234
OG0015260	1749	1612.67	1021	117.89
OG0015261	432	296.54	86	54.0024
OG0015262	375	240.551	120	92.8905
OG0015263	4704	4567.67	4984	203.18
OG0015265	588	451.805	7	2.88499
OG0015266	2130	1993.67	13.9834	1.30604
OG0015267	2103	1966.67	17.0166	1.61115
OG0015275	1017	880.673	557	117.771
OG0015276	1602	1465.67	0	0
OG0015279	2415	2278.67	526	42.9834
OG0015280	1569	1432.67	156	20.2756
OG0015281	3912	3775.67	307	15.1405
OG0015282	1335	1198.67	111	17.2433
OG0015283	720	583.71	259	82.6228
OG0015284	351	217.437	148.352	127.045
OG0015285	1302	1165.67	43.6478	6.97242
OG0015291	786	649.687	8655	2480.62
OG0015294	1062	925.673	1781	358.264
OG0015296	414	278.722	77	51.4419
OG0015297	456	320.321	1	0.581315
OG0015298	1293	1156.67	162	26.0796
OG0015299	669	532.72	640	223.706
OG0015300	1341	1204.67	70	10.82
OG0015302	6177	6040.67	104	3.20586
OG0015303	408	272.837	64	43.6792
OG0015306	828	691.687	2724	733.322
OG0015307	456	320.321	4	2.32526
OG0015310	1038	901.673	277	57.2042
OG0015311	300	168.948	0	0
OG0015313	603	466.773	0	0
OG0015315	585	448.805	17	7.05323
OG0015316	1356	1219.67	596	90.9914
OG0015317	1167	1030.67	3145	568.195
OG0015318	726	589.71	584	184.405
OG0015320	1098	961.673	77	14.9094
OG0015321	441	305.469	0	0
OG0015324	3516	3379.67	1517	83.5811
OG0015328	711	574.71	149.073	48.3
OG0015329	1353	1216.67	154.927	23.711
OG0015330	627	490.73	0	0
OG0015331	660	523.73	55	19.5548
OG0015332	1002	865.673	32	6.88325
OG0015339	1548	1411.67	3875	511.134
OG0015345	327	194.391	392	375.498
OG0015349	3114	2977.67	3732	233.379
OG0015350	414	278.722	147	98.2073
OG0015351	1017	880.673	551	116.502
OG0015352	1401	1264.67	103	15.1655
OG0015355	1740	1603.67	1014	117.739
OG0015358	2925	2788.67	758	50.6138
OG0015361	690	553.72	338	113.664
OG0015365	1263	1126.67	371	61.3159
OG0015366	504	368.024	21	10.6253
OG0015367	384	249.319	29	21.6591
OG0015369	1029	892.673	343	71.5483
OG0015371	402	266.949	198	138.113
OG0015373	2055	1918.67	910	88.3156
OG0015374	1773	1636.67	150.539	17.1272
OG0015375	1926	1789.67	281.461	29.2847
OG0015377	663	526.73	40	14.1407
OG0015379	1329	1192.67	12532	1956.57
OG0015380	537	400.858	83	38.5554
OG0015381	894	757.687	431	105.922
OG0015382	1029	892.673	825	172.091
OG0015383	6297	6160.67	1420	42.9198
OG0015386	2004	1867.67	140	13.958
OG0015390	1563	1426.67	98	12.7908
OG0015391	504	368.024	12	6.07159
OG0015393	693	556.72	4484	1499.77
OG0015395	3492	3355.67	202	11.2091
OG0015396	1050	913.673	2434	496.052
OG0015399	603	466.773	79.926	31.8845
OG0015400	480	344.172	42.074	22.7633
OG0015401	1581	1444.67	38	4.89792
OG0015402	708	571.71	81	26.3819
OG0015403	2118	1981.67	315	29.5989
OG0015405	576	439.805	44	18.629
OG0015407	1752	1615.67	697	80.3298
OG0015408	921	784.687	706.738	167.71
OG0015409	819	682.687	78.2615	21.3463
OG0015414	1221	1084.67	25	4.29179
OG0015415	315	182.94	140	142.501
OG0015418	783	646.699	30	8.63806
OG0015419	837	700.687	1538	408.723
OG0015420	528	391.865	1	0.475183
OG0015422	1608	1471.67	946	119.695
OG0015428	519	382.949	51	24.7985
OG0015429	546	409.851	305	138.571
OG0015430	2052	1915.67	127	12.3447
OG0015432	783	646.699	632	181.975
OG0015435	1569	1432.67	745	96.8292
OG0015436	630	493.73	652	245.898
OG0015439	4602	4465.67	885	36.9023
OG0015440	627	490.73	54	20.4903
OG0015443	1836	1699.67	10	1.09555
OG0015444	672	535.72	15	5.21376
OG0015445	3789	3652.67	38322	1953.6
OG0015446	297	166.137	11	12.3289
OG0015447	1317	1180.67	2257	355.958
OG0015448	915	778.687	454	108.565
OG0015449	417	281.696	182	120.306
OG0015450	2193	2056.67	415	37.5734
OG0015451	594	457.781	1769	719.56
OG0015452	1029	892.673	634	132.25
OG0015453	423	287.634	13	8.41588
OG0015457	663	526.73	24	8.48439
OG0015458	2559	2422.67	1550	119.134
OG0015459	597	460.781	528	213.372
OG0015460	831	694.687	1363	365.345
OG0015461	1875	1738.67	19	2.03485
OG0015462	1983	1846.67	1899	191.484
OG0015465	4023	3886.67	228	10.9233
OG0015468	489	353.115	548	288.975
OG0015470	309	177.371	105	110.231
OG0015472	432	296.54	2	1.25587
OG0015474	2553	2416.67	1074	82.753
OG0015481	2571	2434.67	79	6.04204
OG0015483	2196	2059.67	145	13.1089
OG0015484	10239	10102.7	482	8.88399
OG0015485	462	326.274	21	11.9849
OG0015486	405	269.886	24	16.5588
OG0015487	1311	1174.67	116	18.3882
OG0015489	1074	937.673	320	63.5471
OG0015490	3924	3787.67	341	16.7641
OG0015492	492	356.103	58	30.3284
OG0015493	540	403.858	3693	1702.74
OG0015499	525	388.893	5	2.39407
OG0015500	762	625.699	7	2.08319
OG0015502	3294	3157.67	94	5.54317
OG0015505	2064	1927.67	442	42.6959
OG0015506	1422	1285.67	14	2.02766
OG0015507	366	231.774	25	20.085
OG0015509	501	365.044	3	1.53029
OG0015513	6672	6535.67	409	11.6528
OG0015515	1236	1099.67	94	15.917
OG0015516	2247	2110.67	335	29.5543
OG0015518	930	793.687	63	14.7805
OG0015519	558	421.813	47	20.7479
OG0015520	1371	1234.67	230	34.6875
OG0015522	1755	1618.67	1263	145.292
OG0015523	3081	2944.67	111	7.01913
OG0015525	1149	1012.67	10	1.83877
OG0015528	1275	1138.67	205	33.5237
OG0015530	492	356.103	52	27.191
OG0015532	966	829.673	2062	462.785
OG0015533	2982	2845.67	34	2.2248
OG0015535	1185	1048.67	3279	582.235
OG0015536	1869	1732.67	11	1.18215
OG0015539	699	562.71	231	76.4407
OG0015544	1470	1333.67	37	5.16594
OG0015546	381	246.436	209.156	158.039
OG0015547	1128	991.673	2586.84	485.735
OG0015551	627	490.73	5092	1932.16
OG0015553	792	655.687	15	4.25982
OG0015554	1239	1102.67	276	46.6079
OG0015555	816	679.687	220	60.2713
OG0015556	1707	1570.67	19	2.2525
OG0015558	1650	1513.67	9	1.10715
OG0015561	1398	1261.67	39	5.75592
OG0015562	834	697.687	0	0
OG0015563	1044	907.673	4161	853.622
OG0015566	516	379.956	33	16.1725
OG0015567	741	604.699	41	12.6253
OG0015568	708	571.71	35	11.3996
OG0015570	1539	1402.67	29	3.84981
OG0015571	804	667.687	1085	302.589
OG0015573	1236	1099.67	429	72.6425
OG0015575	1227	1090.67	5208	889.147
OG0015580	408	272.837	25	17.0622
OG0015581	456	320.321	689	400.526
OG0015584	1173	1036.67	489	87.8343
OG0015590	5448	5311.67	448	15.7052
OG0015593	477	341.185	74.6497	40.7414
OG0015594	1107	970.673	217.35	41.695
OG0015597	1668	1531.67	27	3.28243
OG0015599	3804	3667.67	1141	57.9285
OG0015600	735	598.71	219	68.1122
OG0015601	2730	2593.67	8959	643.193
OG0015604	396	261.078	186	132.66
OG0015605	1224	1087.67	49	8.38871
OG0015606	639	502.73	886.874	328.492
OG0015607	651	514.73	1726.13	624.44
OG0015608	13983	13846.7	7271	97.7791
OG0015609	3414	3277.67	873	49.5959
OG0015611	693	556.72	141	47.1606
OG0015617	948	811.673	9	2.06471
OG0015623	1098	961.673	122	23.6227
OG0015630	516	379.956	926	453.811
OG0015631	1176	1039.67	465	83.2824
OG0015632	882	745.687	2410	601.807
OG0015633	420	284.666	235	153.72
OG0015634	441	305.469	90	54.8621
OG0015638	330	197.287	3	2.83153
OG0015640	2385	2248.67	7485	619.816
OG0015642	1029	892.673	566	118.065
OG0015644	2907	2770.67	54	3.62916
OG0015648	1248	1111.67	2783	466.158
OG0015649	1329	1192.67	251	39.1877
OG0015652	1749	1612.67	611	70.5492
OG0015661	750	613.699	1067	323.747
OG0015663	3924	3787.67	167	8.20996
OG0015665	837	700.687	368	97.7959
OG0015666	648	511.73	9	3.27491
OG0015670	2499	2362.67	834	65.7294
OG0015676	603	466.773	1	0.398926
OG0015685	552	415.821	0	0
OG0015690	1458	1321.67	43	6.05817
OG0015693	390	255.196	23	16.7823
OG0015695	2391	2254.67	414	34.1912
OG0015696	702	565.71	1	0.329157
OG0015708	375	240.551	211	163.333
OG0015711	705	568.71	124	40.6002
OG0015716	1137	1000.67	28	5.2103
OG0015721	345	211.66	16	14.076
OG0015722	2856	2719.67	2390	163.636
OG0015723	603	466.773	7	2.79248
OG0015725	339	205.892	993	898.063
OG0015726	711	574.71	147	47.6284
OG0015729	735	598.71	15	4.66522
OG0015731	1245	1108.67	17	2.85524
OG0015733	495	359.09	18.2897	9.48419
OG0015734	1308	1171.67	554.71	88.1571
OG0015738	336	203.06	6338	5811.99
OG0015739	1197	1060.67	904	158.703
OG0015746	384	249.319	208	155.348
OG0015750	471	335.191	0	0
OG0015751	822	685.687	59	16.0222
OG0015755	1635	1498.67	259	32.1803
OG0015759	2547	2410.67	2136	164.991
OG0015763	543	406.851	143	65.4483
OG0015770	489	353.115	32	16.8745
OG0015778	813	676.687	16	4.4028
OG0015779	690	553.72	1096	368.568
OG0015781	318	185.774	1	1.00233
OG0015784	516	379.956	253	123.989
OG0015785	474	338.191	57	31.3842
OG0015786	438	302.485	169	104.035
OG0015788	1008	871.673	34	7.26311
OG0015798	435	299.507	156	96.9872
OG0015807	606	469.773	195	77.2937
OG0015808	1020	883.673	46	9.69312
OG0015810	336	203.06	20	18.3401
OG0015814	435	299.507	4	2.48685
OG0015817	1659	1522.67	425	51.9732
OG0015820	876	739.687	1010	254.256
OG0015821	714	577.71	2	0.64464
OG0015822	948	811.673	8	1.8353
OG0015829	381	246.436	297	224.414
OG0015842	402	266.949	10	6.9754
OG0015843	2601	2464.67	6296	475.667
OG0015845	1533	1396.67	84	11.1991
OG0015846	312	180.16	2	2.06713
OG0015852	297	166.137	41	45.9531
OG0015855	354	220.245	11	9.3
OG0015856	435	299.507	0	0
OG0015861	348	214.543	42	36.4529
OG0015863	708	571.71	10	3.25703
OG0015865	1380	1243.67	2	0.299448
OG0015869	342	208.763	664	592.258
OG0015870	816	679.687	0	0
OG0015871	1305	1168.67	355.629	56.6632
OG0015872	549	412.843	29.3712	13.2475
OG0015878	1314	1177.67	2522	398.766
OG0015882	627	490.73	63	23.9054
OG0015884	1035	898.673	638	132.195
OG0015890	681	544.72	13	4.44393
OG0015891	696	559.72	17	5.65556
OG0015899	360	225.966	3	2.47216
OG0015902	372	237.633	40	31.3437
OG0015905	1554	1417.67	40	5.25389
OG0015907	366	231.774	0	0
OG0015915	375	240.551	7	5.41862
OG0015916	426	290.587	46	29.4767
OG0015918	714	577.71	57	18.3722
OG0015935	519	382.949	567	275.701
OG0015936	516	379.956	0	0
OG0015937	567	430.805	4934	2132.63
OG0015938	456	320.321	2126	1235.88
OG0015939	315	182.94	19035	19375
OG0015940	2235	2098.67	848	75.2399
OG0015941	1971	1834.67	112467	11414.7
OG0015942	1224	1087.67	3788	648.498
OG0015943	573	436.805	13627	5809.11
OG0015944	513	376.984	1737	857.975
OG0015945	936	799.687	1704	396.777
OG0015946	2391	2254.67	5386	444.816
OG0015947	330	197.287	2216	2091.55
OG0015948	390	255.196	1007	734.774
OG0015949	378	243.498	0	0
OG0015951	519	382.949	353	171.645
OG0015952	1293	1156.67	3327	535.599
OG0015953	369	234.706	319	253.083
OG0015955	426	290.587	62	39.7294
OG0015956	759	622.699	363	108.549
OG0015957	1200	1063.67	142	24.8586
OG0015958	450	314.39	410	242.835
OG0015959	309	177.371	6357	6673.72
OG0015961	828	691.687	195	52.4955
OG0015962	981	844.673	1315	289.891
OG0015963	432	296.54	1807	1134.68
OG0015964	621	484.738	124	47.6334
OG0015967	543	406.851	1	0.45768
OG0015968	1314	1177.67	62	9.80312
OG0015969	345	211.66	751	660.692
OG0015970	942	805.673	335	77.4254
OG0015971	624	487.73	167	63.758
OG0015974	588	451.805	782	322.294
OG0015975	717	580.71	32	10.261
OG0015977	360	225.966	303	249.688
