target_id	length	eff_length	est_counts	tpm
OG0014512	381	191.913	58	35.4521
OG0014513	3561	3368.84	465	16.1916
OG0014514	726	533.869	166	36.4746
OG0014520	639	446.928	967	253.809
OG0014522	318	133.495	510	448.151
OG0014523	1053	860.838	83	11.3103
OG0014526	771	578.854	76	15.4015
OG0014527	402	211.992	21	11.6203
OG0014528	1680	1487.84	749	59.0533
OG0014529	1071	878.838	348	46.4503
OG0014531	1170	977.838	61	7.3178
OG0014534	1902	1709.84	703	48.2301
OG0014535	1413	1220.84	94	9.03208
OG0014537	1542	1349.84	651	56.574
OG0014540	663	470.902	783	195.051
OG0014542	555	363.086	32	10.3385
OG0014544	2220	2027.84	442	25.5686
OG0014545	978	785.838	19.0539	2.84425
OG0014546	1692	1499.84	570.946	44.6549
OG0014549	2031	1838.84	1575	100.474
OG0014552	378	189.007	8	4.96512
OG0014554	2634	2441.84	13240	636.047
OG0014556	867	674.838	27	4.69334
OG0014557	1914	1721.84	259	17.6451
OG0014558	1599	1406.84	236	19.6782
OG0014560	1713	1520.84	655	50.5215
OG0014561	1137	944.838	252	31.2868
OG0014566	411	220.628	27	14.3556
OG0014567	735	542.862	305	65.9065
OG0014568	1605	1412.84	1828	151.776
OG0014569	495	303.322	60	23.2041
OG0014570	1227	1034.84	101	11.449
OG0014571	3150	2957.84	1580	62.6615
OG0014573	741	548.854	305	65.1869
OG0014577	696	503.876	3828	891.181
OG0014578	4332	4139.84	1002	28.3924
OG0014579	582	390.024	59	17.7451
OG0014580	990	797.838	67	9.85095
OG0014582	1503	1310.84	1200	107.387
OG0014583	885	692.838	133	22.5184
OG0014584	2178	1985.84	2056	121.45
OG0014586	1062	869.838	277	37.3559
OG0014590	843	650.838	218	39.2918
OG0014591	1413	1220.84	73	7.01427
OG0014594	786	593.854	525	103.704
OG0014596	1233	1040.84	289.338	32.6092
OG0014597	1086	893.838	285.662	37.4896
OG0014598	1887	1694.84	164	11.351
OG0014601	1869	1676.84	3473.67	243.005
OG0014602	768	575.854	1062.72	216.483
OG0014603	732	539.869	531.875	115.568
OG0014604	609	416.969	788.732	221.893
OG0014607	1470	1277.84	311	28.5498
OG0014613	1656	1463.84	235	18.8318
OG0014616	336	149.689	14	10.9713
OG0014617	456	264.726	263	116.54
OG0014621	591	399.014	129	37.9245
OG0014622	726	533.869	19.0926	4.19515
OG0014623	315	130.908	29	25.9867
OG0014624	1125	932.838	68	8.55107
OG0014626	849	656.838	27	4.82196
OG0014628	435	244.059	17	8.17095
OG0014630	1560	1367.84	329	28.2149
OG0014633	720	527.869	20	4.44449
OG0014634	2919	2726.84	104.413	4.49173
OG0014635	2961	2768.84	1502.59	63.659
OG0014637	777	584.854	200	40.1144
OG0014638	1407	1214.84	8402	811.301
OG0014639	2454	2261.84	474	24.583
OG0014642	1515	1322.84	94	8.33564
OG0014645	2796	2603.84	2591	116.727
OG0014646	969	776.838	43	6.49316
OG0014647	1128	935.838	130	16.2952
OG0014648	639	446.928	274	71.9169
OG0014650	954	761.838	55	8.46872
OG0014651	1602	1409.84	1698	141.282
OG0014652	1962	1769.84	2925	193.87
OG0014658	504	312.271	89	33.433
OG0014662	1662	1469.84	949	75.7381
OG0014663	1221	1028.84	186	21.2072
OG0014664	1416	1223.84	218	20.8954
OG0014665	390	200.433	715	418.461
OG0014666	441	249.951	15	7.0397
OG0014667	297	115.319	13	13.2239
OG0014668	1668	1475.84	1425	113.265
OG0014669	1728	1535.84	498.5	38.0748
OG0014670	1800	1607.84	443.5	32.357
OG0014675	363	174.754	16	10.7401
OG0014677	570	378.045	28	8.68824
OG0014678	1683	1490.84	2778	218.585
OG0014680	522	330.17	529	187.947
OG0014681	951	758.838	321	49.622
OG0014682	342	155.241	24	18.1352
OG0014683	939	746.838	128	20.1049
OG0014686	1116	923.838	241	30.6012
OG0014687	366	177.593	7	4.62369
OG0014688	1827	1634.84	1619	116.169
OG0014689	4062	3869.84	1742	52.8048
OG0014691	3072	2879.84	1614	65.7436
OG0014692	1347	1154.84	512	52.0076
OG0014693	822	629.838	320	59.599
OG0014697	852	659.838	1151	204.624
OG0014698	606	413.986	1653	468.388
OG0014699	1050	857.838	146	19.9648
OG0014701	774	581.854	85	17.1365
OG0014702	1113	920.838	107	13.6307
OG0014704	543	351.1	25	8.3527
OG0014705	612	419.963	68	18.994
OG0014706	582	390.024	134	40.3024
OG0014709	1590	1397.84	220	18.4622
OG0014711	315	130.908	11	9.85701
OG0014714	720	527.869	204	45.3337
OG0014720	1239	1046.84	761	85.2753
OG0014721	1281	1088.84	815	87.8036
OG0014722	1005	812.838	7503	1082.8
OG0014726	327	141.517	22	18.2361
OG0014727	3948	3755.84	1280	39.978
OG0014728	873	680.838	326	56.1684
OG0014735	2541	2348.84	369	18.4285
OG0014736	933	740.838	2145	339.642
OG0014737	849	656.838	680	121.442
OG0014739	3870	3677.84	266.009	8.4844
OG0014740	3822	3629.84	241.991	7.82042
OG0014741	2838	2645.84	699	30.9907
OG0014742	2493	2300.84	2550	130.009
OG0014743	609	416.969	30	8.43987
OG0014744	960	767.838	414	63.2483
OG0014747	495	303.322	187	72.3196
OG0014749	2169	1976.84	173	10.2658
OG0014751	1236	1043.84	2153	241.952
OG0014753	1449	1256.84	329	30.7068
OG0014755	3345	3152.84	389	14.4732
OG0014756	546	354.091	13	4.30672
OG0014758	768	575.854	511.214	104.138
OG0014759	615	422.957	98.7858	27.3978
OG0014761	900	707.838	318	52.7001
OG0014764	651	458.922	54	13.803
OG0014767	438	246.985	68	32.2966
OG0014768	441	249.951	16	7.50901
OG0014770	312	128.262	11	10.0603
OG0014772	435	244.059	160	76.903
OG0014774	3363	3170.84	271	10.0257
OG0014775	348	160.766	100	72.9666
OG0014776	4365	4172.84	2442	68.6486
OG0014777	2406	2213.84	292	15.4723
OG0014779	1902	1709.84	2175	149.218
OG0014781	2631	2438.84	2964	142.565
OG0014783	696	503.876	22	5.12173
OG0014784	360	171.934	12	8.18723
OG0014785	3507	3314.84	281	9.94402
OG0014786	3681	3488.84	1223	41.121
OG0014793	669	476.896	70	17.2184
OG0014794	1764	1571.84	153	11.4183
OG0014795	912	719.838	1212	197.509
OG0014797	1584	1391.84	155	13.0635
OG0014799	420	229.385	275	140.633
OG0014800	339	152.473	11	8.46285
OG0014801	1035	842.838	2426	337.648
OG0014803	1380	1187.84	212	20.9361
OG0014804	1224	1031.84	2965	337.079
OG0014805	981	788.838	1220.49	181.495
OG0014806	981	788.838	334.506	49.7432
OG0014808	978	785.838	196	29.2578
OG0014812	1167	974.838	249	29.963
OG0014813	1377	1184.84	1453	143.855
OG0014814	423	232.302	40	20.1987
OG0014815	1272	1079.84	58	6.30068
OG0014818	408	217.73	12	6.46519
OG0014819	843	650.838	28	5.04665
OG0014820	519	327.188	13	4.66083
OG0014821	783	590.854	21	4.16924
OG0014825	1434	1241.84	631	59.6049
OG0014829	600	408.014	92	26.4503
OG0014831	1236	1043.84	1734.88	194.964
OG0014832	861	668.838	3381.12	593.004
OG0014833	345	157.99	9	6.68237
OG0014836	423	232.302	661	333.784
OG0014839	1701	1508.84	1512	117.551
OG0014843	738	545.862	708	152.149
OG0014844	1293	1100.84	1473	156.963
OG0014847	5265	5072.84	2696	62.3429
OG0014848	1431	1238.84	520	49.2387
OG0014851	669	476.896	398	97.8988
OG0014852	318	133.495	559	491.209
OG0014859	1479	1286.84	3031	276.299
OG0014860	495	303.322	38	14.696
OG0014862	1314	1121.84	226	23.6318
OG0014863	1206	1013.84	166	19.2069
OG0014865	372	183.287	26	16.6402
OG0014866	1053	860.838	316	43.0609
OG0014869	1509	1316.84	152.199	13.5581
OG0014870	717	524.869	43.801	9.78927
OG0014873	849	656.838	92.2552	16.476
OG0014874	807	614.838	36.7448	7.01057
OG0014876	1149	956.838	230	28.1973
OG0014879	4104	3911.84	603	18.0823
OG0014885	336	149.689	43	33.6974
OG0014886	1152	959.838	873	106.693
OG0014887	1950	1757.84	3120	208.206
OG0014889	423	232.302	27	13.6341
OG0014890	1377	1184.84	321	31.7807
OG0014891	2760	2567.84	1554	70.9907
OG0014892	1518	1325.84	1794	158.727
OG0014893	384	194.726	23	13.8555
OG0014895	1344	1151.84	1776.35	180.906
OG0014897	1755	1562.84	280	21.0166
OG0014899	306	123.058	73	69.5874
OG0014900	1044	851.838	200	27.5417
OG0014901	1869	1676.84	1542	107.873
OG0014902	1206	1013.84	890	102.977
OG0014903	3177	2984.84	318	12.4975
OG0014904	720	527.869	36	8.00007
OG0014905	6699	6506.84	2451	44.1867
OG0014907	2502	2309.84	444	22.5486
OG0014909	366	177.593	8	5.28422
OG0014910	732	539.869	287	62.3607
OG0014911	1974	1781.84	269	17.7093
OG0014914	4611	4418.84	759	20.1489
OG0014918	6501	6308.84	1111	20.6577
OG0014920	834	641.838	178	32.5321
OG0014922	2028	1835.84	141	9.00954
OG0014924	639	446.928	31	8.13658
OG0014927	336	149.689	16	12.5386
OG0014930	321	136.164	8	6.89199
OG0014932	1113	920.838	685	87.262
OG0014933	339	152.473	22	16.9257
OG0014934	546	354.091	80	26.5029
OG0014937	597	405.014	559	161.905
OG0014939	1269	1076.84	145	15.7956
OG0014942	519	327.188	17	6.09493
OG0014943	438	246.985	48	22.7976
OG0014946	369	180.423	22	14.3037
OG0014947	717	524.869	332	74.2002
OG0014948	351	163.52	37	26.5429
OG0014949	2871	2678.84	581	25.4418
OG0014950	1626	1433.84	83	6.79041
OG0014951	300	117.907	222	220.866
OG0014952	651	458.922	197	50.3553
OG0014953	903	710.838	1057	174.43
OG0014956	2136	1943.84	237	14.3023
OG0014957	2193	2000.84	453	26.5585
OG0014959	498	306.301	32	12.2552
OG0014960	945	752.838	431	67.1574
OG0014962	870	677.838	1063	183.961
OG0014963	1251	1058.84	177	19.6093
OG0014964	1659	1466.84	145	11.5959
OG0014966	1434	1241.84	3570	337.226
OG0014967	2754	2561.84	260	11.9053
OG0014969	450	258.801	126	57.1113
OG0014970	960	767.838	185	28.2631
OG0014971	771	578.854	144	29.1817
OG0014972	1110	917.838	383	48.9498
OG0014973	486	294.383	36	14.3452
OG0014974	1473	1280.84	93	8.51739
OG0014976	1722	1529.84	2952	226.354
OG0014977	531	339.152	143	49.4606
OG0014979	5076	4883.84	33987	816.337
OG0014983	4293	4100.84	1703	48.7147
OG0014984	345	157.99	19	14.1072
OG0014985	669	476.896	74	18.2023
OG0014987	1827	1634.84	466	33.4371
OG0014988	1671	1478.84	4496	356.635
OG0014991	444	252.913	43	19.9441
OG0014992	1122	929.838	544	68.6293
OG0014993	1068	875.838	238	31.8765
OG0014998	1029	836.838	263	36.8665
OG0015003	492	300.338	126	49.2127
OG0015004	1104	911.838	495	63.6803
OG0015005	594	402.014	56	16.3405
OG0015007	687	494.876	2169	514.139
OG0015009	2955	2762.84	438	18.5967
OG0015016	489	297.363	301.87	119.083
OG0015017	552	360.086	466.13	151.851
OG0015018	405	214.825	18	9.82893
OG0015019	321	136.164	8	6.89199
OG0015024	1224	1031.84	304	34.5605
OG0015025	2340	2147.84	12089	660.247
OG0015028	369	180.423	13	8.45221
OG0015030	363	174.754	23	15.439
OG0015031	369	180.423	16	10.4027
OG0015036	444	252.913	466	216.139
OG0015038	1083	890.838	192	25.2825
OG0015039	309	125.641	50	46.6827
OG0015042	5130	4937.84	1420	33.7341
OG0015043	1152	959.838	599	73.206
OG0015044	477	285.478	1378	566.232
OG0015045	594	402.014	8.15147e-08	2.37855e-08
OG0015046	624	431.946	257	69.7946
OG0015053	2265	2072.84	423	23.9383
OG0015055	435	244.059	75	36.0483
OG0015056	492	300.338	64	24.997
OG0015058	462	270.675	179	77.5751
OG0015059	582	390.024	193	58.0475
OG0015061	333	146.934	309	246.691
OG0015062	1116	923.838	342	43.4258
OG0015067	2478	2285.84	655	33.6135
OG0015068	909	716.838	78	12.7641
OG0015069	4767	4574.84	491	12.5899
OG0015070	1500	1307.84	2013	180.554
OG0015072	1713	1520.84	73	5.63064
OG0015078	366	177.593	1752	1157.24
OG0015080	1257	1064.84	558	61.4708
OG0015083	1935	1742.84	924	62.1918
OG0015085	7245	7052.84	10506	174.74
OG0015086	1044	851.838	137	18.8661
OG0015087	1068	875.838	143.303	19.1933
OG0015088	1572	1379.84	347.697	29.5591
OG0015089	708	515.869	26	5.91223
OG0015096	918	725.838	206.199	33.3246
OG0015097	681	488.876	286.801	68.8176
OG0015098	3312	3119.84	4951	186.157
OG0015099	615	422.957	98	27.1799
OG0015100	1962	1769.84	6484.65	429.805
OG0015101	678	485.883	36	8.69138
OG0015102	1269	1076.84	1146	124.84
OG0015103	1146	953.838	326	40.0923
OG0015105	2250	2057.84	308	17.5573
OG0015108	408	217.73	437	235.441
OG0015112	924	731.838	244	39.1104
OG0015114	348	160.766	40	29.1866
OG0015116	534	342.143	210	71.9995
OG0015118	684	491.876	78	18.6019
OG0015119	894	701.838	101	16.8812
OG0015126	585	393.019	66	19.6992
OG0015127	1188	995.838	144	16.9626
OG0015128	1725	1532.84	1017	77.8292
OG0015130	3072	2879.84	421	17.1487
OG0015131	3078	2885.84	708	28.7792
OG0015132	5361	5168.84	3024	68.6288
OG0015133	1227	1034.84	141	15.9832
OG0015134	948	755.838	560	86.9115
OG0015135	477	285.478	0	0
OG0015138	771	578.854	103	20.873
OG0015141	669	476.896	248	61.0022
OG0015146	651	458.922	1672	427.381
OG0015149	2397	2204.84	273	14.5246
OG0015151	507	315.267	195	72.556
OG0015152	2058	1865.84	156	9.80773
OG0015153	504	312.271	39	14.6504
OG0015157	612	419.963	99	27.653
OG0015158	1548	1355.84	107	9.2575
OG0015159	876	683.838	1208	207.22
OG0015161	441	249.951	120	56.3176
OG0015170	2931	2738.84	328.843	14.0845
OG0015171	354	166.307	63.1565	44.5478
OG0015174	456	264.726	489	216.685
OG0015175	2544	2351.84	544	27.1337
OG0015178	2283	2090.84	572	32.0918
OG0015179	2394	2201.84	246.69	13.1427
OG0015180	2274	2081.84	8.74226e-06	4.926e-07
OG0015181	2385	2192.84	313.31	16.7604
OG0015182	303	120.494	1398	1361
OG0015184	6882	6689.84	76324	1338.33
OG0015187	1236	1043.84	182	20.453
OG0015190	6489	6296.84	4484	83.5335
OG0015191	1059	866.838	96	12.9913
OG0015193	1608	1415.84	36.1314	2.99356
OG0015194	3870	3677.84	381.869	12.1798
OG0015197	909	716.838	66	10.8004
OG0015204	672	479.896	138	33.7326
OG0015205	450	258.801	1073	486.352
OG0015206	387	197.583	44.053	26.1543
OG0015207	339	152.473	18.947	14.5769
OG0015208	861	668.838	46.7413	8.19781
OG0015209	810	617.838	103.259	19.6051
OG0015210	573	381.045	1063	327.246
OG0015213	1065	872.838	77	10.3484
OG0015215	447	255.854	16	7.33577
OG0015217	2256	2063.84	1718	97.6485
OG0015219	723	530.869	509	112.473
OG0015221	531	339.152	236	81.6273
OG0015232	1359	1166.84	548	55.0919
OG0015233	453	261.759	18	8.06658
OG0015236	4317	4124.84	513	14.5891
OG0015237	990	797.838	210	30.8761
OG0015238	576	384.03	19	5.80372
OG0015239	348	160.766	6	4.378
OG0015243	1605	1412.84	120	9.96338
OG0015245	462	270.675	199	86.2427
OG0015249	558	366.076	482	154.452
OG0015251	627	434.934	38	10.2489
OG0015252	1104	911.838	176	22.6419
OG0015253	4413	4220.84	1337.05	37.1592
OG0015255	1326	1133.84	78.953	8.16837
OG0015256	717	524.869	68	15.1976
OG0015257	3288	3095.84	324	12.2768
OG0015258	351	163.52	41	29.4124
OG0015259	753	560.854	314	65.6746
OG0015260	1749	1556.84	1230	92.6786
OG0015261	447	255.854	50	22.9243
OG0015262	372	183.287	357.162	228.587
OG0015263	4497	4304.84	1281	34.9068
OG0015265	588	396.014	84	24.8821
OG0015266	2139	1946.84	361.727	21.7956
OG0015267	2112	1919.84	196.273	11.9926
OG0015275	621	428.951	92	25.1592
OG0015276	1614	1421.84	122	10.0653
OG0015279	2415	2222.84	388	20.4758
OG0015280	1443	1250.84	1405	131.763
OG0015281	2280	2087.84	192	10.7875
OG0015282	693	500.876	42	9.83641
OG0015283	315	130.908	19	17.0257
OG0015284	351	163.52	69.2897	49.7068
OG0015285	1302	1109.84	79.7103	8.42506
OG0015291	786	593.854	366	72.2968
OG0015294	1062	869.838	6870	926.48
OG0015296	327	141.517	228	188.992
OG0015297	432	241.092	7456	3627.78
OG0015298	1314	1121.84	435	45.4859
OG0015299	432	241.092	119	57.9005
OG0015300	1341	1148.84	324	33.0829
OG0015302	6180	5987.84	630	12.3421
OG0015303	336	149.689	10	7.83661
OG0015306	828	635.838	3610	666.007
OG0015307	837	644.838	54	9.82338
OG0015310	1038	845.838	187	25.9342
OG0015311	372	183.287	47	30.0804
OG0015313	603	411.008	80.0438	22.8452
OG0015315	585	393.019	168.956	50.4287
OG0015316	1359	1166.84	273	27.4454
OG0015317	1164	971.838	2487	300.192
OG0015318	726	533.869	347	76.2452
OG0015320	1479	1286.84	420	38.2863
OG0015321	1185	992.838	467	55.1768
OG0015324	3513	3320.84	18212	643.321
OG0015328	711	518.869	531.778	120.224
OG0015329	1353	1160.84	859.222	86.8264
OG0015330	627	434.934	35.3176	9.52546
OG0015331	660	467.915	393.682	98.6953
OG0015332	1062	869.838	62	8.36125
OG0015339	1548	1355.84	3804	329.117
OG0015345	492	300.338	67	26.1687
OG0015349	3108	2915.84	2229	89.6736
OG0015350	414	223.521	280	146.946
OG0015351	1017	824.838	1419	201.805
OG0015352	1401	1208.84	277	26.88
OG0015355	1740	1547.84	530	40.1669
OG0015358	2925	2732.84	1028	44.1263
OG0015361	450	258.801	152	68.8961
OG0015365	1242	1049.84	380	42.4599
OG0015366	357	169.109	30	20.81
OG0015367	489	297.363	75	29.5864
OG0015369	966	773.838	370	56.088
OG0015371	1734	1541.84	223	16.9662
OG0015373	1815	1622.84	173	12.5051
OG0015374	1773	1580.84	488.527	36.251
OG0015375	1866	1673.84	315.473	22.1088
OG0015377	669	476.896	35	8.60919
OG0015379	1329	1136.84	2672	275.712
OG0015380	549	357.086	399	131.074
OG0015381	876	683.838	251	43.0565
OG0015382	1029	836.838	1415	198.35
OG0015383	993	800.838	51	7.47039
OG0015386	2004	1811.84	316	20.4591
OG0015390	1563	1370.84	145	12.4079
OG0015391	450	258.801	17	7.70549
OG0015393	693	500.876	1847	432.568
OG0015395	3510	3317.84	419	14.8141
OG0015396	1065	872.838	358	48.1135
OG0015399	603	411.008	105.434	30.0918
OG0015400	480	288.447	7.56591	3.0769
OG0015401	474	282.513	96	39.8613
OG0015402	987	794.838	257	37.9291
OG0015403	522	330.17	35	12.4351
OG0015405	453	261.759	58	25.9923
OG0015407	1788	1595.84	187	13.7458
OG0015408	921	728.838	117.364	18.8895
OG0015409	819	626.838	291.636	54.5763
OG0015414	1221	1028.84	119	13.5681
OG0015415	315	130.908	53	47.4929
OG0015418	750	557.854	34	7.1495
OG0015419	567	375.051	34	10.6343
OG0015420	444	252.913	65	30.1481
OG0015422	852	659.838	29	5.15559
OG0015428	306	123.058	73	69.5874
OG0015429	546	354.091	293	97.0669
OG0015430	1683	1490.84	107	8.41921
OG0015432	783	590.854	985	195.557
OG0015435	1569	1376.84	1164	99.1718
OG0015436	1167	974.838	769	92.5362
OG0015439	4599	4406.84	942	25.075
OG0015440	528	336.166	20	6.97902
OG0015443	1836	1643.84	493	35.1808
OG0015444	672	479.896	6382	1560.01
OG0015445	3813	3620.84	2570	83.261
OG0015446	399	209.084	53	29.7353
OG0015447	1317	1124.84	1037	108.145
OG0015448	915	722.838	765	124.148
OG0015449	411	220.628	174	92.5139
OG0015450	2193	2000.84	637	37.3461
OG0015451	594	402.014	1456	424.853
OG0015452	1029	836.838	227	31.8202
OG0015453	543	351.1	31	10.3573
OG0015457	312	128.262	10	9.14577
OG0015458	2559	2366.84	1175	58.2354
OG0015459	597	405.014	1048	303.535
OG0015460	681	488.876	516	123.814
OG0015461	1548	1355.84	191	16.5251
OG0015462	1983	1790.84	2457	160.941
OG0015465	2493	2300.84	174	8.87117
OG0015468	399	209.084	69	38.712
OG0015470	309	125.641	2378	2220.23
OG0015472	567	375.051	50	15.6386
OG0015474	2535	2342.84	502	25.135
OG0015481	2571	2378.84	534	26.3326
OG0015483	2529	2336.84	295	14.8085
OG0015484	10251	10058.8	34246	399.374
OG0015485	456	264.726	36	15.9523
OG0015486	774	581.854	17	3.4273
OG0015487	564	372.061	92	29.0063
OG0015489	459	267.69	138	60.4735
OG0015490	1719	1526.84	101	7.75972
OG0015492	492	300.338	169	66.0076
OG0015493	540	348.115	2559	862.315
OG0015499	1929	1736.84	138	9.32047
OG0015500	681	488.876	359	86.1417
OG0015502	438	246.985	6	2.8497
OG0015505	2070	1877.84	40267	2515.41
OG0015506	465	273.634	10	4.28694
OG0015507	384	194.726	72	43.3736
OG0015509	300	117.907	377	375.075
OG0015513	6693	6500.84	3880	70.0132
OG0015515	927	734.838	151	24.1048
OG0015516	2256	2063.84	636	36.1493
OG0015518	591	399.014	86	25.283
OG0015519	297	115.319	11	11.1895
OG0015520	1371	1178.84	1197	119.113
OG0015522	1752	1559.84	267	20.0793
OG0015523	2238	2045.84	134	7.68336
OG0015525	1146	953.838	103	12.6672
OG0015528	1275	1082.84	340	36.8327
OG0015530	879	686.838	146	24.9354
OG0015532	966	773.838	1098	166.445
OG0015533	2139	1946.84	292	17.5943
OG0015535	1200	1007.84	2483	289.004
OG0015536	1137	944.838	69	8.56662
OG0015539	669	476.896	58	14.2667
OG0015544	1470	1277.84	443	40.6673
OG0015546	312	128.262	66.3513	60.6833
OG0015547	1122	929.838	345.649	43.6059
OG0015551	624	431.946	520	141.219
OG0015553	996	803.838	333	48.5952
OG0015554	1239	1046.84	1111	124.495
OG0015555	534	342.143	35	11.9999
OG0015556	1353	1160.84	91	9.19576
OG0015558	504	312.271	25	9.39129
OG0015561	1359	1166.84	47.8529	4.81078
OG0015562	1068	875.838	35.1471	4.70743
OG0015563	1044	851.838	3699	509.384
OG0015566	513	321.228	82	29.9446
OG0015567	807	614.838	103	19.6514
OG0015568	747	554.854	113	23.8901
OG0015570	1539	1346.84	149	12.9774
OG0015571	804	611.838	1730	331.686
OG0015573	1236	1043.84	2013	226.219
OG0015575	1227	1034.84	2779	315.017
OG0015580	480	288.447	24	9.76031
OG0015581	456	264.726	1432	634.547
OG0015584	1173	980.838	1131	135.264
OG0015590	1317	1124.84	53	5.52718
OG0015593	636	443.928	29.2364	7.72554
OG0015594	1098	905.838	71.7636	9.29334
OG0015597	1140	947.838	97	12.0048
OG0015599	3804	3611.84	827	26.8593
OG0015600	735	542.862	1027	221.921
OG0015601	2718	2525.84	5151	239.224
OG0015604	396	206.204	619	352.137
OG0015605	1224	1031.84	90	10.2317
OG0015606	639	446.928	109.193	28.66
OG0015607	651	458.922	224.807	57.463
OG0015608	13965	13772.8	6562	55.8895
OG0015609	3414	3221.84	540	19.6611
OG0015611	693	500.876	775	181.505
OG0015617	513	321.228	52	18.9892
OG0015623	1107	914.838	302	38.724
OG0015630	564	372.061	512	161.426
OG0015631	1176	983.838	1169	139.383
OG0015632	882	689.838	2444	415.597
OG0015633	420	229.385	919	469.969
OG0015634	399	209.084	120	67.3253
OG0015638	438	246.985	16	7.59919
OG0015640	1797	1604.84	18013	1316.66
OG0015642	1002	809.838	766	110.955
OG0015644	2160	1967.84	177	10.5512
OG0015648	1425	1232.84	545	51.8571
OG0015649	1215	1022.84	505	57.9165
OG0015652	1749	1556.84	2403	181.062
OG0015661	1236	1043.84	638	71.6977
OG0015663	3918	3725.84	2288	72.036
OG0015665	819	626.838	145	27.1351
OG0015666	414	223.521	45	23.6163
OG0015670	4032	3839.84	1336	40.8142
OG0015676	1062	869.838	47	6.33837
OG0015685	675	482.889	39	9.47403
OG0015690	1458	1265.84	1225	113.521
OG0015693	507	315.267	62	23.0691
OG0015695	2391	2198.84	179	9.54943
OG0015696	351	163.52	9	6.45639
OG0015708	465	273.634	41	17.5764
OG0015711	1722	1529.84	374	28.6777
OG0015716	561	369.071	20	6.35679
OG0015721	324	138.849	55	46.4662
OG0015722	1965	1772.84	512	33.8781
OG0015723	444	252.913	49	22.727
OG0015725	339	152.473	2790	2146.49
OG0015726	366	177.593	145	95.7765
OG0015729	606	413.986	42	11.901
OG0015731	945	752.838	1802	280.783
OG0015733	495	303.322	64.251	24.8482
OG0015734	1308	1115.84	801.749	84.2859
OG0015738	336	149.689	362	283.685
OG0015739	1197	1004.84	730	85.2206
OG0015746	384	194.726	196	118.073
OG0015750	387	197.583	7.85799	4.6653
OG0015751	1116	923.838	69.142	8.77938
OG0015755	1317	1124.84	81	8.4472
OG0015759	2544	2351.84	517	25.787
OG0015763	402	211.992	25	13.8337
OG0015770	489	297.363	665	262.333
OG0015778	789	596.854	180	35.3771
OG0015779	696	503.876	122	28.4023
OG0015781	1806	1613.84	370	26.8943
OG0015784	495	303.322	208	80.441
OG0015785	486	294.383	28	11.1574
OG0015786	606	413.986	103	29.1857
OG0015788	1008	815.838	308	44.2858
OG0015798	435	244.059	413	198.506
OG0015807	729	536.869	68	14.8579
OG0015808	399	209.084	10	5.61044
OG0015810	507	315.267	272	101.206
OG0015814	378	189.007	13	8.06832
OG0015817	1659	1466.84	468	37.4267
OG0015820	876	683.838	864	148.21
OG0015821	390	200.433	21	12.2905
OG0015822	840	647.838	39	7.06181
OG0015829	378	189.007	102	63.3053
OG0015842	297	115.319	465	473.009
OG0015843	2658	2465.84	2254	107.228
OG0015845	1479	1286.84	262	23.8834
OG0015846	1185	992.838	82	9.68843
OG0015852	342	155.241	68	51.383
OG0015855	495	303.322	985	380.935
OG0015856	690	497.876	134	31.5719
OG0015861	522	330.17	98	34.8182
OG0015863	1347	1154.84	236	23.9723
OG0015865	597	405.014	19	5.50303
OG0015869	348	160.766	1327	968.267
OG0015870	408	217.73	57	30.7097
OG0015871	1311	1118.84	264.099	27.6897
OG0015872	555	363.086	65.9007	21.2911
OG0015878	1314	1121.84	4022	420.562
OG0015882	894	701.838	181	30.2524
OG0015884	1035	842.838	1125	156.576
OG0015890	1224	1031.84	60	6.82115
OG0015891	681	488.876	32	7.67837
OG0015899	1740	1547.84	405	30.6936
OG0015902	372	183.287	38	24.3204
OG0015905	1608	1415.84	139	11.5165
OG0015907	363	174.754	176	118.142
OG0015915	303	120.494	50	48.6768
OG0015916	303	120.494	37	36.0208
OG0015918	309	125.641	496	463.093
OG0015935	681	488.876	11053	2652.16
OG0015936	834	641.838	118	21.5662
OG0015937	567	375.051	20763	6494.09
OG0015938	456	264.726	3659	1621.37
OG0015939	315	130.908	16547	14827.6
OG0015940	2235	2042.84	721	41.4018
OG0015941	1263	1070.84	73385	8038.99
OG0015942	1224	1031.84	1054	119.825
OG0015943	573	381.045	9637	2966.76
OG0015944	513	321.228	17699	6463.28
OG0015945	936	743.838	669	105.503
OG0015946	2367	2174.84	4020	216.829
OG0015947	330	144.188	3210	2611.53
OG0015948	384	194.726	938	565.062
OG0015949	315	130.908	3	2.68828
OG0015951	519	327.188	1098	393.661
OG0015952	1293	1100.84	7214	768.724
OG0015953	609	416.969	592	166.547
OG0015955	354	166.307	20	14.1071
OG0015956	861	668.838	321	56.2992
OG0015957	1200	1007.84	641	74.608
OG0015958	450	258.801	3847	1743.71
OG0015959	309	125.641	5125	4784.98
OG0015961	828	635.838	3737	689.437
OG0015962	981	788.838	2106	313.176
OG0015963	432	241.092	581	282.691
OG0015964	429	238.161	95	46.792
OG0015967	453	261.759	47	21.0627
OG0015968	2784	2591.84	538	24.3496
OG0015969	591	399.014	829	243.716
OG0015970	942	749.838	670	104.815
OG0015971	624	431.946	209	56.759
OG0015974	504	312.271	514	193.085
OG0015975	333	146.934	15	11.9753
OG0015977	645	452.928	40	10.3597
