target_id	length	eff_length	est_counts	tpm
OG0014501	3195	2971.96	1435	47.9832
OG0014503	2262	2038.96	85.9012	4.18668
OG0014504	996	772.964	67.4715	8.67445
OG0014505	2313	2089.96	581.627	27.6558
OG0014506	858	634.964	313	48.9865
OG0014507	714	491.1	222	44.9225
OG0014508	549	327.061	4287	1302.58
OG0014509	960	736.964	430	57.9833
OG0014510	639	416.366	1706	407.178
OG0014511	963	739.964	835	112.139
OG0014512	390	176.486	102	57.4343
OG0014513	3561	3337.96	901	26.824
OG0014514	726	503.068	395	78.0281
OG0014520	639	416.366	1355	323.404
OG0014522	318	116.6	605	515.631
OG0014523	1932	1708.96	495	28.7841
OG0014526	771	547.991	458	83.0564
OG0014527	405	189.806	93	48.6916
OG0014528	1638	1414.96	756	53.0954
OG0014529	1083	859.964	835	96.491
OG0014531	3126	2902.96	197	6.74381
OG0014534	1902	1678.96	856	50.6656
OG0014535	1413	1189.96	265	22.1306
OG0014537	1071	847.964	94	11.0162
OG0014540	615	392.408	1042	263.882
OG0014542	588	365.651	40	10.8711
OG0014544	2220	1996.96	600	29.8581
OG0014545	1203	979.964	3.56354	0.36137
OG0014546	1623	1399.96	763.436	54.1922
OG0014549	2034	1810.96	1504	82.5313
OG0014552	654	431.284	124	28.5719
OG0014554	1323	1099.96	9443	853.124
OG0014556	1518	1294.96	227	17.42
OG0014557	1944	1720.96	568	32.7987
OG0014558	1599	1375.96	450	32.5002
OG0014560	1704	1480.96	665	44.6229
OG0014561	795	571.991	349	60.6341
OG0014566	516	294.788	92	31.014
OG0014567	690	467.151	269	57.2237
OG0014568	1728	1504.96	800	52.8256
OG0014569	492	271.545	165	60.3841
OG0014570	1227	1003.96	276	27.3194
OG0014571	3150	2926.96	2097	71.197
OG0014573	315	114.256	299	260.058
OG0014577	666	443.209	4334	971.764
OG0014578	4341	4117.96	1871	45.1515
OG0014579	759	535.991	135	25.0298
OG0014580	1038	814.964	110	13.4133
OG0014582	1503	1279.96	1867	144.953
OG0014583	885	661.964	227	34.0779
OG0014584	2154	1930.96	2980	153.364
OG0014586	903	679.964	721	105.373
OG0014590	816	592.991	956	160.21
OG0014591	2646	2422.96	399	16.3646
OG0014594	786	562.991	630	111.204
OG0014596	1233	1009.96	1020.57	100.419
OG0014597	1110	886.964	1141.43	127.887
OG0014598	2361	2137.96	368	17.1052
OG0014601	1872	1648.96	3777.03	227.625
OG0014602	768	544.991	2055.16	374.746
OG0014603	732	509.057	1537.29	300.103
OG0014604	609	386.466	974.514	250.586
OG0014607	1470	1246.96	782	62.3209
OG0014613	1509	1285.96	321	24.806
OG0014616	342	135.765	114	83.4445
OG0014617	492	271.545	963	352.423
OG0014621	483	262.862	234	88.4645
OG0014622	456	237.035	60	25.1547
OG0014623	336	130.796	123	93.4527
OG0014624	1854	1630.96	1066.28	64.9695
OG0014626	1110	886.964	346.99	38.8769
OG0014628	411	195.24	35	17.8147
OG0014630	1032	808.964	353	43.3637
OG0014633	1947	1723.96	445	25.6515
OG0014634	2919	2695.96	42.4832	1.56597
OG0014635	2961	2737.96	2191.52	79.5422
OG0014637	777	553.991	318	57.0434
OG0014638	1407	1183.96	9713	815.259
OG0014639	2058	1834.96	855	46.3041
OG0014642	2019	1795.96	232	12.8372
OG0014645	2796	2572.96	2962	114.402
OG0014646	1635	1411.96	527	37.0909
OG0014647	1461	1237.96	188	15.0914
OG0014648	639	416.366	460	109.79
OG0014650	1050	826.964	162	19.4675
OG0014651	1602	1378.96	2483	178.939
OG0014652	1962	1738.96	2606	148.924
OG0014658	504	283.134	434	152.327
OG0014662	1662	1438.96	1464	101.105
OG0014663	1221	997.964	449	44.7108
OG0014664	1416	1192.96	609	50.7307
OG0014665	390	176.486	575	323.772
OG0014666	297	100.757	50	49.3146
OG0014667	381	168.582	85	50.1058
OG0014668	1668	1444.96	2251	154.81
OG0014669	1746	1522.96	587.58	38.3405
OG0014670	1797	1573.96	1059.42	66.8889
OG0014675	324	121.246	110	90.1581
OG0014677	678	455.18	95	20.7406
OG0014678	1686	1462.96	1154	78.3886
OG0014680	558	335.92	714	211.224
OG0014681	1182	958.964	134	13.8862
OG0014682	1080	856.964	94	10.9005
OG0014683	942	718.964	898	124.122
OG0014686	1122	898.964	1373	151.778
OG0014687	645	422.366	53	12.47
OG0014688	1944	1720.96	5663	327.006
OG0014689	4062	3838.96	461	11.9335
OG0014691	3072	2848.96	1334	46.5318
OG0014692	1347	1123.96	809	71.5281
OG0014693	774	550.991	305	55.0093
OG0014697	855	631.964	1926	302.862
OG0014698	606	383.475	405	104.954
OG0014699	1101	877.964	812	91.9094
OG0014701	1545	1321.96	302	22.7022
OG0014702	1113	889.964	275	30.7073
OG0014704	987	763.964	93	12.0974
OG0014705	777	553.991	394	70.6764
OG0014706	582	359.682	703	194.231
OG0014709	1584	1360.96	330	24.0962
OG0014711	333	128.342	47	36.3922
OG0014714	720	497.1	472	94.358
OG0014720	1227	1003.96	1019	100.864
OG0014721	1278	1054.96	1653	155.71
OG0014722	1005	781.964	1411	179.317
OG0014726	516	294.788	57	19.2152
OG0014727	4167	3943.96	1623	40.8946
OG0014728	873	649.964	506	77.3645
OG0014735	2541	2317.96	249	10.6751
OG0014736	933	709.964	2853	399.343
OG0014737	762	538.991	1217	224.383
OG0014739	4071	3847.96	539.87	13.9425
OG0014740	4026	3802.96	298.13	7.79047
OG0014741	2838	2614.96	628	23.8657
OG0014742	2502	2278.96	3815	166.356
OG0014743	654	431.284	170	39.1712
OG0014744	960	736.964	1433	193.233
OG0014747	495	274.452	219	79.2974
OG0014749	4194	3970.96	380	9.50973
OG0014751	1236	1012.96	4925	483.162
OG0014753	1449	1225.96	665	53.9044
OG0014755	3348	3124.96	1694	53.8703
OG0014756	909	685.964	339	49.111
OG0014758	768	544.991	1233.74	224.965
OG0014759	621	398.4	244.263	60.9282
OG0014761	870	646.964	1330	204.292
OG0014764	624	401.374	317	78.4857
OG0014767	489	268.685	59	21.8218
OG0014768	696	473.131	70	14.7027
OG0014770	1134	910.964	72	7.85438
OG0014772	435	217.354	369	168.709
OG0014774	3363	3139.96	513	16.2358
OG0014775	375	163.254	483	294.01
OG0014776	4365	4141.96	3906	93.7144
OG0014777	2406	2182.96	1750	79.6658
OG0014779	1902	1678.96	1719	101.745
OG0014781	2661	2437.96	3822	155.792
OG0014783	1554	1330.96	84	6.27182
OG0014784	873	649.964	55	8.40919
OG0014785	4296	4072.96	1180	28.7907
OG0014786	3678	3454.96	2144	61.6683
OG0014793	669	446.209	127	28.2843
OG0014794	2649	2425.96	607	24.8648
OG0014795	912	688.964	2019	291.22
OG0014797	327	123.588	41	32.9677
OG0014799	300	102.875	128	123.647
OG0014800	345	138.14	663	476.953
OG0014801	1035	811.964	3956	484.173
OG0014803	1380	1156.96	692	59.4384
OG0014804	1455	1231.96	194	15.6489
OG0014805	1005	781.964	2195.22	278.98
OG0014806	1005	781.964	381.778	48.5182
OG0014808	978	754.964	504	66.3415
OG0014812	1167	943.964	403	42.4258
OG0014813	1377	1153.96	802	69.0658
OG0014814	606	383.475	135	34.9847
OG0014815	3552	3328.96	633	18.8962
OG0014818	387	173.832	26	14.8636
OG0014819	1182	958.964	164	16.995
OG0014820	1464	1240.96	272.589	21.8288
OG0014821	1683	1459.96	114.411	7.78763
OG0014825	1452	1228.96	891	72.0476
OG0014829	423	206.226	108	52.0427
OG0014831	1284	1060.96	2751.12	257.686
OG0014832	861	637.964	4610.88	718.237
OG0014833	720	497.1	33	6.59707
OG0014836	423	206.226	1176	566.687
OG0014839	2088	1864.96	3314	176.589
OG0014843	738	515.057	1332	256.998
OG0014844	1296	1072.96	1437	133.092
OG0014847	5262	5038.96	3786	74.6655
OG0014848	1431	1207.96	1055	86.7919
OG0014851	738	515.057	313	60.3906
OG0014852	318	116.6	473	403.129
OG0014859	1479	1255.96	4140	327.57
OG0014860	471	251.347	69	27.2807
OG0014862	1320	1096.96	381	34.5154
OG0014863	1020	796.964	295	36.7844
OG0014865	483	262.862	105	39.6956
OG0014866	1056	832.964	654	78.0247
OG0014869	1515	1291.96	464.568	35.7338
OG0014870	777	553.991	76.4324	13.7106
OG0014873	849	625.991	169.934	26.977
OG0014874	807	583.991	66.0657	11.2422
OG0014876	1146	922.964	415	44.6832
OG0014879	4068	3844.96	1189	30.7305
OG0014885	921	697.964	135	19.2212
OG0014886	1167	943.964	1107	116.539
OG0014887	1929	1705.96	8099	471.783
OG0014889	1449	1225.96	424	34.3692
OG0014890	1332	1108.96	588	52.6915
OG0014891	3522	3298.96	2519	75.8807
OG0014892	1539	1315.96	2497	188.562
OG0014893	390	176.486	65	36.6003
OG0014895	1344	1120.96	3422.07	303.374
OG0014897	1776	1552.96	539	34.4912
OG0014899	456	237.035	128	53.6634
OG0014900	1044	820.964	716	86.6702
OG0014901	1869	1645.96	2657	160.418
OG0014902	1206	982.964	2328	235.356
OG0014903	3384	3160.96	1229	38.6379
OG0014904	720	497.1	230	45.9795
OG0014905	6906	6682.96	3932	58.4689
OG0014907	2502	2278.96	883	38.5038
OG0014909	2079	1855.96	381	20.4003
OG0014910	732	509.057	246	48.023
OG0014911	1974	1750.96	430	24.4046
OG0014914	7989	7765.96	2317	29.6491
OG0014918	6501	6277.96	4136	65.47
OG0014920	1263	1039.96	771.052	73.6794
OG0014922	5298	5074.96	631	12.356
OG0014924	540	318.213	71	22.1728
OG0014927	363	153.086	37	24.0185
OG0014930	924	700.964	282	39.9792
OG0014932	1113	889.964	867	96.8116
OG0014933	552	329.998	127	38.2449
OG0014934	546	324.124	262	80.3288
OG0014937	666	443.209	1044	234.084
OG0014939	1272	1048.96	363	34.3896
OG0014942	2025	1801.96	137	7.55536
OG0014943	357	148.051	49	32.89
OG0014946	405	189.806	100	52.3566
OG0014947	705	482.121	335	69.0509
OG0014948	618	395.408	115	28.9023
OG0014949	3171	2947.96	1053	35.4966
OG0014950	2544	2320.96	455	19.4816
OG0014951	300	102.875	305	294.627
OG0014952	651	428.311	327	75.8698
OG0014953	903	679.964	793	115.896
OG0014956	2139	1915.96	603	31.276
OG0014957	1191	967.964	463	47.5338
OG0014959	312	112.047	39	34.5896
OG0014960	1101	877.964	499	56.4813
OG0014962	870	646.964	1606	246.687
OG0014963	1254	1030.96	890	85.7881
OG0014964	1659	1435.96	332	22.976
OG0014966	1434	1210.96	1183	97.081
OG0014967	2742	2518.96	826	32.5866
OG0014969	450	231.41	364	156.315
OG0014970	822	598.991	295	48.9421
OG0014971	792	568.991	360	62.875
OG0014972	1125	901.964	949	104.558
OG0014973	312	112.047	12	10.6429
OG0014974	5331	5107.96	572	11.1283
OG0014976	2415	2191.96	1734	78.6134
OG0014977	513	291.851	232	78.9964
OG0014979	3138	2914.96	3241	110.491
OG0014983	4293	4069.96	3129	76.4004
OG0014984	312	112.047	62	54.9886
OG0014985	1224	1000.96	627	62.2486
OG0014987	1947	1723.96	1333	76.8392
OG0014988	1671	1447.96	5447	373.835
OG0014991	1062	838.964	341	40.3917
OG0014992	336	130.796	8	6.07822
OG0014993	1068	844.964	1079	126.901
OG0014998	1248	1024.96	869	84.2543
OG0015003	495	274.452	516	186.838
OG0015004	1041	817.964	272	33.0457
OG0015005	1557	1333.96	203	15.1228
OG0015007	687	464.161	1920	411.068
OG0015009	2955	2731.96	736	26.7722
OG0015016	441	222.949	377.948	168.464
OG0015017	552	329.998	1207.05	363.492
OG0015018	369	158.117	44	27.6538
OG0015019	348	140.634	58	40.9843
OG0015024	1224	1000.96	512	50.8314
OG0015025	2361	2137.96	11203	520.732
OG0015028	780	556.991	97	17.3063
OG0015030	360	150.579	29	19.1388
OG0015031	696	473.131	63	13.2324
OG0015036	444	225.726	480	211.32
OG0015038	1083	859.964	368	42.5254
OG0015039	339	133.253	183	136.475
OG0015042	5130	4906.96	1584	32.0792
OG0015043	2340	2116.96	1978	92.8525
OG0015044	474	254.184	1281	500.82
OG0015045	594	371.603	0	0
OG0015046	624	401.374	936	231.743
OG0015053	3144	2920.96	802	27.2853
OG0015055	411	195.24	189	96.1995
OG0015056	450	231.41	62	26.6251
OG0015058	462	242.72	466	190.793
OG0015059	1101	877.964	624	70.6299
OG0015061	588	365.651	796	216.335
OG0015062	984	760.964	335	43.7483
OG0015067	2475	2251.96	1077	47.5264
OG0015068	813	589.991	100	16.8436
OG0015069	4923	4699.96	1885	39.8563
OG0015070	1500	1276.96	4511	351.055
OG0015072	1944	1720.96	262	15.129
OG0015078	366	155.601	1208	771.498
OG0015080	1254	1030.96	586	56.4852
OG0015083	1938	1714.96	1379	79.9079
OG0015085	7245	7021.96	13773	194.917
OG0015086	1044	820.964	360	43.5772
OG0015087	1053	829.964	348.48	41.7253
OG0015088	1728	1504.96	1471.52	97.1674
OG0015089	2241	2017.96	183	9.01194
OG0015096	1233	1009.96	806.999	79.405
OG0015097	906	682.964	0.00116809	0.000169965
OG0015098	3297	3073.96	31457	1016.95
OG0015099	357	148.051	25	16.7806
OG0015100	1962	1738.96	8818.93	503.971
OG0015101	678	455.18	125	27.2902
OG0015102	1269	1045.96	1232	117.051
OG0015103	1146	922.964	657	70.7394
OG0015105	2301	2077.96	1364	65.2314
OG0015108	408	192.496	1227	633.439
OG0015112	1068	844.964	1077	126.665
OG0015114	366	155.601	73	46.622
OG0015116	534	312.341	621	197.58
OG0015118	684	461.161	109	23.4885
OG0015119	894	670.964	184	27.2521
OG0015126	594	371.603	176	47.0667
OG0015127	1188	964.964	202	20.8028
OG0015128	1761	1537.96	1673	108.101
OG0015130	3045	2821.96	1510	53.1748
OG0015131	3219	2995.96	1670	55.3937
OG0015132	5364	5140.96	11630	224.81
OG0015133	597	374.548	219	58.1056
OG0015134	927	703.964	847.77	119.676
OG0015135	711	488.11	26.2299	5.34022
OG0015138	771	547.991	246	44.6111
OG0015141	669	446.209	625	139.194
OG0015146	651	428.311	1392	322.969
OG0015149	2409	2185.96	761	34.5957
OG0015151	462	242.72	385	157.629
OG0015152	3114	2890.96	633	21.7591
OG0015153	483	262.862	94	35.537
OG0015157	612	389.442	373	95.1803
OG0015158	522	300.635	79	26.1137
OG0015159	876	652.964	1915	291.447
OG0015161	495	274.452	1621	586.946
OG0015170	1749	1525.96	142	9.24751
OG0015171	393	179.143	135	74.8885
OG0015174	456	237.035	533	223.458
OG0015175	2370	2146.96	920	42.5837
OG0015178	2283	2059.96	1532	73.906
OG0015179	2394	2170.96	993.418	45.4737
OG0015180	2274	2050.96	0	0
OG0015181	2385	2161.96	1324.58	60.8851
OG0015182	303	105.111	1092	1032.42
OG0015184	6720	6496.96	75543	1155.49
OG0015187	1266	1042.96	364	34.6827
OG0015190	6489	6265.96	20529	325.582
OG0015191	1338	1114.96	1297	115.601
OG0015193	792	568.991	99.4054	17.3614
OG0015194	5211	4987.96	478.595	9.5351
OG0015197	948	724.964	363	49.7589
OG0015204	672	449.19	211	46.6802
OG0015205	450	231.41	895	384.346
OG0015206	387	173.832	167.562	95.7916
OG0015207	339	133.253	162.438	121.141
OG0015208	615	392.408	51.1421	12.9515
OG0015209	810	586.991	625.858	105.956
OG0015210	582	359.682	866	239.266
OG0015213	1653	1429.96	421	29.2575
OG0015215	915	691.964	135	19.3879
OG0015217	2193	1969.96	5127	258.634
OG0015219	723	500.1	642	127.573
OG0015221	504	283.134	267	93.7129
OG0015232	1359	1135.96	604	52.8388
OG0015233	1761	1537.96	234	15.12
OG0015236	4332	4108.96	1571	37.9948
OG0015237	990	766.964	457	59.2137
OG0015238	576	353.735	91	25.5649
OG0015239	801	577.991	35	6.01766
OG0015243	1719	1495.96	355	23.5824
OG0015245	360	150.579	242	159.71
OG0015249	384	171.188	96	55.7286
OG0015251	1020	796.964	313	39.0289
OG0015252	1104	880.964	1408	158.827
OG0015253	4410	4186.96	2130.76	50.5727
OG0015255	1446	1222.96	304.241	24.722
OG0015256	717	494.1	208	41.834
OG0015257	2817	2593.96	1429	54.7456
OG0015258	381	168.582	210	123.791
OG0015259	753	530.002	614	115.125
OG0015260	1749	1525.96	1662	108.235
OG0015261	432	214.58	92	42.6069
OG0015262	375	163.254	146	88.8727
OG0015263	4704	4480.96	2538	56.2861
OG0015265	588	365.651	172	46.7458
OG0015266	2130	1906.96	380.924	19.8507
OG0015267	2103	1879.96	474.076	25.0599
OG0015275	1017	793.964	240	30.0394
OG0015276	1602	1378.96	209	15.0617
OG0015279	2415	2191.96	1044	47.3312
OG0015280	1569	1345.96	2996	221.202
OG0015281	3912	3688.96	477	12.8497
OG0015282	1335	1111.96	245	21.8956
OG0015283	720	497.1	513	102.554
OG0015284	351	143.096	75.1501	52.1896
OG0015285	1302	1078.96	329.85	30.3802
OG0015291	786	562.991	583	102.908
OG0015294	1062	838.964	9537	1129.66
OG0015296	414	198.004	362	181.684
OG0015297	456	237.035	3559	1492.09
OG0015298	1293	1069.96	1517	140.895
OG0015299	669	446.209	229	51.0009
OG0015300	1341	1117.96	743	66.0453
OG0015302	6177	5953.96	2528	42.1941
OG0015303	408	192.496	44	22.715
OG0015306	828	604.991	4845	795.84
OG0015307	456	237.035	34	14.2543
OG0015310	1038	814.964	357	43.5322
OG0015311	300	102.875	46	44.4355
OG0015313	603	380.515	110.98	28.9836
OG0015315	585	362.666	232.02	63.5769
OG0015316	1356	1132.96	779	68.3285
OG0015317	1167	943.964	4557	479.738
OG0015318	726	503.068	804	158.822
OG0015320	1098	874.964	1106	125.616
OG0015321	441	222.949	97	43.2361
OG0015324	3516	3292.96	16286	491.483
OG0015328	711	488.11	325.619	66.2937
OG0015329	1353	1129.96	2682.38	235.905
OG0015330	627	404.366	31.9107	7.8423
OG0015331	660	437.237	686.089	155.935
OG0015332	1002	778.964	280	35.7208
OG0015339	1548	1324.96	5227	392.039
OG0015345	327	123.588	198	159.21
OG0015349	3114	2890.96	3037	104.396
OG0015350	414	198.004	648	325.224
OG0015351	1017	793.964	1722	215.533
OG0015352	1401	1177.96	542	45.7244
OG0015355	1740	1516.96	589	38.5852
OG0015358	2925	2701.96	2763	101.621
OG0015361	690	467.151	312	66.3709
OG0015365	1263	1039.96	846	80.8412
OG0015366	504	283.134	133	46.681
OG0015367	384	171.188	115	66.7582
OG0015369	1029	805.964	613	75.5832
OG0015371	402	187.117	71	37.7074
OG0015373	2055	1831.96	767	41.6063
OG0015374	1773	1549.96	575.015	36.8671
OG0015375	1926	1702.96	1469.98	85.7804
OG0015377	663	440.219	129	29.1207
OG0015379	1329	1105.96	2549	229.039
OG0015380	537	315.287	1136	358.057
OG0015381	894	670.964	324	47.9873
OG0015382	1029	805.964	2598	320.335
OG0015383	6297	6073.96	772	12.6307
OG0015386	2004	1780.96	707	39.4498
OG0015390	1563	1339.96	346	25.6604
OG0015391	504	283.134	44	15.4433
OG0015393	693	470.131	4037	853.337
OG0015395	3492	3268.96	1493	45.3869
OG0015396	1050	826.964	800	96.1356
OG0015399	603	380.515	292.662	76.4318
OG0015400	480	259.963	52.3383	20.0073
OG0015401	1581	1357.96	196	14.3433
OG0015402	708	485.121	86	17.6169
OG0015403	2118	1894.96	494	25.9064
OG0015405	576	353.735	410	115.183
OG0015407	1752	1528.96	1266	82.2843
OG0015408	921	697.964	450.298	64.1132
OG0015409	819	595.991	559.702	93.325
OG0015414	1221	997.964	503	50.088
OG0015415	315	114.256	117	101.762
OG0015418	783	559.991	102	18.1009
OG0015419	837	613.991	113	18.2893
OG0015420	528	306.46	359	116.413
OG0015422	1608	1384.96	189	13.5614
OG0015428	519	297.706	126	42.0595
OG0015429	546	324.124	1289	395.205
OG0015430	2052	1828.96	260	14.127
OG0015432	783	559.991	672	119.253
OG0015435	1569	1345.96	1215	89.7064
OG0015436	630	407.366	78	19.0279
OG0015439	4602	4378.96	1879	42.6418
OG0015440	627	404.366	121	29.7366
OG0015443	1836	1612.96	936	57.6676
OG0015444	672	449.19	15145	3350.58
OG0015445	3789	3565.96	5760	160.519
OG0015446	297	100.757	83	81.8623
OG0015447	1317	1093.96	1825	165.783
OG0015448	915	691.964	653	93.78
OG0015449	417	200.75	401	198.504
OG0015450	2193	1969.96	1301	65.6296
OG0015451	594	371.603	2036	544.476
OG0015452	1029	805.964	649	80.0221
OG0015453	423	206.226	120	57.8252
OG0015457	663	440.219	50	11.2871
OG0015458	2559	2335.96	2912	123.881
OG0015459	597	374.548	971	257.628
OG0015460	831	607.991	778	127.164
OG0015461	1875	1651.96	696	41.8687
OG0015462	1983	1759.96	3486	196.836
OG0015465	4023	3799.96	942	24.635
OG0015468	489	268.685	2663	984.938
OG0015470	309	109.71	15399	13948.5
OG0015472	432	214.58	117	54.1849
OG0015474	2553	2329.96	1704	72.6777
OG0015481	2571	2347.96	1321	55.9103
OG0015483	2196	1972.96	1145	57.6723
OG0015484	10239	10016	8886	88.1646
OG0015485	462	242.72	24	9.82623
OG0015486	405	189.806	43	22.5133
OG0015487	1311	1087.96	309	28.2244
OG0015489	1074	850.964	604	70.5353
OG0015490	3924	3700.96	402	10.7942
OG0015492	492	271.545	402	147.118
OG0015493	540	318.213	3248	1014.33
OG0015499	525	303.525	140	45.8367
OG0015500	762	538.991	90	16.5936
OG0015502	3294	3070.96	816	26.4056
OG0015505	2064	1840.96	14492	782.283
OG0015506	1422	1198.96	312	25.86
OG0015507	366	155.601	39	24.9076
OG0015509	501	280.237	587	208.158
OG0015513	6672	6448.96	11205	172.664
OG0015515	1236	1012.96	692	67.888
OG0015516	2247	2023.96	1100	54.0095
OG0015518	930	706.964	254	35.704
OG0015519	558	335.92	175	51.7706
OG0015520	1371	1147.96	2606	225.594
OG0015522	1755	1531.96	843	54.6839
OG0015523	3081	2857.96	427	14.8474
OG0015525	1149	925.964	347	37.2406
OG0015528	1275	1051.96	605	57.1525
OG0015530	492	271.545	214	78.3163
OG0015532	966	742.964	1299	173.749
OG0015533	2982	2758.96	701	25.2495
OG0015535	1185	961.964	2858	295.246
OG0015536	1869	1645.96	257	15.5165
OG0015539	699	476.131	118	24.6284
OG0015544	1470	1246.96	660	52.5982
OG0015546	381	168.582	84.2108	49.6406
OG0015547	1128	904.964	487.789	53.5651
OG0015551	627	404.366	976	239.859
OG0015553	792	568.991	545	95.1858
OG0015554	1239	1015.96	2289	223.897
OG0015555	816	592.991	603	101.053
OG0015556	1707	1483.96	463	31.0055
OG0015558	1650	1426.96	299	20.8228
OG0015561	1398	1174.96	293.755	24.8451
OG0015562	834	610.991	105.245	17.1178
OG0015563	1044	820.964	3563	431.293
OG0015566	516	294.788	110	37.082
OG0015567	741	518.024	140	26.8571
OG0015568	708	485.121	118	24.172
OG0015570	1539	1315.96	232	17.5196
OG0015571	804	580.991	3964	678.024
OG0015573	1236	1012.96	963	94.4741
OG0015575	1227	1003.96	2596	256.961
OG0015580	408	192.496	69	35.6212
OG0015581	456	237.035	1155	484.228
OG0015584	1173	949.964	1140	119.255
OG0015590	5448	5224.96	1202	22.8613
OG0015593	477	257.057	61.8705	23.9185
OG0015594	1107	883.964	327.129	36.7761
OG0015597	1668	1444.96	434	29.8479
OG0015599	3804	3580.96	1824	50.6181
OG0015600	735	512.057	1111	215.614
OG0015601	2730	2506.96	6050	239.821
OG0015604	396	181.792	546	298.469
OG0015605	1224	1000.96	350	34.748
OG0015606	639	416.366	217.822	51.9885
OG0015607	651	428.311	493.178	114.426
OG0015608	13983	13760	11134	80.4108
OG0015609	3414	3190.96	1221	38.0255
OG0015611	693	470.131	1207	255.134
OG0015617	948	724.964	526	72.1025
OG0015623	1098	874.964	696	79.0496
OG0015630	516	294.788	684	230.583
OG0015631	1176	952.964	1217	126.91
OG0015632	882	658.964	2291	345.497
OG0015633	420	203.494	1169	570.877
OG0015634	441	222.949	413	184.088
OG0015638	330	126.035	74	58.3473
OG0015640	2385	2161.96	18092	831.608
OG0015642	1029	805.964	604	74.4735
OG0015644	2907	2683.96	173	6.40546
OG0015648	1248	1024.96	1635	158.522
OG0015649	1329	1105.96	349	31.3592
OG0015652	1749	1525.96	2663	173.423
OG0015661	750	527.002	545	102.77
OG0015663	3924	3700.96	364	9.77388
OG0015665	837	613.991	627	101.481
OG0015666	648	425.338	194	45.326
OG0015670	2499	2275.96	859	37.5067
OG0015676	603	380.515	99	25.8549
OG0015685	552	329.998	69	20.7787
OG0015690	1458	1234.96	1285	103.402
OG0015693	390	176.486	247	139.081
OG0015695	2391	2167.96	269	12.3305
OG0015696	702	479.121	110	22.8154
OG0015708	375	163.254	221	134.527
OG0015711	705	482.121	259	53.3856
OG0015716	1137	913.964	121	13.1564
OG0015721	345	138.14	348	250.346
OG0015722	2856	2632.96	1267	47.8203
OG0015723	603	380.515	79	20.6317
OG0015725	339	133.253	1243	926.986
OG0015726	711	488.11	499	101.593
OG0015729	735	512.057	256	49.6823
OG0015731	1245	1021.96	2277	221.416
OG0015733	495	274.452	67.6358	24.4901
OG0015734	1308	1084.96	633.364	58.0121
OG0015738	336	130.796	1032	784.091
OG0015739	1197	973.964	1426	145.498
OG0015746	384	171.188	498	289.092
OG0015750	471	251.347	0	0
OG0015751	822	598.991	356	59.0623
OG0015755	1635	1411.96	316	22.2405
OG0015759	2547	2323.96	1541	65.8952
OG0015763	543	321.158	86	26.6109
OG0015770	489	268.685	1213	448.641
OG0015778	813	589.991	452	76.1332
OG0015779	690	467.151	393	83.6019
OG0015781	318	116.6	90	76.7054
OG0015784	516	294.788	330	111.246
OG0015785	474	254.184	88	34.4045
OG0015786	438	220.117	2250	1015.8
OG0015788	1008	784.964	375	47.4747
OG0015798	435	217.354	695	317.758
OG0015807	606	383.475	134	34.7255
OG0015808	1020	796.964	102	12.7187
OG0015810	336	130.796	159	120.805
OG0015814	435	217.354	10	4.57206
OG0015817	1659	1435.96	400	27.682
OG0015820	876	652.964	787	119.775
OG0015821	714	491.1	136	27.5201
OG0015822	948	724.964	220	30.1569
OG0015829	381	168.582	290	170.949
OG0015842	402	187.117	89	47.267
OG0015843	2601	2377.96	3310	138.326
OG0015845	1533	1309.96	1087	82.4614
OG0015846	312	112.047	90	79.8221
OG0015852	297	100.757	425	419.174
OG0015855	354	145.51	1166	796.315
OG0015856	435	217.354	184	84.1259
OG0015861	348	140.634	361	255.092
OG0015863	708	485.121	113	23.1478
OG0015865	1380	1156.96	189	16.2339
OG0015869	342	135.765	1258	920.817
OG0015870	816	592.991	175	29.3272
OG0015871	1305	1081.96	664.653	61.0468
OG0015872	549	327.061	138.347	42.0359
OG0015878	1314	1090.96	3987	363.175
OG0015882	627	404.366	647	159.005
OG0015884	1035	811.964	1697	207.695
OG0015890	681	458.171	134	29.0642
OG0015891	696	473.131	81	17.0131
OG0015899	360	150.579	363	239.565
OG0015902	372	160.697	378	233.757
OG0015905	1554	1330.96	322	24.042
OG0015907	366	155.601	176	112.404
OG0015915	375	163.254	210	127.831
OG0015916	426	209.041	63	29.9495
OG0015918	714	491.1	1678	339.549
OG0015935	519	297.706	3830	1278.48
OG0015936	516	294.788	64	21.575
OG0015937	567	344.847	24967	7194.83
OG0015938	456	237.035	2528	1059.85
OG0015939	315	114.256	14211	12360.2
OG0015940	2235	2011.96	1343	66.334
OG0015941	1971	1747.96	133202	7572.84
OG0015942	1224	1000.96	977	96.9967
OG0015943	573	350.81	7986	2262.24
OG0015944	513	291.851	14969	5096.97
OG0015945	936	712.964	2420	337.309
OG0015946	2391	2167.96	4842	221.949
OG0015947	330	126.035	2252	1775.65
OG0015948	390	176.486	911	512.967
OG0015949	378	165.978	22	13.172
OG0015951	519	297.706	1038	346.49
OG0015952	1293	1069.96	8057	748.316
OG0015953	369	158.117	3243	2038.21
OG0015955	426	209.041	4	1.90156
OG0015956	759	535.991	593	109.946
OG0015957	1200	976.964	1576	160.309
OG0015958	450	231.41	3314	1423.15
OG0015959	309	109.71	4707	4263.63
OG0015961	828	604.991	2897	475.861
OG0015962	981	757.964	2335	306.139
