target_id	length	eff_length	est_counts	tpm
OG0014549	2031	1907.1	662	85.4586
OG0014552	378	255.17	7	6.75367
OG0014554	2634	2510.1	235	23.0488
OG0014556	867	743.1	47	15.5712
OG0014557	1914	1790.1	22	3.02564
OG0014558	1599	1475.1	5	0.834488
OG0014560	1713	1589.1	163	25.2527
OG0014561	1137	1013.1	136	33.049
OG0014566	411	287.74	1	0.8556
OG0014567	735	611.144	260	104.737
OG0014568	1605	1481.1	376	62.4993
OG0014569	495	371.354	243	161.098
OG0014570	1227	1103.1	90	20.0863
OG0014571	3150	3026.1	10917	888.161
OG0014573	741	617.144	20	7.97839
OG0014577	696	572.163	1649	709.533
OG0014578	4332	4208.1	78	4.56331
OG0014579	582	458.235	381	204.696
OG0014580	990	866.1	39	11.0858
OG0014582	1503	1379.1	859	153.345
OG0014583	885	761.1	280	90.5707
OG0014584	2178	2054.1	1693	202.912
OG0014586	1062	938.1	427	112.06
OG0014590	843	719.1	257	87.9863
OG0014591	1413	1289.1	128	24.4453
OG0014594	786	662.112	942	350.261
OG0014596	1233	1109.1	352	78.1346
OG0014597	1086	962.1	0	0
OG0014598	1887	1763.1	99	13.8239
OG0014601	1869	1745.1	1826.11	257.619
OG0014602	768	644.112	212.035	81.0434
OG0014603	732	608.144	331.923	134.37
OG0014604	609	485.188	1760.93	893.521
OG0014607	1470	1346.1	472	86.3249
OG0014613	1656	1532.1	184	29.5667
OG0014616	336	213.977	36	41.4198
OG0014617	456	332.43	2	1.48116
OG0014621	591	467.235	94	49.5295
OG0014622	726	602.144	22.2442	9.0947
OG0014623	315	193.556	3	3.81581
OG0014624	1125	1001.1	34	8.36128
OG0014626	849	725.1	70	23.7668
OG0014628	435	311.558	20	15.8038
OG0014630	1560	1436.1	270	46.2861
OG0014633	720	596.144	59	24.3654
OG0014634	2919	2795.1	80.2826	7.07124
OG0014635	2961	2837.1	1001.72	86.9245
OG0014637	777	653.112	203	76.5209
OG0014638	1407	1283.1	658	126.252
OG0014639	2454	2330.1	460	48.6021
OG0014642	1515	1391.1	84	14.8659
OG0014645	2796	2672.1	2675	246.458
OG0014646	969	845.1	134	39.0363
OG0014647	1128	1004.1	164	40.2104
OG0014648	639	515.163	131	62.6034
OG0014650	954	830.1	97	28.7682
OG0014651	1602	1478.1	137	22.8186
OG0014652	1962	1838.1	3629	486.059
OG0014658	504	380.304	659	426.605
OG0014662	1662	1538.1	957	153.179
OG0014663	1221	1097.1	62	13.9129
OG0014664	1416	1292.1	152	28.9614
OG0014665	390	266.953	380	350.445
OG0014666	441	317.521	0	0
OG0014667	297	176.308	262	365.848
OG0014668	1668	1544.1	579	92.3155
OG0014669	1728	1604.1	4373.85	671.28
OG0014670	1800	1676.1	3384.15	497.075
OG0014675	363	240.367	17	17.4118
OG0014677	570	446.235	37	20.4131
OG0014678	1683	1559.1	20	3.15811
OG0014680	522	398.285	54	33.3789
OG0014681	951	827.1	238	70.8419
OG0014682	342	219.778	14	15.6825
OG0014683	939	815.1	324	97.8601
OG0014686	1116	992.1	156	38.7116
OG0014687	366	243.327	7	7.08237
OG0014688	1827	1703.1	550	79.5049
OG0014689	4062	3938.1	27	1.68791
OG0014691	3072	2948.1	802	66.9736
OG0014692	1347	1223.1	183	36.835
OG0014693	822	698.1	1393	491.253
OG0014697	852	728.1	632	213.697
OG0014698	606	482.188	436	222.609
OG0014699	1050	926.1	22	5.84839
OG0014701	774	650.112	10	3.7869
OG0014702	1113	989.1	6	1.49342
OG0014704	543	419.278	34	19.964
OG0014705	612	488.18	61	30.7625
OG0014706	582	458.235	1067	573.255
OG0014709	1590	1466.1	20	3.35844
OG0014711	315	193.556	1	1.27194
OG0014714	720	596.144	513	211.855
OG0014720	1239	1115.1	1160	256.104
OG0014721	1281	1157.1	976	207.659
OG0014722	1005	881.1	46	12.853
OG0014726	327	205.189	32	38.3943
OG0014727	3948	3824.1	692	44.5501
OG0014728	873	749.1	299	98.2659
OG0014735	2541	2417.1	167	17.0096
OG0014736	933	809.1	2000	608.554
OG0014737	849	725.1	1715	582.288
OG0014739	3870	3746.1	3094.84	203.39
OG0014740	3822	3698.1	9318.16	620.331
OG0014741	2838	2714.1	1160	105.221
OG0014742	2493	2369.1	4089	424.918
OG0014743	609	485.188	14	7.10379
OG0014744	960	836.1	237	69.7849
OG0014747	495	371.354	69	45.7438
OG0014749	2169	2045.1	74	8.90817
OG0014751	1236	1112.1	138	30.5497
OG0014753	1449	1325.1	30	5.57371
OG0014755	3345	3221.1	457	34.9288
OG0014756	546	422.271	23	13.4094
OG0014758	768	644.112	779.776	298.044
OG0014759	615	491.18	89.2239	44.7211
OG0014761	900	776.1	328	104.047
OG0014764	651	527.163	25	11.6753
OG0014767	438	314.542	292	228.547
OG0014768	441	317.521	35	27.1373
OG0014770	312	190.665	1	1.29122
OG0014772	435	311.558	13	10.2725
OG0014774	3363	3239.1	67	5.09239
OG0014775	348	225.63	85	92.7456
OG0014776	4365	4241.1	2493	144.716
OG0014777	2406	2282.1	493	53.1843
OG0014779	1902	1778.1	882	122.119
OG0014781	2631	2507.1	7447	731.276
OG0014783	696	572.163	22	9.46617
OG0014784	360	237.407	16	16.592
OG0014785	3507	3383.1	543	39.5145
OG0014786	3681	3557.1	2363	163.546
OG0014793	669	545.163	291	131.413
OG0014794	1764	1640.1	4697	705.053
OG0014795	912	788.1	1594	497.942
OG0014797	1584	1460.1	45	7.58755
OG0014799	420	296.648	38	31.5365
OG0014800	339	216.84	36	40.8728
OG0014801	1035	911.1	2049	553.665
OG0014803	1380	1256.1	102	19.9916
OG0014804	1224	1100.1	2	0.447579
OG0014805	981	857.1	41.5	11.9203
OG0014806	981	857.1	41.5	11.9203
OG0014808	978	854.1	257	74.0791
OG0014812	1167	1043.1	3531	833.38
OG0014813	1377	1253.1	563	110.61
OG0014814	423	299.624	55	45.1916
OG0014815	1272	1148.1	78	16.7258
OG0014818	408	284.807	41	35.4409
OG0014819	843	719.1	223	76.3461
OG0014820	519	395.291	67	41.7282
OG0014821	783	659.112	27	10.085
OG0014825	1434	1310.1	291	54.684
OG0014829	600	476.188	149	77.0335
OG0014831	1236	1112.1	120.809	26.7441
OG0014832	861	737.1	927.191	309.681
OG0014833	345	222.705	5	5.52729
OG0014836	423	299.624	166	136.397
OG0014839	1701	1577.1	6428	1003.43
OG0014843	738	614.144	370	148.321
OG0014844	1293	1169.1	821	172.887
OG0014847	5265	5141.1	20014	958.406
OG0014848	1431	1307.1	2970	559.396
OG0014851	669	545.163	941	424.947
OG0014852	318	196.461	16	20.05
OG0014859	1479	1355.1	5232	950.534
OG0014860	495	371.354	30	19.8886
OG0014862	1314	1190.1	6	1.24119
OG0014863	1206	1082.1	35	7.96292
OG0014865	372	249.241	271	267.683
OG0014866	1053	929.1	400	105.991
OG0014869	1509	1385.1	356.873	63.4314
OG0014870	717	593.144	56.1269	23.2961
OG0014873	849	725.1	0	0
OG0014874	807	683.1	13	4.68522
OG0014876	1149	1025.1	1591	382.099
OG0014879	4104	3980.1	481	29.7524
OG0014885	336	213.977	9	10.3549
OG0014886	1152	1028.1	1680	402.296
OG0014887	1950	1826.1	1350	182.004
OG0014889	423	299.624	12	9.85999
OG0014890	1377	1253.1	360	70.7275
OG0014891	2760	2636.1	2619	244.594
OG0014892	1518	1394.1	356	62.8677
OG0014893	384	261.058	0	0
OG0014895	1344	1220.1	309.275	62.4051
OG0014897	1755	1631.1	919	138.71
OG0014899	306	184.907	152	202.378
OG0014900	1044	920.1	4448	1190.15
OG0014901	1869	1745.1	2853	402.488
OG0014902	1206	1082.1	1083	246.395
OG0014903	3177	3053.1	1516	122.245
OG0014904	720	596.144	3	1.23892
OG0014905	6699	6575.1	6712	251.317
OG0014907	2502	2378.1	1224	126.713
OG0014909	366	243.327	7	7.08237
OG0014910	732	608.144	2376	961.86
OG0014911	1974	1850.1	254	33.7995
OG0014914	4611	4487.1	1672	91.7365
OG0014918	6501	6377.1	507	19.5729
OG0014920	834	710.1	72	24.9623
OG0014922	2028	1904.1	672	86.8862
OG0014924	639	515.163	30	14.3367
OG0014927	336	213.977	19	21.8604
OG0014930	321	199.392	29	35.8065
OG0014932	1113	989.1	404	100.557
OG0014933	339	216.84	239	271.35
OG0014934	546	422.271	100	58.3016
OG0014937	597	473.219	1349	701.813
OG0014939	1269	1145.1	121	26.0144
OG0014942	519	395.291	16	9.96493
OG0014943	438	314.542	11	8.60964
OG0014946	369	246.282	162	161.94
OG0014947	717	593.144	323	134.065
OG0014948	351	228.573	128	137.866
OG0014949	2871	2747.1	974	87.2883
OG0014950	1626	1502.1	445	72.9344
OG0014951	300	179.24	132	181.306
OG0014952	651	527.163	123	57.4423
OG0014953	903	779.1	66	20.8556
OG0014956	2136	2012.1	198	24.2263
OG0014957	2193	2069.1	239	28.4373
OG0014959	498	374.348	14	9.20712
OG0014960	945	821.1	245	73.4584
OG0014962	870	746.1	2444	806.446
OG0014963	1251	1127.1	304	66.4022
OG0014964	1659	1535.1	227	36.405
OG0014966	1434	1310.1	211	39.6506
OG0014967	2754	2630.1	551	51.5764
OG0014969	450	326.457	157	118.398
OG0014970	960	836.1	94	27.6784
OG0014971	771	647.112	316	120.221
OG0014972	1110	986.1	2	0.499322
OG0014973	486	362.366	12	8.15276
OG0014974	1473	1349.1	190	34.6722
OG0014976	1722	1598.1	513	79.0287
OG0014977	531	407.278	389	235.142
OG0014979	5076	4952.1	259	12.876
OG0014983	4293	4169.1	4344	256.519
OG0014984	345	222.705	6	6.63275
OG0014985	669	545.163	190	85.8023
OG0014987	1827	1703.1	682	98.5861
OG0014988	1671	1547.1	1908	303.621
OG0014991	444	320.5	48	36.871
OG0014992	1122	998.1	213	52.5384
OG0014993	1068	944.1	528	137.685
OG0014998	1029	905.1	2459	668.857
OG0015003	492	368.36	68	45.4472
OG0015004	1104	980.1	897	225.317
OG0015005	594	470.235	37	19.3713
OG0015007	687	563.163	1587	693.768
OG0015009	2955	2831.1	754	65.5674
OG0015016	489	365.366	1469.96	990.487
OG0015017	552	428.264	409.039	235.139
OG0015018	405	281.821	8	6.98857
OG0015019	321	199.392	13	16.0512
OG0015024	1224	1100.1	190	42.52
OG0015025	2340	2216.1	152	16.886
OG0015028	369	246.282	106	105.96
OG0015030	363	240.367	4	4.09691
OG0015031	369	246.282	1	0.999627
OG0015036	444	320.5	271	208.167
OG0015038	1083	959.1	483	123.981
OG0015039	309	187.785	933	1223.18
OG0015042	5130	5006.1	1800	88.5206
OG0015043	1152	1028.1	1076	257.661
OG0015044	477	353.384	2086	1453.24
OG0015045	594	470.235	0	0
OG0015046	624	500.171	876	431.178
OG0015053	2265	2141.1	702	80.7182
OG0015055	435	311.558	25	19.7548
OG0015056	492	368.36	194	129.658
OG0015058	462	338.425	170	123.668
OG0015059	582	458.235	29	15.5805
OG0015061	333	211.044	47	54.8273
OG0015062	1116	992.1	171	42.4338
OG0015067	2478	2354.1	1424	148.921
OG0015068	909	785.1	61	19.1283
OG0015069	4767	4643.1	700	37.116
OG0015070	1500	1376.1	211	37.7489
OG0015072	1713	1589.1	439	68.0119
OG0015078	366	243.327	397	401.672
OG0015080	1257	1133.1	541	117.544
OG0015083	1935	1811.1	2839	385.917
OG0015085	7245	7121.1	15136	523.282
OG0015086	1044	920.1	82	21.9407
OG0015087	1068	944.1	129.904	33.8746
OG0015088	1572	1448.1	247.096	42.0087
OG0015089	708	584.163	40	16.8577
OG0015096	918	794.1	39.4316	12.2248
OG0015097	681	557.163	209.568	92.6009
OG0015098	3312	3188.1	1846	142.551
OG0015099	615	491.18	11	5.51346
OG0015100	1962	1838.1	736.725	98.6752
OG0015101	678	554.163	94	41.7601
OG0015102	1269	1145.1	1634	351.302
OG0015103	1146	1022.1	434	104.536
OG0015105	2250	2126.1	161	18.6429
OG0015108	408	284.807	896	774.514
OG0015112	924	800.1	54	16.6158
OG0015114	348	225.63	211	230.227
OG0015116	534	410.278	16	9.60093
OG0015118	684	560.163	128	56.2558
OG0015119	894	770.1	150	47.953
OG0015126	585	461.235	492	262.612
OG0015127	1188	1064.1	9	2.08224
OG0015128	1725	1601.1	1649	253.556
OG0015130	3072	2948.1	653	54.5309
OG0015131	3078	2954.1	432	36.0023
OG0015132	5361	5237.1	480	22.5643
OG0015133	1227	1103.1	134	29.9062
OG0015134	948	824.1	1034.39	309.013
OG0015135	477	353.384	31.6072	22.0197
OG0015138	771	647.112	263	100.057
OG0015141	669	545.163	299	135.026
OG0015146	651	527.163	1463	683.236
OG0015149	2397	2273.1	486	52.6368
OG0015151	507	383.304	28	17.984
OG0015152	2058	1934.1	2460	313.132
OG0015153	504	380.304	56	36.2517
OG0015157	612	488.18	265	133.64
OG0015158	1548	1424.1	594	102.687
OG0015159	876	752.1	1146	375.129
OG0015161	441	317.521	314	243.46
OG0015170	2931	2807.1	1272.27	111.582
OG0015171	354	231.505	73.73	78.4073
OG0015174	456	332.43	88	65.1709
OG0015175	2544	2420.1	3224	327.969
OG0015178	2283	2159.1	78	8.89392
OG0015179	2394	2270.1	426.893	46.2962
OG0015180	2274	2150.1	0.883726	0.101188
OG0015181	2385	2261.1	224.224	24.4137
OG0015182	303	182.091	1129	1526.43
OG0015184	6882	6758.1	416	15.1545
OG0015187	1236	1112.1	1555	344.237
OG0015190	6489	6365.1	2199	85.0534
OG0015191	1059	935.1	34	8.95143
OG0015193	1608	1484.1	0	0
OG0015194	3870	3746.1	668	43.9004
OG0015197	909	785.1	186	58.3256
OG0015204	672	548.163	42	18.863
OG0015205	450	326.457	1107	834.82
OG0015206	387	264.006	0	0
OG0015207	339	216.84	7	7.94748
OG0015208	861	737.1	0	0
OG0015209	810	686.1	53	19.0178
OG0015210	573	449.235	1097	601.18
OG0015213	1065	941.1	39	10.2024
OG0015215	447	323.474	1	0.761084
OG0015217	2256	2132.1	716	82.6755
OG0015219	723	599.144	306	125.737
OG0015221	531	407.278	413	249.65
OG0015232	1359	1235.1	614	122.388
OG0015233	453	329.452	55	41.1
OG0015236	4317	4193.1	2410	141.499
OG0015237	990	866.1	1388	394.542
OG0015238	576	452.235	17	9.25457
OG0015239	348	225.63	2	2.18225
OG0015243	1605	1481.1	79	13.1315
OG0015245	462	338.425	138	100.39
OG0015249	558	434.257	70	39.6847
OG0015251	627	503.163	17	8.31786
OG0015252	1104	980.1	324	81.3853
OG0015253	4413	4289.1	991.732	56.9246
OG0015255	1326	1202.1	66.268	13.5717
OG0015256	717	593.144	24	9.96146
OG0015257	3288	3164.1	640	49.7968
OG0015258	351	228.573	113	121.709
OG0015259	753	629.144	144	56.3488
OG0015260	1749	1625.1	1651	250.114
OG0015261	447	323.474	26	19.7882
OG0015262	372	249.241	4442.33	4387.96
OG0015263	4497	4373.1	8628	485.727
OG0015265	588	464.235	53	28.1067
OG0015266	2139	2015.1	0.00158127	0.000193188
OG0015267	2112	1988.1	68.9984	8.54422
OG0015275	621	497.171	201	99.5317
OG0015276	1614	1490.1	22	3.63479
OG0015279	2415	2291.1	583	62.6464
OG0015280	1443	1319.1	452	84.3591
OG0015281	2280	2156.1	544	62.1157
OG0015282	693	569.163	338	146.201
OG0015283	315	193.556	332	422.283
OG0015284	351	228.573	511.126	550.521
OG0015285	1302	1178.1	370.874	77.5025
OG0015291	786	662.112	4618	1717.1
OG0015294	1062	938.1	3304	867.086
OG0015296	327	205.189	40	47.9929
OG0015297	432	308.573	2	1.59567
OG0015298	1314	1190.1	432	89.3659
OG0015299	432	308.573	1210	965.381
OG0015300	1341	1217.1	94	19.014
OG0015302	6180	6056.1	134	5.44733
OG0015303	336	213.977	34	39.1187
OG0015306	828	704.1	1659	580.074
OG0015307	837	713.1	35	12.0834
OG0015310	1038	914.1	273	73.5259
OG0015311	372	249.241	0	0
OG0015313	603	479.188	0	0
OG0015315	585	461.235	33	17.6142
OG0015316	1359	1235.1	571	113.817
OG0015317	1164	1040.1	3871	916.262
OG0015318	726	602.144	272	111.209
OG0015320	1479	1355.1	38	6.90373
OG0015321	1185	1061.1	108	25.0576
OG0015324	3513	3389.1	1860	135.114
OG0015328	711	587.163	244.946	102.703
OG0015329	1353	1229.1	218.054	43.6766
OG0015330	627	503.163	101.718	49.7693
OG0015331	660	536.163	123.282	56.6075
OG0015332	1062	938.1	59	15.4837
OG0015339	1548	1424.1	2249	388.795
OG0015345	492	368.36	57	38.0955
OG0015349	3108	2984.1	4191	345.761
OG0015350	414	290.702	232	196.477
OG0015351	1017	893.1	788	217.219
OG0015352	1401	1277.1	189	36.4341
OG0015355	1740	1616.1	2073	315.793
OG0015358	2925	2801.1	773	67.9395
OG0015361	450	326.457	359	270.732
OG0015365	1242	1118.1	69	15.1929
OG0015366	357	234.442	19	19.9521
OG0015367	489	365.366	34	22.9098
OG0015369	966	842.1	143	41.8065
OG0015371	1734	1610.1	55	8.40972
OG0015373	1815	1691.1	534	77.7398
OG0015374	1773	1649.1	196.922	29.3981
OG0015375	1866	1742.1	311.078	43.961
OG0015377	669	545.163	42	18.9668
OG0015379	1329	1205.1	9016	1841.88
OG0015380	549	425.264	187	108.257
OG0015381	876	752.1	299	97.8739
OG0015382	1029	905.1	384	104.449
OG0015383	993	869.1	152	43.0571
OG0015386	2004	1880.1	220	28.808
OG0015390	1563	1439.1	156	26.6873
OG0015391	450	326.457	69	52.0348
OG0015393	693	569.163	2149	929.547
OG0015395	3510	3386.1	1575	114.512
OG0015396	1065	941.1	1812	474.017
OG0015399	603	479.188	1293.52	664.566
OG0015400	480	356.378	149.483	103.265
OG0015401	474	350.384	8	5.62104
OG0015402	987	863.1	22	6.27528
OG0015403	522	398.285	17	10.5082
OG0015405	453	329.452	21	15.6927
OG0015407	1788	1664.1	563	83.2915
OG0015408	921	797.1	364.328	112.526
OG0015409	819	695.1	364.672	129.159
OG0015414	1221	1097.1	18	4.03922
OG0015415	315	193.556	70	89.0355
OG0015418	750	626.144	87	34.2072
OG0015419	567	443.235	24	13.3306
OG0015420	444	320.5	124	95.25
OG0015422	852	728.1	461	155.877
OG0015428	306	184.907	124	165.097
OG0015429	546	422.271	130	75.7921
OG0015430	1683	1559.1	319	50.3719
OG0015432	783	659.112	565	211.038
OG0015435	1569	1445.1	732	124.705
OG0015436	1167	1043.1	206	48.6197
OG0015439	4599	4475.1	945	51.9877
OG0015440	528	404.285	15	9.13431
OG0015443	1836	1712.1	14	2.01312
OG0015444	672	548.163	2	0.898239
OG0015445	3813	3689.1	25217.8	1682.9
OG0015446	399	275.881	30	26.7714
OG0015447	1317	1193.1	2344	483.673
OG0015448	915	791.1	470	146.264
OG0015449	411	287.74	689	589.509
OG0015450	2193	2069.1	396	47.1178
OG0015451	594	470.235	1282	671.189
OG0015452	1029	905.1	447	121.586
OG0015453	543	419.278	38	22.3128
OG0015457	312	190.665	3	3.87366
OG0015458	2559	2435.1	1844	186.43
OG0015459	597	473.219	715	371.976
OG0015460	681	557.163	938	414.469
OG0015461	1548	1424.1	11	1.90162
OG0015462	1983	1859.1	1886	249.753
OG0015465	2493	2369.1	423	43.957
OG0015468	399	275.881	25	22.3095
OG0015470	309	187.785	6	7.86613
OG0015472	567	443.235	87	48.3233
OG0015474	2535	2411.1	888	90.6712
OG0015481	2571	2447.1	57	5.73449
OG0015483	2529	2405.1	693	70.9368
OG0015484	10251	10127.1	453	11.0125
OG0015485	456	332.43	58	42.9536
OG0015486	774	650.112	78	29.5378
OG0015487	564	440.25	61	34.1116
OG0015489	459	335.43	107	78.5332
OG0015490	1719	1595.1	230	35.4986
OG0015492	492	368.36	49	32.7487
OG0015493	540	416.278	1131	668.884
OG0015499	1929	1805.1	90	12.2748
OG0015500	681	557.163	65	28.7212
OG0015502	438	314.542	82	64.181
OG0015505	2070	1946.1	294	37.1924
OG0015506	465	341.425	2	1.44214
OG0015507	384	261.058	75	70.7286
OG0015509	300	179.24	75	103.015
OG0015513	6693	6569.1	191	7.15812
OG0015515	927	803.1	115	35.2533
OG0015516	2256	2132.1	150	17.3203
OG0015518	591	467.235	170	89.5747
OG0015519	297	176.308	85	118.691
OG0015520	1371	1247.1	260	51.3267
OG0015522	1752	1628.1	660	99.8009
OG0015523	2238	2114.1	299	34.8191
OG0015525	1146	1022.1	164	39.5023
OG0015528	1275	1151.1	324	69.2952
OG0015530	879	755.1	137	44.6671
OG0015532	966	842.1	2165	632.945
OG0015533	2139	2015.1	52	6.35299
OG0015535	1200	1076.1	2087	477.465
OG0015536	1137	1013.1	67	16.2815
OG0015539	669	545.163	75	33.8693
OG0015544	1470	1346.1	289	52.8557
OG0015546	312	190.665	0	0
OG0015547	1122	998.1	2579	636.134
OG0015551	624	500.171	442	217.558
OG0015553	996	872.1	137	38.6746
OG0015554	1239	1115.1	97	21.4156
OG0015555	534	410.278	9	5.40052
OG0015556	1353	1229.1	41	8.21236
OG0015558	504	380.304	25	16.1838
OG0015561	1359	1235.1	137.924	27.4922
OG0015562	1068	944.1	29.0758	7.58202
OG0015563	1044	920.1	2330	623.437
OG0015566	513	389.304	12	7.58864
OG0015567	807	683.1	136	49.0147
OG0015568	747	623.144	199	78.6206
OG0015570	1539	1415.1	40	6.95896
OG0015571	804	680.1	2302	833.305
OG0015573	1236	1112.1	212	46.9314
OG0015575	1227	1103.1	1973	440.335
OG0015580	480	356.378	2	1.38163
OG0015581	456	332.43	542	401.394
OG0015584	1173	1049.1	1827	428.739
OG0015590	1317	1193.1	115	23.7297
OG0015593	636	512.163	135.101	64.9412
OG0015594	1098	974.1	163.899	41.4234
OG0015597	1140	1016.1	137	33.1937
OG0015599	3804	3680.1	1522	101.818
OG0015600	735	611.144	395	159.12
OG0015601	2718	2594.1	7976	756.955
OG0015604	396	272.899	152	137.124
OG0015605	1224	1100.1	242	54.157
OG0015606	639	515.163	652.667	311.902
OG0015607	651	527.163	987.333	461.095
OG0015608	13965	13841.1	11242	199.961
OG0015609	3414	3290.1	721	53.9508
OG0015611	693	569.163	32	13.8416
OG0015617	513	389.304	64	40.4727
OG0015623	1107	983.1	87	21.7868
OG0015630	564	440.25	69	38.5853
OG0015631	1176	1052.1	411	96.1737
OG0015632	882	758.1	2712	880.713
OG0015633	420	296.648	128	106.228
OG0015634	399	275.881	89	79.4218
OG0015638	438	314.542	4	3.13078
OG0015640	1797	1673.1	3879	570.781
OG0015642	1002	878.1	287	80.4654
OG0015644	2160	2036.1	178	21.5225
OG0015648	1425	1301.1	3771	713.538
OG0015649	1215	1091.1	194	43.7732
OG0015652	1749	1625.1	950	143.918
OG0015661	1236	1112.1	359	79.4734
OG0015663	3918	3794.1	479	31.0812
OG0015665	819	695.1	118	41.7932
OG0015666	414	290.702	32	27.1003
OG0015670	4032	3908.1	1010	63.6249
OG0015676	1062	938.1	46	12.072
OG0015685	675	551.163	170	75.9347
OG0015690	1458	1334.1	40	7.38147
OG0015693	507	383.304	114	73.2205
OG0015695	2391	2267.1	376	40.8309
OG0015696	351	228.573	2	2.15415
OG0015708	465	341.425	155	111.766
OG0015711	1722	1598.1	2521	388.365
OG0015716	561	437.25	14	7.88261
OG0015721	324	202.285	67	81.5424
OG0015722	1965	1841.1	1642	219.567
OG0015723	444	320.5	21	16.131
OG0015725	339	216.84	559	634.663
OG0015726	366	243.327	78	78.9179
OG0015729	606	482.188	72	36.7611
OG0015731	945	821.1	728	218.276
OG0015733	495	371.354	18.4117	12.2061
OG0015734	1308	1184.1	178.588	37.131
OG0015738	336	213.977	1608	1850.08
OG0015739	1197	1073.1	371	85.1148
OG0015746	384	261.058	94	88.6466
OG0015750	387	264.006	1.59652	1.48878
OG0015751	1116	992.1	64.4035	15.9818
OG0015755	1317	1193.1	434	89.5539
OG0015759	2544	2420.1	1493	151.879
OG0015763	402	278.844	125	110.362
OG0015770	489	365.366	124	83.5535
OG0015778	789	665.112	144	53.3015
OG0015779	696	572.163	1434	617.022
OG0015781	1806	1682.1	22	3.2199
OG0015784	495	371.354	99	65.6324
OG0015785	486	362.366	171	116.177
OG0015786	606	482.188	71	36.2505
OG0015788	1008	884.1	9	2.50618
OG0015798	435	311.558	197	155.668
OG0015807	729	605.144	115	46.7855
OG0015808	399	275.881	69	61.5742
OG0015810	507	383.304	140	89.9199
OG0015814	378	255.17	35	33.7684
OG0015817	1659	1535.1	290	46.5086
OG0015820	876	752.1	489	160.068
OG0015821	390	266.953	7	6.45557
OG0015822	840	716.1	46	15.8145
OG0015829	378	255.17	198	191.032
OG0015842	297	176.308	105	146.618
OG0015843	2658	2534.1	10641	1033.78
OG0015845	1479	1355.1	130	23.618
OG0015846	1185	1061.1	41	9.51259
OG0015852	342	219.778	20	22.4035
OG0015855	495	371.354	386	255.9
OG0015856	690	566.163	40	17.3936
OG0015861	522	398.285	33	20.3982
OG0015863	1347	1223.1	204	41.062
OG0015865	597	473.219	34	17.6884
OG0015869	348	225.63	233	254.232
OG0015870	408	284.807	33	28.5256
OG0015871	1311	1187.1	94.2338	19.543
OG0015872	555	431.257	12.7662	7.28781
OG0015878	1314	1190.1	1813	375.047
OG0015882	894	770.1	39	12.4678
OG0015884	1035	911.1	488	131.864
OG0015890	1224	1100.1	65	14.5463
OG0015891	681	557.163	53	23.4188
OG0015899	1740	1616.1	229	34.885
OG0015902	372	249.241	49	48.4003
OG0015905	1608	1484.1	138	22.8922
OG0015907	363	240.367	48	49.1629
OG0015915	303	182.091	54	73.009
OG0015916	303	182.091	12	16.2242
OG0015918	309	187.785	228	298.913
OG0015935	681	557.163	1996	881.962
OG0015936	834	710.1	37	12.8278
OG0015937	567	443.235	2619	1454.7
OG0015938	456	332.43	683	505.815
OG0015939	315	193.556	13292	16906.6
OG0015940	2235	2111.1	1198	139.707
OG0015941	1263	1139.1	71154	15378.3
OG0015942	1224	1100.1	2503	560.145
OG0015943	573	449.235	10024	5493.37
OG0015944	513	389.304	253	159.994
OG0015945	936	812.1	1323	401.071
OG0015946	2367	2243.1	2596	284.923
OG0015947	330	208.096	853	1009.15
OG0015948	384	261.058	816	769.528
OG0015949	315	193.556	0	0
OG0015951	519	395.291	220	137.018
OG0015952	1293	1169.1	940	197.946
OG0015953	609	485.188	407	206.517
OG0015955	354	231.505	75	79.7578
OG0015956	861	737.1	232	77.4877
OG0015957	1200	1076.1	59	13.498
OG0015958	450	326.457	330	248.862
OG0015959	309	187.785	4800	6292.9
OG0015961	828	704.1	72	25.175
OG0015962	981	857.1	1004	288.386
OG0015963	432	308.573	1239	988.518
OG0015964	429	305.594	139	111.98
OG0015967	453	329.452	81	60.5291
OG0015968	2784	2660.1	133	12.3091
OG0015969	591	467.235	994	523.748
OG0015970	942	818.1	344	103.52
OG0015971	624	500.171	54	26.5795
OG0015974	504	380.304	1082	700.435
OG0015975	333	211.044	0	0
OG0015977	645	521.163	5	2.36193
