target_id	length	eff_length	est_counts	tpm
OG0014478	531	307.998	33	6.64566
OG0014481	2067	1842.76	2331	78.4593
OG0014482	804	579.783	133	14.2285
OG0014484	1101	876.762	62	4.38613
OG0014486	2040	1815.76	125	4.26995
OG0014487	498	275.958	898	201.839
OG0014488	906	681.783	225	20.4696
OG0014489	972	747.762	317	26.2947
OG0014490	1704	1479.76	182	7.62871
OG0014494	672	447.907	272	37.6663
OG0014499	2259	2034.76	752	22.9232
OG0014500	3354	3129.76	1217	24.1185
OG0014501	3024	2799.76	550	12.1847
OG0014503	2265	2040.76	306.889	9.32739
OG0014504	996	771.762	142.31	11.4373
OG0014505	2316	2091.76	46.801	1.38776
OG0014506	852	627.783	115	11.3621
OG0014507	1716	1491.76	122	5.07262
OG0014508	549	325.729	3841	731.408
OG0014509	1020	795.762	592	46.1435
OG0014510	639	415.046	578	86.3779
OG0014511	963	738.762	1422	119.39
OG0014512	876	651.783	276	26.265
OG0014513	3561	3336.76	968	17.9938
OG0014514	726	501.846	198	24.4719
OG0014520	639	415.046	1141	170.514
OG0014522	318	115.664	310	166.24
OG0014523	3177	2952.76	526	11.0492
OG0014526	771	546.807	90	10.2089
OG0014527	408	191.296	37	11.9968
OG0014528	1923	1698.76	1040	37.9728
OG0014529	1071	846.762	305	22.3414
OG0014531	3144	2919.76	159	3.3777
OG0014534	1947	1722.76	1066	38.3799
OG0014535	1413	1188.76	60	3.1306
OG0014537	1512	1287.76	303	14.5941
OG0014540	615	391.128	1692	268.32
OG0014542	384	169.965	11	4.01425
OG0014544	2220	1995.76	977	30.3639
OG0014545	975	750.762	34.8231	2.87698
OG0014546	1689	1464.76	1013.18	42.9032
OG0014549	2028	1803.76	953	32.7707
OG0014552	693	468.881	25	3.30711
OG0014554	3126	2901.76	22502	480.984
OG0014556	2202	1977.76	216	6.7741
OG0014557	1944	1719.76	180	6.49196
OG0014558	1599	1374.76	155	6.9932
OG0014560	1704	1479.76	260	10.8982
OG0014561	795	570.791	516	56.0718
OG0014566	438	218.739	85	24.1026
OG0014567	753	528.823	926	108.611
OG0014568	1605	1380.76	17475	785.001
OG0014569	495	273.087	61	13.8548
OG0014570	1227	1002.76	53	3.27831
OG0014571	3150	2925.76	1720	36.4637
OG0014573	696	471.881	225	29.5748
OG0014577	705	480.874	5731	739.215
OG0014578	4341	4116.76	969	14.5996
OG0014579	696	471.881	507	66.6419
OG0014580	1062	837.762	52	3.84994
OG0014582	1503	1278.76	2666	129.313
OG0014583	885	660.783	246	23.0913
OG0014584	2166	1941.76	715	22.8392
OG0014586	1452	1227.76	843	42.5878
OG0014590	861	636.783	503	48.9946
OG0014591	2646	2421.76	86	2.20262
OG0014594	786	561.791	227	25.0624
OG0014596	1233	1008.76	435.361	26.769
OG0014597	1365	1140.76	249.639	13.5734
OG0014598	2361	2136.76	115	3.33821
OG0014601	1869	1644.76	2951.69	111.311
OG0014602	768	543.807	1275.18	145.445
OG0014603	732	507.846	660.661	80.6898
OG0014604	609	385.168	567.469	91.3826
OG0014607	1470	1245.76	156	7.76714
OG0014613	1656	1431.76	383	16.592
OG0014616	402	185.891	16	5.33867
OG0014617	492	270.183	321	73.6919
OG0014621	738	513.846	533	64.3378
OG0014622	969	744.762	62	5.16352
OG0014623	327	122.705	60	30.3292
OG0014624	1902	1677.76	573.562	21.2042
OG0014626	1872	1647.76	879.533	33.1077
OG0014628	1626	1401.76	55	2.43366
OG0014630	1677	1452.76	204	8.70978
OG0014633	3762	3537.76	249	4.36558
OG0014634	2919	2694.76	475.092	10.9352
OG0014635	2961	2736.76	3889.91	88.1605
OG0014637	777	552.807	59	6.61988
OG0014638	1407	1182.76	6959	364.94
OG0014639	2454	2229.76	1100	30.5989
OG0014642	2412	2187.76	103	2.92017
OG0014645	3675	3450.76	1685	30.287
OG0014646	1635	1410.76	51	2.24227
OG0014647	1872	1647.76	281	10.5775
OG0014648	639	415.046	155	23.1636
OG0014650	1050	825.762	70	5.25793
OG0014651	1602	1377.76	1145	51.5469
OG0014652	1962	1737.76	2791	99.6188
OG0014658	504	281.741	324	71.329
OG0014662	1662	1437.76	279	12.0362
OG0014663	1221	996.762	539	33.5405
OG0014664	1416	1191.76	224	11.6582
OG0014665	390	175.288	1415	500.698
OG0014666	1446	1221.76	71	3.60449
OG0014667	342	134.538	29	13.3698
OG0014668	1668	1443.76	2356	101.217
OG0014669	1728	1503.76	349.174	14.4024
OG0014670	1800	1575.76	348.826	13.7306
OG0014675	816	591.783	95	9.95711
OG0014677	678	453.888	12	1.63985
OG0014678	2343	2118.76	609	17.8282
OG0014680	615	391.128	238	37.7424
OG0014681	1182	957.762	366	23.7026
OG0014682	594	370.256	13	2.17777
OG0014683	939	714.762	249	21.6077
OG0014686	1116	891.762	469	32.6209
OG0014687	390	175.288	25	8.84625
OG0014688	1803	1578.76	3177	124.817
OG0014689	4185	3960.76	371	5.80988
OG0014691	3072	2847.76	1950	42.472
OG0014692	1347	1122.76	203	11.2145
OG0014693	762	537.815	813	93.7625
OG0014697	558	334.618	2114	391.857
OG0014698	606	382.185	1385	224.775
OG0014699	984	759.762	518	42.2886
OG0014701	657	432.959	128	18.3373
OG0014702	1113	888.762	108	7.5372
OG0014704	1308	1083.76	65	3.72007
OG0014705	816	591.783	2319	243.058
OG0014706	582	358.325	233	40.332
OG0014709	1608	1383.76	4870	218.293
OG0014711	342	134.538	18	8.29851
OG0014714	720	495.846	178	22.2662
OG0014720	1236	1011.76	1074	65.8412
OG0014721	1284	1059.76	817	47.8173
OG0014722	1005	780.762	811	64.4279
OG0014726	321	117.952	42	22.086
OG0014727	4161	3936.76	1233	19.4265
OG0014728	873	648.783	555	53.0598
OG0014735	2541	2316.76	399	10.6823
OG0014736	933	708.762	2367	207.143
OG0014737	906	681.783	1869	170.034
OG0014739	4071	3846.76	646.189	10.4192
OG0014740	4023	3798.76	401.811	6.56072
OG0014741	2832	2607.76	173	4.11481
OG0014742	2493	2268.76	2761	75.483
OG0014743	789	564.791	125	13.7276
OG0014744	960	735.762	618	52.0982
OG0014747	357	146.871	137	57.857
OG0014749	4002	3777.76	299	4.90917
OG0014751	1233	1008.76	1657	101.884
OG0014753	1449	1224.76	286	14.4839
OG0014755	3345	3120.76	366	7.27432
OG0014756	1314	1089.76	1094	62.2669
OG0014758	768	543.807	1005.22	114.654
OG0014759	615	391.128	116.779	18.519
OG0014761	879	654.783	668	63.2778
OG0014764	576	352.383	262	46.1167
OG0014767	432	213.227	288	83.7766
OG0014768	2136	1911.76	140	4.5422
OG0014770	1146	921.762	29.0238	1.95302
OG0014772	435	215.997	119	34.172
OG0014774	3363	3138.76	181	3.57678
OG0014775	543	319.837	436	84.553
OG0014776	4365	4140.76	1982	29.689
OG0014777	2406	2181.76	465	13.2196
OG0014779	1902	1677.76	1926	71.2029
OG0014781	2982	2757.76	4365	98.1746
OG0014783	2271	2046.76	37	1.12126
OG0014784	1581	1356.76	41	1.87435
OG0014785	3921	3696.76	283	4.74828
OG0014786	1962	1737.76	761	27.1623
OG0014793	669	444.92	85	11.8497
OG0014794	2643	2418.76	438	11.2319
OG0014795	912	687.783	1421	128.149
OG0014797	1431	1206.76	185	9.50871
OG0014799	399	183.197	336	113.761
OG0014800	636	412.046	766	115.307
OG0014801	1035	810.762	2735	209.236
OG0014803	1380	1155.76	253	13.5776
OG0014804	1224	999.762	13	0.806526
OG0014805	990	765.762	1093.43	88.5666
OG0014806	990	765.762	180.567	14.6257
OG0014808	978	753.762	100	8.22882
OG0014812	1182	957.762	318	20.594
OG0014813	1377	1152.76	1035	55.6894
OG0014814	549	325.729	33	6.2839
OG0014815	3513	3288.76	284	5.35621
OG0014818	1368	1143.76	23	1.24728
OG0014819	1170	945.762	24	1.57399
OG0014820	804	579.783	18	1.92566
OG0014821	2247	2022.76	332	10.1804
OG0014825	1260	1035.76	333	19.9414
OG0014829	600	376.218	157	25.884
OG0014831	1266	1041.76	3491.14	207.86
OG0014832	861	636.783	2122.86	206.777
OG0014833	783	558.799	29	3.21895
OG0014836	423	204.889	1727	522.811
OG0014839	2034	1809.76	1190	40.7847
OG0014843	738	513.846	289	34.8849
OG0014844	1293	1068.76	1923	111.601
OG0014847	5727	5502.76	2611	29.4305
OG0014848	1431	1206.76	901	46.31
OG0014851	465	244.228	622	157.967
OG0014852	318	115.664	484	259.549
OG0014859	1479	1254.76	1511	74.6921
OG0014860	798	573.783	113	12.2153
OG0014862	1398	1173.76	114	6.02416
OG0014863	1206	981.762	125	7.89724
OG0014865	465	244.228	61	15.4919
OG0014866	1053	828.762	509	38.0943
OG0014869	1509	1284.76	165.545	7.99216
OG0014870	738	513.846	43.4552	5.24543
OG0014873	849	624.783	207.23	20.5729
OG0014874	807	582.783	180.77	19.2394
OG0014876	1158	933.762	251	16.6728
OG0014879	4071	3846.76	1327	21.3967
OG0014885	669	444.92	46	6.41279
OG0014886	1167	942.762	1765	116.122
OG0014887	1962	1737.76	1861	66.4244
OG0014889	1059	834.762	106	7.87617
OG0014890	1353	1128.76	200	10.99
OG0014891	3645	3420.76	2905	52.6738
OG0014892	1554	1329.76	1688	78.7354
OG0014893	321	117.952	54	28.3963
OG0014895	1065	840.762	950.629	70.1309
OG0014897	1803	1578.76	171	6.71817
OG0014899	363	151.939	150	61.2341
OG0014900	1044	819.762	142	10.7442
OG0014901	1869	1644.76	4135	155.935
OG0014902	1206	981.762	1423	89.9022
OG0014903	3492	3267.76	441	8.37066
OG0014904	720	495.846	96	12.0087
OG0014905	6687	6462.76	3873	37.1707
OG0014907	2502	2277.76	1293	35.2097
OG0014909	1578	1353.76	220	10.0798
OG0014910	732	507.846	174	21.2515
OG0014911	1974	1749.76	203	7.19596
OG0014914	8037	7812.76	1496	11.8768
OG0014918	6501	6276.76	1368	13.5183
OG0014920	693	468.881	104	13.7576
OG0014922	5172	4947.76	299	3.7483
OG0014924	924	699.762	73	6.47059
OG0014927	588	364.304	29	4.93748
OG0014930	342	134.538	32	14.7529
OG0014932	1113	888.762	746	52.0625
OG0014933	696	471.881	53	6.96651
OG0014934	591	367.272	62	10.4707
OG0014937	666	441.946	1128	158.311
OG0014939	1269	1044.76	247	14.664
OG0014942	4587	4362.76	218	3.09932
OG0014943	441	221.553	35	9.79855
OG0014946	402	185.891	22	7.34067
OG0014947	714	489.853	385	48.7491
OG0014948	618	394.123	149	23.4491
OG0014949	3168	2943.76	754	15.8869
OG0014950	6780	6555.76	245	2.31801
OG0014951	300	102.177	417	253.137
OG0014952	648	424.028	623	91.1308
OG0014953	903	678.783	1022	93.3882
OG0014956	2139	1914.76	325	10.5279
OG0014957	2193	1968.76	1144	36.0416
OG0014959	411	193.996	20	6.39455
OG0014960	975	750.762	536	44.2827
OG0014962	870	645.783	1311	125.918
OG0014963	1254	1029.76	141	8.49286
OG0014964	1659	1434.76	245	10.5915
OG0014966	1434	1209.76	1508	77.3167
OG0014967	1971	1746.76	260	9.23233
OG0014969	450	230.005	404	108.947
OG0014970	966	741.762	54	4.51545
OG0014971	444	224.368	44	12.1636
OG0014972	1191	966.762	437	28.0371
OG0014973	432	213.227	46	13.381
OG0014974	7425	7200.76	813	7.00299
OG0014976	1017	792.762	290	22.6896
OG0014977	417	199.439	229	71.2192
OG0014979	5016	4791.76	2593	33.5644
OG0014983	4293	4068.76	1477	22.5159
OG0014984	402	185.891	156	52.052
OG0014985	1089	864.762	118	8.46364
OG0014987	1794	1569.76	435	17.1881
OG0014988	1671	1446.76	12807	549.063
OG0014991	867	642.783	268	25.8608
OG0014992	1419	1194.76	219	11.3693
OG0014993	1068	843.762	326	23.9645
OG0014998	1248	1023.76	531	32.1712
OG0015003	495	273.087	404	91.7598
OG0015004	1041	816.762	637	48.3744
OG0015005	1518	1293.76	506	24.2587
OG0015007	786	561.791	2102	232.076
OG0015009	2955	2730.76	585	13.2875
OG0015016	441	221.553	323.796	90.6495
OG0015017	552	328.695	1339.2	252.711
OG0015018	675	450.888	49	6.74061
OG0015019	891	666.783	75	6.97668
OG0015024	1224	999.762	276	17.1232
OG0015025	2352	2127.76	14463	421.606
OG0015028	1167	942.762	185	12.1714
OG0015030	360	149.391	12	4.98229
OG0015031	1500	1275.76	77	3.74363
OG0015036	444	224.368	375	103.667
OG0015038	1083	858.762	70	5.05588
OG0015039	360	149.391	56	23.2507
OG0015042	5130	4905.76	1265	15.994
OG0015043	1308	1083.76	1872	107.138
OG0015044	882	657.783	3743	352.947
OG0015045	594	370.256	2.28079e-06	3.82081e-07
OG0015046	624	400.1	406	62.9404
OG0015053	3144	2919.76	542	11.5139
OG0015055	432	213.227	178	51.7786
OG0015056	1398	1173.76	495	26.1575
OG0015058	462	241.382	939	241.286
OG0015059	582	358.325	53	9.17424
OG0015061	300	102.177	154	93.4846
OG0015062	315	113.445	2	1.0935
OG0015067	2478	2253.76	1059	29.1447
OG0015068	1236	1011.76	102	6.25307
OG0015069	4920	4695.76	162	2.13984
OG0015070	1500	1275.76	1437	69.8649
OG0015072	2232	2007.76	95	2.93483
OG0015078	366	154.403	1714	688.536
OG0015080	1257	1032.76	627	37.6564
OG0015083	1935	1710.76	704	25.5244
OG0015085	7245	7020.76	15305	135.214
OG0015086	1044	819.762	173	13.0897
OG0015087	1068	843.762	276.37	20.3162
OG0015088	1743	1518.76	555.63	22.6917
OG0015089	2379	2154.76	279	8.03113
OG0015096	1242	1017.76	765.504	46.6523
OG0015097	681	456.888	335.496	45.546
OG0015098	3297	3072.76	23932	483.083
OG0015099	615	391.128	3688	584.848
OG0015100	1962	1737.76	1158.37	41.3456
OG0015101	432	213.227	39	11.3447
OG0015102	1269	1044.76	791	46.9603
OG0015103	1146	921.762	1231	82.8344
OG0015105	2331	2106.76	329	9.68617
OG0015108	408	191.296	1755	569.04
OG0015112	924	699.762	318	28.187
OG0015114	387	172.626	85	30.541
OG0015116	330	125.011	66	32.7467
OG0015118	681	456.888	51	6.92361
OG0015119	894	669.783	50	4.63029
OG0015126	594	370.256	246	41.2102
OG0015127	1188	963.762	105	6.75758
OG0015128	1725	1500.76	1295	53.5217
OG0015130	2142	1917.76	340	10.9965
OG0015131	3078	2853.76	616	13.3886
OG0015132	5364	5139.76	11026	133.06
OG0015133	432	213.227	72	20.9441
OG0015134	882	657.783	1042.71	98.3223
OG0015135	522	299.206	242.292	50.2274
OG0015138	771	546.807	22	2.49551
OG0015141	669	444.92	216	30.1122
OG0015146	741	516.838	575	69.0057
OG0015149	2397	2172.76	238	6.79417
OG0015151	462	241.382	251	64.4971
OG0015152	3114	2889.76	365	7.83434
OG0015153	681	456.888	75	10.1818
OG0015157	612	388.157	59	9.42793
OG0015158	1569	1344.76	247	11.3926
OG0015159	876	651.783	2133	202.983
OG0015161	435	215.997	1825	524.067
OG0015170	3474	3249.76	456.991	8.72223
OG0015171	384	169.965	56.009	20.4394
OG0015174	456	235.657	273	71.8545
OG0015175	3330	3105.76	1292	25.8028
OG0015178	2283	2058.76	494	14.8831
OG0015179	2394	2169.76	191.994	5.48843
OG0015180	2274	2049.76	0.00958601	0.000290072
OG0015181	2385	2160.76	309.996	8.89858
OG0015182	303	104.41	1208	717.625
OG0015184	7572	7347.76	12943	109.258
OG0015187	1200	975.762	176	11.1877
OG0015190	6489	6264.76	5567	55.1174
OG0015191	1338	1113.76	164	9.1332
OG0015193	402	185.891	37.5603	12.5326
OG0015194	6303	6078.76	118.44	1.20852
OG0015197	948	723.762	81	6.94162
OG0015204	672	447.907	67	9.27808
OG0015205	450	230.005	929	250.525
OG0015206	387	172.626	128.713	46.2475
OG0015207	339	132.131	48.2868	22.6671
OG0015208	861	636.783	28.2328	2.75001
OG0015209	810	585.783	65.7672	6.96377
OG0015210	558	334.618	331	61.3551
OG0015213	1659	1434.76	146	6.31168
OG0015215	435	215.997	142	40.7767
OG0015217	2094	1869.76	1132	37.5519
OG0015219	723	498.846	466	57.9417
OG0015221	504	281.741	159	35.004
OG0015232	1359	1134.76	580	31.7026
OG0015233	1074	849.762	37	2.7007
OG0015236	2490	2265.76	552	15.1111
OG0015237	990	765.762	314	25.4336
OG0015238	576	352.383	103	18.1299
OG0015239	903	678.783	21	1.91894
OG0015243	987	762.762	100	8.13172
OG0015245	444	224.368	250	69.1116
OG0015249	417	199.439	29	9.01903
OG0015251	1416	1191.76	385	20.0375
OG0015252	1104	879.762	816	57.5303
OG0015253	4413	4188.76	779.243	11.5388
OG0015255	1440	1215.76	111.757	5.7016
OG0015256	717	492.853	42	5.28572
OG0015257	6153	5928.76	1479	15.473
OG0015258	381	167.325	40	14.8276
OG0015259	753	528.823	449	52.6633
OG0015260	1749	1524.76	1508	61.3438
OG0015261	921	696.783	102	9.07977
OG0015262	717	492.853	90	11.3265
OG0015263	4668	4443.76	1370	19.1224
OG0015265	588	364.304	28	4.76722
OG0015266	2139	1914.76	484.729	15.702
OG0015267	2112	1887.76	104.271	3.426
OG0015275	726	501.846	283	34.9774
OG0015276	1692	1467.76	118	4.98653
OG0015279	2415	2190.76	262	7.41785
OG0015280	1575	1350.76	495	22.7299
OG0015281	3933	3708.76	335	5.60257
OG0015282	1377	1152.76	113	6.0801
OG0015283	912	687.783	282	25.4314
OG0015284	351	141.906	27.0917	11.8415
OG0015285	1302	1077.76	93.9083	5.40446
OG0015291	786	561.791	815	89.9818
OG0015294	1152	927.762	7833	523.677
OG0015296	414	196.706	656	206.851
OG0015297	447	227.201	4937	1347.8
OG0015298	1323	1098.76	1351	76.2647
OG0015299	744	519.83	463	55.2447
OG0015300	1341	1116.76	153	8.49772
OG0015302	6180	5955.76	545	5.67585
OG0015303	858	633.783	58	5.67622
OG0015306	828	603.783	6610	679.036
OG0015307	423	204.889	28	8.47638
OG0015310	1038	813.762	87	6.63122
OG0015311	447	227.201	63	17.199
OG0015313	633	409.052	97.7019	14.8148
OG0015315	615	391.128	307.326	48.7362
OG0015316	1359	1134.76	695	37.9885
OG0015317	1167	942.762	6382	419.881
OG0015318	726	501.846	250	30.8988
OG0015320	1461	1236.76	668	33.5013
OG0015321	777	552.807	58	6.50768
OG0015324	3516	3291.76	13608	256.412
OG0015328	711	486.86	249.746	31.8175
OG0015329	1353	1128.76	431.254	23.6975
OG0015330	627	403.082	14.5295	2.23578
OG0015331	660	435.959	360.471	51.2856
OG0015332	492	270.183	138	31.6806
OG0015339	1473	1248.76	6882	341.827
OG0015345	450	230.005	75	20.2254
OG0015349	3108	2883.76	4777	102.747
OG0015350	414	196.706	545	171.851
OG0015351	1017	792.762	5240	409.978
OG0015352	1401	1176.76	410	21.6106
OG0015355	1455	1230.76	639	32.2032
OG0015358	2925	2700.76	159	3.65159
OG0015361	450	230.005	164	44.2261
OG0015365	2046	1821.76	190	6.46895
OG0015366	303	104.41	67	39.8021
OG0015367	693	468.881	76	10.0536
OG0015369	966	741.762	369	30.8556
OG0015371	2124	1899.76	27	0.881528
OG0015373	1356	1131.76	248	13.5915
OG0015374	1731	1506.76	546.869	22.5118
OG0015375	1884	1659.76	182.131	6.80628
OG0015377	666	441.946	71	9.96462
OG0015379	1329	1104.76	1969	110.547
OG0015380	537	313.907	353	69.7502
OG0015381	588	364.304	156	26.5602
OG0015382	1059	834.762	2594	192.743
OG0015383	4737	4512.76	182	2.5015
OG0015386	2004	1779.76	444	15.4736
OG0015390	1563	1338.76	351	16.2621
OG0015391	954	729.762	27	2.29485
OG0015393	693	468.881	4820	637.612
OG0015395	3492	3267.76	946	17.9561
OG0015396	1065	840.762	333	24.5665
OG0015399	603	379.185	35.7476	5.84746
OG0015400	480	258.636	9.25244	2.2189
OG0015401	852	627.783	39	3.85325
OG0015402	990	765.762	10008	810.635
OG0015403	330	125.011	4	1.98465
OG0015405	663	438.959	67	9.46722
OG0015407	1845	1620.76	143	5.47253
OG0015408	921	696.783	209.781	18.6742
OG0015409	819	594.783	236.219	24.6336
OG0015414	1221	996.762	189	11.7609
OG0015415	315	113.445	59	32.2581
OG0015418	1227	1002.76	49	3.03089
OG0015419	825	600.783	56	5.78153
OG0015420	573	349.419	188	33.3721
OG0015422	1455	1230.76	42	2.11664
OG0015428	360	149.391	292	121.236
OG0015429	546	322.776	1179	226.56
OG0015430	2040	1815.76	78	2.66445
OG0015432	783	558.799	1122	124.54
OG0015435	1569	1344.76	871	40.1739
OG0015436	1167	942.762	4267	280.732
OG0015439	4599	4374.76	483	6.84801
OG0015440	627	403.082	65	10.0021
OG0015443	1836	1611.76	525	20.2037
OG0015444	672	447.907	3474	481.076
OG0015445	3801	3576.76	1698	29.4455
OG0015446	852	627.783	123	12.1526
OG0015447	1317	1092.76	1440	81.7351
OG0015448	915	690.783	743	66.7143
OG0015449	465	244.228	120	30.4759
OG0015450	2193	1968.76	732	23.0616
OG0015451	594	370.256	2614	437.9
OG0015452	1029	804.762	292	22.5054
OG0015453	399	183.197	37	12.5272
OG0015457	588	364.304	27	4.59696
OG0015458	2559	2334.76	4254	113.013
OG0015459	639	415.046	1438	214.899
OG0015460	831	606.783	937	95.7807
OG0015461	1875	1650.76	217	8.15355
OG0015462	1983	1758.76	1522	53.6759
OG0015465	2970	2745.76	359	8.10967
OG0015468	339	132.131	273	128.153
OG0015470	309	108.877	9730	5543.04
OG0015472	354	144.427	24	10.307
OG0015474	2538	2313.76	439	11.7684
OG0015481	2571	2346.76	530	14.0081
OG0015483	2163	1938.76	709	22.6826
OG0015484	10254	10029.8	2040	12.6157
OG0015485	492	270.183	436	100.092
OG0015486	408	191.296	30	9.72717
OG0015487	1173	948.762	339	22.1623
OG0015489	444	224.368	248	68.5587
OG0015490	6936	6711.76	804	7.43004
OG0015492	492	270.183	102	23.4161
OG0015493	540	316.865	1647	322.397
OG0015499	735	510.846	132	16.0271
OG0015500	954	729.762	69	5.86461
OG0015502	1386	1161.76	269	14.3617
OG0015505	2076	1851.76	5677	190.154
OG0015506	1434	1209.76	76	3.8966
OG0015507	327	122.705	57	28.8127
OG0015509	471	250.003	175	43.4175
OG0015513	6675	6450.76	5009	48.1628
OG0015515	1242	1017.76	1145	69.78
OG0015516	2001	1776.76	283	9.87936
OG0015518	909	684.783	366	33.1513
OG0015519	405	188.576	13	4.27592
OG0015520	1371	1146.76	1634	88.3793
OG0015522	1755	1530.76	315	12.7636
OG0015523	4815	4590.76	271	3.66148
OG0015525	1146	921.762	353	23.7535
OG0015528	1275	1050.76	927	54.7201
OG0015530	705	480.874	106	13.6724
OG0015532	966	741.762	795	66.4774
OG0015533	2598	2373.76	211	5.51337
OG0015535	693	468.881	872	115.352
OG0015536	1896	1671.76	366	13.5793
OG0015539	873	648.783	55	5.25818
OG0015544	1470	1245.76	254	12.6465
OG0015546	312	111.104	54.5584	30.4582
OG0015547	1122	897.762	386.442	26.699
OG0015551	624	400.1	967	149.91
OG0015553	390	175.288	135	47.7697
OG0015554	1239	1014.76	1343	82.0887
OG0015555	357	146.871	78	32.9405
OG0015556	1341	1116.76	318	17.6619
OG0015558	930	705.762	442	38.845
OG0015561	1398	1173.76	81.1673	4.28917
OG0015562	834	609.783	62.8327	6.3912
OG0015563	1044	819.762	6278	475.013
OG0015566	516	293.392	364	76.9529
OG0015567	1674	1449.76	119	5.09122
OG0015568	759	534.815	82	9.51003
OG0015570	1539	1314.76	123	5.80269
OG0015571	804	579.783	1340	143.355
OG0015573	1236	1011.76	1559	95.5739
OG0015575	1227	1002.76	2854	176.534
OG0015580	360	149.391	40	16.6076
OG0015581	456	235.657	1026	270.046
OG0015584	1173	948.762	1419	92.7677
OG0015590	4200	3975.76	855	13.3388
OG0015593	489	267.281	46.6297	10.821
OG0015594	1080	855.762	592.37	42.935
OG0015597	1887	1662.76	273	10.1837
OG0015599	3804	3579.76	418	7.24259
OG0015600	735	510.846	598	72.6078
OG0015601	2730	2505.76	6882	170.352
OG0015604	399	183.197	586	198.404
OG0015605	1224	999.762	89	5.5216
OG0015606	639	415.046	62.7315	9.37476
OG0015607	651	427.022	261.269	37.9497
OG0015608	13968	13743.8	8130	36.6908
OG0015609	3414	3189.76	593	11.531
OG0015611	693	468.881	623	82.4133
OG0015617	699	474.874	168	21.9433
OG0015623	1107	882.762	234	16.4416
OG0015630	441	221.553	3256	911.545
OG0015631	1176	951.762	889	57.9355
OG0015632	882	657.783	1313	123.81
OG0015633	420	202.172	117	35.8952
OG0015634	399	183.197	71	24.0387
OG0015638	558	334.618	53	9.82422
OG0015640	2367	2142.76	23418	677.872
OG0015642	1029	804.762	1025	79.0002
OG0015644	2697	2472.76	102	2.55852
OG0015648	1116	891.762	404	28.0999
OG0015649	1215	990.762	226	14.1485
OG0015652	1749	1524.76	658	26.7667
OG0015661	852	627.783	513	50.685
OG0015663	3948	3723.76	138	2.29863
OG0015665	837	612.783	156	15.7903
OG0015666	396	180.529	43	14.7738
OG0015670	3564	3339.76	2004	37.2181
OG0015676	1068	843.762	75	5.51332
OG0015685	393	177.897	72	25.1035
OG0015690	1458	1233.76	803	40.3697
OG0015693	486	264.398	107	25.1013
OG0015695	2391	2166.76	226	6.46947
OG0015696	318	115.664	1	0.536258
OG0015708	465	244.228	45	11.4285
OG0015711	1722	1497.76	1001	41.4537
OG0015716	462	241.382	5	1.2848
OG0015721	309	108.877	67	38.169
OG0015722	1875	1650.76	1573	59.1039
OG0015723	870	645.783	181	17.3846
OG0015725	339	132.131	3052	1432.69
OG0015726	366	154.403	379	152.249
OG0015729	549	325.729	23	4.37969
OG0015731	1308	1083.76	56	3.20498
OG0015733	495	273.087	36.1928	8.22041
OG0015734	1308	1083.76	342.807	19.6195
OG0015738	336	129.732	940	449.419
OG0015739	1197	972.762	1339	85.3779
OG0015746	384	169.965	400	145.973
OG0015750	366	154.403	29.004	11.6513
OG0015751	753	528.823	90.996	10.6729
OG0015755	1893	1668.76	181	6.72753
OG0015759	2544	2319.76	1883	50.3476
OG0015763	543	319.837	16	3.10286
OG0015770	489	267.281	418	97.0017
OG0015778	648	424.028	204	29.8406
OG0015779	696	471.881	217	28.5233
OG0015781	1119	894.762	120	8.31851
OG0015784	537	313.907	234	46.2367
OG0015785	627	403.082	130	20.0042
OG0015786	348	139.396	133	59.1799
OG0015788	1008	783.762	170	13.4535
OG0015798	435	215.997	572	164.255
OG0015807	981	756.762	53	4.34398
OG0015808	765	540.807	44	5.0464
OG0015810	507	284.675	385	83.8848
OG0015814	372	159.531	97	37.7137
OG0015817	1659	1434.76	1098	47.4673
OG0015820	876	651.783	138	13.1325
OG0015821	549	325.729	155	29.5153
OG0015822	933	708.762	149	13.0394
OG0015829	945	720.762	132	11.3594
OG0015842	444	224.368	238	65.7942
OG0015843	2658	2433.76	2191	55.8388
OG0015845	1533	1308.76	679	32.1796
OG0015846	1320	1095.76	129	7.30206
OG0015852	327	122.705	126	63.6913
OG0015855	327	122.705	1065	538.343
OG0015856	348	139.396	59	26.2528
OG0015861	297	100.005	108	66.9843
OG0015863	1347	1122.76	399	22.0423
OG0015865	2040	1815.76	546	18.6511
OG0015869	342	134.538	1527	703.99
OG0015870	573	349.419	126	22.3664
OG0015871	1311	1086.76	330.974	18.89
OG0015872	555	331.652	84.0262	15.7146
OG0015878	1314	1089.76	6499	369.902
OG0015882	711	486.86	108	13.7591
OG0015884	1035	810.762	889	68.0111
OG0015890	1224	999.762	68	4.21875
OG0015891	696	471.881	48	6.30929
OG0015899	684	459.888	173	23.3328
OG0015902	567	343.489	188	33.9482
OG0015905	1554	1329.76	63	2.93859
OG0015907	498	275.958	163	36.6367
OG0015915	303	104.41	173	102.772
OG0015916	330	125.011	104	51.6009
OG0015918	309	108.877	476	271.171
OG0015935	513	290.477	3536	755.043
OG0015936	903	678.783	41	3.74649
OG0015937	567	343.489	49305	8903.27
OG0015938	456	235.657	4952	1303.38
OG0015939	315	113.445	19900	10880.3
OG0015940	2235	2010.76	1092	33.6848
OG0015941	1971	1746.76	264886	9405.83
