target_id	length	eff_length	est_counts	tpm
OG0014489	954	739.87	193	22.7701
OG0014490	1704	1489.87	111	6.50335
OG0014494	672	457.998	672	128.076
OG0014499	2217	2002.87	1548	67.4653
OG0014500	3354	3139.87	865	24.0473
OG0014501	3195	2980.87	998	29.2247
OG0014503	2262	2047.87	56.7648	2.41957
OG0014504	996	781.87	72.3207	8.07403
OG0014505	2313	2098.87	623.915	25.9479
OG0014506	858	643.882	206	27.9269
OG0014507	714	499.945	125	21.8248
OG0014508	549	335.713	4782	1243.38
OG0014509	960	745.87	214	25.0445
OG0014510	639	425.088	1940	398.369
OG0014511	963	748.87	410	47.7903
OG0014512	390	183.336	76	36.1851
OG0014513	3561	3346.87	760	19.8215
OG0014514	726	511.936	468	79.7981
OG0014520	639	425.088	1249	256.476
OG0014522	318	121.361	608	437.306
OG0014523	1932	1717.87	134	6.8089
OG0014526	771	556.916	363	56.8957
OG0014527	405	197.029	80	35.4424
OG0014528	1638	1423.87	955	58.5458
OG0014529	1083	868.87	710	71.329
OG0014531	3126	2911.87	34	1.01922
OG0014534	1902	1687.87	922	47.682
OG0014535	1413	1198.87	261	19.0034
OG0014537	1071	856.87	109	11.1039
OG0014540	615	401.21	774	168.396
OG0014542	588	374.376	17	3.96372
OG0014544	2220	2005.87	793	34.509
OG0014545	1203	988.87	0	0
OG0014546	1623	1408.87	597	36.9884
OG0014549	2034	1819.87	1506	72.2349
OG0014552	654	440.031	21	4.1658
OG0014554	1323	1108.87	6232	490.579
OG0014556	1518	1303.87	90	6.02519
OG0014557	1944	1729.87	592	29.8724
OG0014558	1599	1384.87	331	20.8632
OG0014560	1704	1489.87	882	51.6753
OG0014561	795	580.916	291	43.7262
OG0014566	516	303.231	28	8.06022
OG0014567	690	475.955	300	55.0197
OG0014568	1728	1513.87	1335	76.976
OG0014569	492	279.769	87	27.1445
OG0014570	1227	1012.87	553	47.6578
OG0014571	3150	2935.87	2306	68.5622
OG0014573	315	119.038	173	126.86
OG0014577	666	452.015	3950	762.793
OG0014578	4341	4126.87	1616	34.1809
OG0014579	759	544.926	56	8.97042
OG0014580	1038	823.87	40	4.23803
OG0014582	1503	1288.87	1087	73.6178
OG0014583	885	670.87	285	37.0825
OG0014584	2154	1939.87	2361	106.239
OG0014586	903	688.87	343	43.4629
OG0014590	816	601.905	781	113.262
OG0014591	2646	2431.87	168	6.03019
OG0014594	786	571.916	887	135.38
OG0014596	1233	1018.87	921.079	78.9115
OG0014597	1110	895.87	1076.92	104.93
OG0014598	2361	2146.87	169	6.87137
OG0014601	1872	1657.87	4972.61	261.816
OG0014602	768	553.926	1868.85	294.5
OG0014603	732	517.926	1504.68	253.594
OG0014604	609	395.232	1247.86	275.599
OG0014607	1470	1255.87	704	48.9317
OG0014613	1509	1294.87	144	9.70731
OG0014616	342	141.145	517	319.734
OG0014617	492	279.769	1053	328.543
OG0014621	483	271.046	64	20.611
OG0014622	456	245.053	16	5.69932
OG0014623	336	136.085	21	13.4701
OG0014624	1854	1639.87	208.251	11.0851
OG0014626	1110	895.87	41.529	4.0464
OG0014628	411	202.521	2	0.862031
OG0014630	1032	817.87	164	17.5034
OG0014633	1947	1732.87	140	7.0522
OG0014634	2919	2704.87	259.17	8.36374
OG0014635	2961	2746.87	1771.83	56.3049
OG0014637	777	562.916	209	32.409
OG0014638	1407	1192.87	8733	639.047
OG0014639	2058	1843.87	673	31.8601
OG0014642	2019	1804.87	94	4.54616
OG0014645	2796	2581.87	2710	91.6215
OG0014646	1635	1420.87	381	23.4063
OG0014647	1461	1246.87	171	11.9712
OG0014648	639	425.088	492	101.03
OG0014650	1050	835.87	56	5.84806
OG0014651	1602	1387.87	3076	193.464
OG0014652	1962	1747.87	3662	182.882
OG0014658	504	291.503	137	41.0242
OG0014662	1662	1447.87	808	48.7129
OG0014663	1221	1006.87	387	33.5506
OG0014664	1416	1201.87	480	34.8615
OG0014665	390	183.336	838	398.988
OG0014666	297	104.881	22	18.31
OG0014667	381	175.153	24	11.9607
OG0014668	1668	1453.87	1118	67.1241
OG0014669	1746	1531.87	438.372	24.9795
OG0014670	1797	1582.87	1293.63	71.3389
OG0014675	324	126.109	49	33.9165
OG0014677	678	463.981	54	10.1591
OG0014678	1686	1471.87	1463	86.7635
OG0014680	558	344.65	758	191.979
OG0014681	1182	967.87	349	31.4754
OG0014682	1080	865.87	10	1.00811
OG0014683	942	727.87	221	26.5034
OG0014686	1122	907.87	346	33.2671
OG0014687	645	431.072	8	1.61995
OG0014688	1944	1729.87	2417	121.962
OG0014689	4062	3847.87	899	20.394
OG0014691	3072	2857.87	1378	42.0891
OG0014692	1347	1132.87	637	49.0819
OG0014693	774	559.916	227	35.3888
OG0014697	855	640.882	1405	191.364
OG0014698	606	392.262	2296	510.926
OG0014699	1101	886.87	402	39.5666
OG0014701	1545	1330.87	49	3.21383
OG0014702	1113	898.87	216	20.9758
OG0014704	987	772.87	26	2.93649
OG0014705	777	562.916	174	26.9816
OG0014706	582	368.418	231	54.7311
OG0014709	1584	1369.87	72	4.58792
OG0014711	333	133.557	8	5.22862
OG0014714	720	505.945	484	83.5034
OG0014720	1227	1012.87	922	79.4584
OG0014721	1278	1063.87	1343	110.192
OG0014722	1005	790.87	7495	827.235
OG0014726	516	303.231	47	13.5296
OG0014727	4167	3952.87	813	17.9531
OG0014728	873	658.87	597	79.0928
OG0014735	2541	2326.87	612	22.9584
OG0014736	933	718.87	2545	309.029
OG0014737	762	547.926	825	131.43
OG0014739	4071	3856.87	370.296	8.38062
OG0014740	4026	3811.87	116.704	2.67246
OG0014741	2838	2623.87	649	21.5906
OG0014742	2502	2287.87	4425	168.828
OG0014743	654	440.031	46	9.12508
OG0014744	960	745.87	772	90.3476
OG0014747	495	282.695	95	29.3337
OG0014749	4194	3979.87	84	1.84235
OG0014751	1236	1021.87	5154	440.262
OG0014753	1449	1234.87	821	58.0342
OG0014755	3348	3133.87	696	19.3861
OG0014756	909	694.87	119	14.9488
OG0014758	768	553.926	778.165	122.626
OG0014759	621	407.165	156.835	33.6229
OG0014761	870	655.87	1335	177.675
OG0014764	624	410.142	261	55.548
OG0014767	489	276.836	34	10.7206
OG0014768	696	481.955	20	3.62232
OG0014770	1134	919.87	26	2.46723
OG0014772	435	225.101	335	129.906
OG0014774	3363	3148.87	520	14.4149
OG0014775	375	169.805	474	243.664
OG0014776	4365	4150.87	3061	64.3705
OG0014777	2406	2191.87	908	36.1604
OG0014779	1902	1687.87	2082	107.672
OG0014781	2661	2446.87	3998	142.625
OG0014783	1554	1339.87	25	1.62869
OG0014784	873	658.87	12	1.5898
OG0014785	4296	4081.87	562	12.0182
OG0014786	3678	3463.87	1129	28.4508
OG0014793	669	454.998	136	26.0911
OG0014794	2649	2434.87	204	7.31336
OG0014795	912	697.87	2411	301.568
OG0014797	327	128.551	7	4.7532
OG0014799	300	107.208	62	50.4809
OG0014800	345	143.728	19	11.5392
OG0014801	1035	820.87	5266	559.975
OG0014803	1380	1165.87	571	42.7512
OG0014804	1455	1240.87	1921	135.134
OG0014805	1005	790.87	1383.38	152.685
OG0014806	1005	790.87	417.623	46.0937
OG0014808	978	763.87	135	15.4268
OG0014812	1167	952.87	147	13.4662
OG0014813	1377	1162.87	1150	86.3235
OG0014814	606	392.262	54	12.0166
OG0014815	3552	3337.87	209	5.46562
OG0014818	387	180.59	6	2.90015
OG0014819	1182	967.87	87	7.84629
OG0014820	1464	1249.87	146.919	10.2607
OG0014821	1683	1468.87	102.081	6.06628
OG0014825	1452	1237.87	748	52.7459
OG0014829	423	213.767	86	35.1172
OG0014831	1284	1069.87	1922.36	156.844
OG0014832	861	646.882	3634.64	490.454
OG0014833	720	505.945	8	1.38022
OG0014836	423	213.767	1401	572.083
OG0014839	2088	1873.87	3825	178.178
OG0014843	738	523.926	1353	225.419
OG0014844	1296	1081.87	2035	164.192
OG0014847	5262	5047.87	1882	32.5442
OG0014848	1431	1216.87	1209	86.725
OG0014851	738	523.926	180	29.9892
OG0014852	318	121.361	604	434.429
OG0014859	1479	1264.87	4928	340.085
OG0014860	471	259.467	11	3.7006
OG0014862	1320	1105.87	280	22.1012
OG0014863	1020	805.87	283	30.6538
OG0014865	483	271.046	83	26.7299
OG0014866	1056	841.87	290	30.0687
OG0014869	1515	1300.87	347.512	23.3184
OG0014870	777	562.916	76.4876	11.8607
OG0014873	849	634.882	53.5117	7.35729
OG0014874	807	592.916	102.488	15.0884
OG0014876	1146	931.87	233	21.8254
OG0014879	4068	3853.87	678	15.3566
OG0014885	921	706.87	28	3.45765
OG0014886	1167	952.87	1674	153.35
OG0014887	1929	1714.87	8198	417.291
OG0014889	1449	1234.87	183	12.9358
OG0014890	1332	1117.87	305	23.8161
OG0014891	3522	3307.87	1577	41.6146
OG0014892	1539	1324.87	1650	108.711
OG0014893	390	183.336	33	15.7119
OG0014895	1344	1129.87	2584.56	199.673
OG0014897	1776	1561.87	654	36.5507
OG0014899	456	245.053	123	43.8135
OG0014900	1044	829.87	504	53.0131
OG0014901	1869	1654.87	2230	117.626
OG0014902	1206	991.87	1312	115.463
OG0014903	3384	3169.87	634	17.4586
OG0014904	720	505.945	165	28.4671
OG0014905	6906	6691.87	2299	29.9884
OG0014907	2502	2287.87	687	26.2113
OG0014909	2079	1864.87	78	3.65097
OG0014910	732	517.926	323	54.4373
OG0014911	1974	1759.87	368	18.2528
OG0014914	7989	7774.87	978	10.9801
OG0014918	6501	6286.87	1962	27.2412
OG0014920	1263	1048.87	642.173	53.4432
OG0014922	5298	5083.87	406	6.97098
OG0014924	540	326.837	12	3.20489
OG0014927	363	159.31	9	4.93131
OG0014930	924	709.87	150	18.4448
OG0014932	1113	898.87	793	77.0085
OG0014933	552	338.682	55	14.1753
OG0014934	546	332.745	154	40.3992
OG0014937	666	452.015	1522	293.917
OG0014939	1272	1057.87	349	28.7975
OG0014942	2025	1810.87	64	3.085
OG0014943	357	154.095	3	1.6994
OG0014946	405	197.029	38	16.8351
OG0014947	705	490.945	671	119.303
OG0014948	618	404.203	68	14.6849
OG0014949	3171	2956.87	850	25.0928
OG0014950	2544	2329.87	154	5.76968
OG0014951	300	107.208	273	222.279
OG0014952	651	437.04	382	76.2966
OG0014953	903	688.87	1652	209.332
OG0014956	2139	1924.87	314	14.2394
OG0014957	1191	976.87	203	18.1393
OG0014959	312	116.667	6	4.48916
OG0014960	1101	886.87	462	45.472
OG0014962	870	655.87	1750	232.907
OG0014963	1254	1039.87	766	64.3002
OG0014964	1659	1444.87	167	10.089
OG0014966	1434	1219.87	1931	138.176
OG0014967	2742	2527.87	366	12.6383
OG0014969	450	239.402	344	125.427
OG0014970	822	607.894	188	26.9956
OG0014971	792	577.916	233	35.1928
OG0014972	1125	910.87	778	74.5565
OG0014973	312	116.667	27	20.2012
OG0014974	5331	5116.87	561	9.5702
OG0014976	2415	2200.87	3810	151.11
OG0014977	513	300.282	150	43.6038
OG0014979	3138	2923.87	4214	125.805
OG0014983	4293	4078.87	2770	59.2792
OG0014984	312	116.667	15	11.2229
OG0014985	1224	1009.87	467	40.3658
OG0014987	1947	1732.87	674	33.9513
OG0014988	1671	1456.87	8110	485.917
OG0014991	1062	847.87	204	21.0021
OG0014992	336	136.085	3	1.92431
OG0014993	1068	853.87	1007	102.944
OG0014998	1248	1033.87	435	36.727
OG0015003	495	282.695	595	183.722
OG0015004	1041	826.87	319	33.6756
OG0015005	1557	1342.87	225	14.6255
OG0015007	687	472.963	1641	302.861
OG0015009	2955	2740.87	462	14.7135
OG0015016	441	230.81	237.857	89.955
OG0015017	552	338.682	921.143	237.409
OG0015018	369	164.473	13	6.89938
OG0015019	348	146.339	10	5.9649
OG0015024	1224	1009.87	407	35.1796
OG0015025	2361	2146.87	11367	462.171
OG0015028	780	565.916	30	4.62734
OG0015030	360	156.657	4	2.2288
OG0015031	696	481.955	8	1.44893
OG0015036	444	233.709	419	156.495
OG0015038	1083	868.87	335	33.6552
OG0015039	339	138.611	110	69.2718
OG0015042	5130	4915.87	1938	34.4125
OG0015043	2340	2125.87	1613	66.2308
OG0015044	474	262.37	2066	687.351
OG0015045	594	380.348	0	0
OG0015046	624	410.142	904	192.396
OG0015053	3144	2929.87	464	13.8239
OG0015055	411	202.521	32	13.7925
OG0015056	450	239.402	75	27.3461
OG0015058	462	250.806	417	145.131
OG0015059	1101	886.87	264	25.984
OG0015061	588	374.376	1029	239.922
OG0015062	984	769.87	182	20.6356
OG0015067	2475	2260.87	837	32.3156
OG0015068	813	598.916	59	8.59901
OG0015069	4923	4708.87	615	11.4004
OG0015070	1500	1285.87	4398	298.552
OG0015072	1944	1729.87	42	2.11933
OG0015078	366	161.916	1595	859.869
OG0015080	1254	1039.87	482	40.4604
OG0015083	1938	1723.87	1111	56.2564
OG0015085	7245	7030.87	9037	112.196
OG0015086	1044	829.87	233	24.508
OG0015087	1053	838.87	3.28303	0.341619
OG0015088	1728	1513.87	349.717	20.1646
OG0015089	2241	2026.87	27	1.16279
OG0015096	1233	1018.87	436.156	37.3668
OG0015097	906	691.87	11.8438	1.49427
OG0015098	3297	3082.87	7428	210.319
OG0015099	357	154.095	4	2.26587
OG0015100	1962	1747.87	10905.4	544.624
OG0015101	678	463.981	67	12.6048
OG0015102	1269	1054.87	1191	98.5542
OG0015103	1146	931.87	203	19.0153
OG0015105	2301	2086.87	798	33.3787
OG0015108	408	199.792	1085	474.04
OG0015112	1068	853.87	710	72.582
OG0015114	366	161.916	249	134.237
OG0015116	534	320.885	847	230.408
OG0015118	684	469.963	102	18.9452
OG0015119	894	679.87	86	11.0417
OG0015126	594	380.348	76	17.4419
OG0015127	1188	973.87	116	10.3973
OG0015128	1761	1546.87	1051	59.3077
OG0015130	3045	2830.87	386	11.9023
OG0015131	3219	3004.87	895	25.9992
OG0015132	5364	5149.87	3754	63.6298
OG0015133	597	383.327	31	7.05919
OG0015134	927	712.87	862	105.55
OG0015135	711	496.945	0	0
OG0015138	771	556.916	150	23.5106
OG0015141	669	454.998	550	105.515
OG0015146	651	437.04	2160	431.415
OG0015149	2409	2194.87	266	10.5788
OG0015151	462	250.806	121	42.1123
OG0015152	3114	2899.87	331	9.9635
OG0015153	483	271.046	45	14.4921
OG0015157	612	398.225	207	45.3737
OG0015158	522	309.054	111	31.3509
OG0015159	876	661.87	1635	215.629
OG0015161	495	282.695	189	58.3587
OG0015170	1749	1534.87	50	2.84355
OG0015171	393	186.035	55	25.8065
OG0015174	456	245.053	713	253.976
OG0015175	2370	2155.87	498	20.1637
OG0015178	2283	2068.87	867	36.5804
OG0015179	2394	2179.87	462.147	18.506
OG0015180	2274	2059.87	0	0
OG0015181	2385	2170.87	875.853	35.2176
OG0015182	303	109.565	1769	1409.34
OG0015184	6720	6505.87	39616	531.53
OG0015187	1266	1051.87	155	12.8627
OG0015190	6489	6274.87	4235	58.913
OG0015191	1338	1123.87	256	19.8832
OG0015193	792	577.916	36.8741	5.56953
OG0015194	5211	4996.87	269.126	4.70132
OG0015197	948	733.87	163	19.3879
OG0015204	672	457.998	198	37.7367
OG0015205	450	239.402	983	358.416
OG0015206	387	180.59	84.8456	41.0107
OG0015207	339	138.611	79.1544	49.847
OG0015208	615	401.21	30.6632	6.67126
OG0015209	810	595.916	212.337	31.103
OG0015210	582	368.418	540	127.943
OG0015213	1653	1438.87	337	20.4442
OG0015215	915	700.87	44	5.47996
OG0015217	2193	1978.87	3262	143.89
OG0015219	723	508.936	558	95.7047
OG0015221	504	291.503	163	48.8098
OG0015232	1359	1144.87	634	48.3388
OG0015233	1761	1546.87	149	8.40804
OG0015236	4332	4117.87	1354	28.7018
OG0015237	990	775.87	370	41.627
OG0015238	576	362.499	15	3.61199
OG0015239	801	586.916	21	3.12324
OG0015243	1719	1504.87	352	20.4177
OG0015245	360	156.657	248	138.186
OG0015249	384	177.865	154	75.5775
OG0015251	1020	805.87	169	18.3056
OG0015252	1104	889.87	726	71.2152
OG0015253	4410	4195.87	1199.71	24.9584
OG0015255	1446	1231.87	183.292	12.988
OG0015256	717	502.945	99	17.1821
OG0015257	2817	2602.87	611	20.4904
OG0015258	381	175.153	148	73.7575
OG0015259	753	538.926	416	67.3793
OG0015260	1749	1534.87	1324	75.2972
OG0015261	432	222.244	85	33.385
OG0015262	375	169.805	104	53.4621
OG0015263	4704	4489.87	540	10.4984
OG0015265	588	374.376	109	25.4144
OG0015266	2130	1915.87	280.602	12.7846
OG0015267	2103	1888.87	552.398	25.5277
OG0015275	1017	802.87	190	20.6572
OG0015276	1602	1387.87	134	8.42788
OG0015279	2415	2200.87	575	22.8053
OG0015280	1569	1354.87	2521	162.419
OG0015281	3912	3697.87	511	12.0623
OG0015282	1335	1120.87	77	5.9965
OG0015283	720	505.945	260	44.8572
OG0015284	351	148.9	67.8826	39.7949
OG0015285	1302	1087.87	127.117	10.1998
OG0015291	786	571.916	513	78.2974
OG0015294	1062	847.87	13932	1434.32
OG0015296	414	205.335	219	93.0985
OG0015297	456	245.053	18058	6432.4
OG0015298	1293	1078.87	836	67.6394
OG0015299	669	454.998	134	25.7074
OG0015300	1341	1126.87	703	54.4558
OG0015302	6177	5962.87	1626	23.8028
OG0015303	408	199.792	20	8.73806
OG0015306	828	613.894	6297	895.371
OG0015307	456	245.053	9	3.20587
OG0015310	1038	823.87	353	37.4006
OG0015311	300	107.208	71	57.8088
OG0015313	603	389.313	192.275	43.1108
OG0015315	585	371.397	426.725	100.293
OG0015316	1356	1141.87	597	45.6373
OG0015317	1167	952.87	3219	294.883
OG0015318	726	511.936	586	99.9182
OG0015320	1098	883.87	390	38.5158
OG0015321	441	230.81	55	20.8004
OG0015324	3516	3301.87	14335	378.966
OG0015328	711	496.945	558.211	98.0511
OG0015329	1353	1138.87	1648.79	126.373
OG0015330	627	413.142	32.1011	6.78238
OG0015331	660	446.023	388.899	76.11
OG0015332	1002	787.87	262	29.0275
OG0015339	1548	1333.87	7380	482.953
OG0015345	327	128.551	101	68.5818
OG0015349	3114	2899.87	3198	96.2637
OG0015350	414	205.335	523	222.331
OG0015351	1017	802.87	1875	203.854
OG0015352	1401	1186.87	411	30.2274
OG0015355	1740	1525.87	391	22.3677
OG0015358	2925	2710.87	3390	109.157
OG0015361	690	475.955	171	31.3612
OG0015365	1263	1048.87	496	41.2784
OG0015366	504	291.503	24	7.18672
OG0015367	384	177.865	37	18.1582
OG0015369	1029	814.87	597	63.9511
OG0015371	402	194.274	14	6.29036
OG0015373	2055	1840.87	244	11.5699
OG0015374	1773	1558.87	626.917	35.1045
OG0015375	1926	1711.87	894.083	45.59
OG0015377	663	449.015	104	20.2179
OG0015379	1329	1114.87	2732	213.904
OG0015380	537	323.849	763	205.658
OG0015381	894	679.87	133	17.0761
OG0015382	1029	814.87	1523	163.145
OG0015383	6297	6082.87	251	3.60187
OG0015386	2004	1789.87	464	22.6287
OG0015390	1563	1348.87	220	14.2369
OG0015391	504	291.503	40	11.9779
OG0015393	693	478.955	3056	556.957
OG0015395	3492	3277.87	870	23.1681
OG0015396	1050	835.87	538	56.1831
OG0015399	603	389.313	153.966	34.5215
OG0015400	480	268.147	35.0337	11.4045
OG0015401	1581	1366.87	118	7.53559
OG0015402	708	493.945	217	38.348
OG0015403	2118	1903.87	250	11.4621
OG0015405	576	362.499	179	43.1031
OG0015407	1752	1537.87	846	48.019
OG0015408	921	706.87	346.23	42.755
OG0015409	819	604.894	384.77	55.5246
OG0015414	1221	1006.87	204	17.6856
OG0015415	315	119.038	37	27.1319
OG0015418	783	568.916	44	6.75098
OG0015419	837	622.882	45	6.30622
OG0015420	528	314.938	24	6.65194
OG0015422	1608	1393.87	52	3.25644
OG0015428	519	306.146	38	10.8347
OG0015429	546	332.745	1144	300.108
OG0015430	2052	1837.87	114	5.41443
OG0015432	783	568.916	1273	195.318
OG0015435	1569	1354.87	1482	95.4801
OG0015436	630	416.142	170	35.659
OG0015439	4602	4387.87	945	18.7992
OG0015440	627	413.142	46	9.71898
OG0015443	1836	1621.87	675	36.3287
OG0015444	672	457.998	19027	3626.35
OG0015445	3789	3574.87	2454	59.9207
OG0015446	297	104.881	72	59.9236
OG0015447	1317	1102.87	1797	142.228
OG0015448	915	700.87	712	88.6757
OG0015449	417	208.159	234	98.1257
OG0015450	2193	1978.87	1150	50.7274
OG0015451	594	380.348	2409	552.863
OG0015452	1029	814.87	576	61.7016
OG0015453	423	213.767	25	10.2085
OG0015457	663	449.015	4	0.77761
OG0015458	2559	2344.87	2361	87.89
OG0015459	597	383.327	1227	279.407
OG0015460	831	616.882	513	72.5901
OG0015461	1875	1660.87	511	26.8564
OG0015462	1983	1768.87	4078	201.24
OG0015465	4023	3808.87	615	14.0942
OG0015468	489	276.836	1342	423.148
OG0015470	309	114.308	6784	5180.52
OG0015472	432	222.244	14	5.4987
OG0015474	2553	2338.87	922	34.4102
OG0015481	2571	2356.87	1081	40.0362
OG0015483	2196	1981.87	329	14.4905
OG0015484	10239	10024.9	6339	55.1956
OG0015485	462	250.806	6	2.08821
OG0015486	405	197.029	8	3.54424
OG0015487	1311	1096.87	271	21.5663
OG0015489	1074	859.87	262	26.5969
OG0015490	3924	3709.87	226	5.31756
OG0015492	492	279.769	364	113.57
OG0015493	540	326.837	5621	1501.22
OG0015499	525	311.991	4	1.11913
OG0015500	762	547.926	79	12.5854
OG0015502	3294	3079.87	609	17.2603
OG0015505	2064	1849.87	19190	905.516
OG0015506	1422	1207.87	30	2.16802
OG0015507	366	161.916	13	7.00834
OG0015509	501	288.541	311	94.084
OG0015513	6672	6457.87	6924	93.5902
OG0015515	1236	1021.87	225	19.2198
OG0015516	2247	2032.87	690	29.628
OG0015518	930	715.87	172	20.9728
OG0015519	558	344.65	132	33.4316
OG0015520	1371	1156.87	1411	106.465
OG0015522	1755	1540.87	383	21.6968
OG0015523	3081	2866.87	131	3.98865
OG0015525	1149	934.87	93	8.68349
OG0015528	1275	1060.87	513	42.2102
OG0015530	492	279.769	134	41.8088
OG0015532	966	751.87	1688	195.971
OG0015533	2982	2767.87	765	24.1256
OG0015535	1185	970.87	2553	229.537
OG0015536	1869	1654.87	71	3.74504
OG0015539	699	484.955	16	2.87993
OG0015544	1470	1255.87	468	32.5285
OG0015546	381	175.153	175.084	87.2551
OG0015547	1128	913.87	303.916	29.029
OG0015551	627	413.142	774	163.532
OG0015553	792	577.916	107	16.1615
OG0015554	1239	1024.87	596	50.7621
OG0015555	816	601.905	206	29.8746
OG0015556	1707	1492.87	71	4.15144
OG0015558	1650	1435.87	13	0.790298
OG0015561	1398	1183.87	205.712	15.1677
OG0015562	834	619.882	28.2876	3.98336
OG0015563	1044	829.87	4699	494.263
OG0015566	516	303.231	188	54.1186
OG0015567	741	526.926	21	3.47882
OG0015568	708	493.945	24	4.24126
OG0015570	1539	1324.87	174	11.4641
OG0015571	804	589.916	3570	528.251
OG0015573	1236	1021.87	1810	154.613
OG0015575	1227	1012.87	2381	205.196
OG0015580	408	199.792	57	24.9035
OG0015581	456	245.053	1349	480.524
OG0015584	1173	958.87	976	88.849
OG0015590	5448	5233.87	810	13.509
OG0015593	477	265.246	92.8913	30.5695
OG0015594	1107	892.87	376.109	36.7695
OG0015597	1668	1453.87	82	4.92324
OG0015599	3804	3589.87	969	23.5617
OG0015600	735	520.926	1963	328.932
OG0015601	2730	2515.87	6459	224.099
OG0015604	396	188.789	858	396.71
OG0015605	1224	1009.87	36	3.11171
OG0015606	639	425.088	174.758	35.8856
OG0015607	651	437.04	431.242	86.1318
OG0015608	13983	13768.9	3819	24.2111
OG0015609	3414	3199.87	1019	27.7974
OG0015611	693	478.955	1118	203.756
OG0015617	948	733.87	318	37.8242
OG0015623	1098	883.87	540	53.3295
OG0015630	516	303.231	428	123.206
OG0015631	1176	961.87	1944	176.418
OG0015632	882	667.87	3111	406.603
OG0015633	420	210.996	1554	642.893
OG0015634	441	230.81	321	121.399
OG0015638	330	131.072	4	2.66387
OG0015640	2385	2170.87	19373	778.979
OG0015642	1029	814.87	778	83.34
OG0015644	2907	2692.87	347	11.248
OG0015648	1248	1033.87	1209	102.076
OG0015649	1329	1114.87	213	16.677
OG0015652	1749	1534.87	3252	184.944
OG0015661	750	535.926	205	33.3896
OG0015663	3924	3709.87	171	4.02346
OG0015665	837	622.882	156	21.8616
OG0015666	648	434.064	23	4.62527
OG0015670	2499	2284.87	956	36.5224
OG0015676	603	389.313	19	4.26008
OG0015685	552	338.682	16	4.12373
OG0015690	1458	1243.87	1325	92.9829
OG0015693	390	183.336	26	12.3791
OG0015695	2391	2176.87	402	16.1197
OG0015696	702	487.955	27	4.83
OG0015708	375	169.805	155	79.6791
OG0015711	705	490.945	447	79.4761
OG0015716	1137	922.87	83	7.85055
OG0015721	345	143.728	64	38.8689
OG0015722	2856	2641.87	284	9.3836
OG0015723	603	389.313	44	9.86544
OG0015725	339	138.611	3014	1898.05
OG0015726	711	496.945	295	51.8174
OG0015729	735	520.926	162	27.1457
OG0015731	1245	1030.87	830	70.2808
OG0015733	495	282.695	58.0846	17.9351
OG0015734	1308	1093.87	1443.92	115.223
OG0015738	336	136.085	825	529.184
OG0015739	1197	982.87	1312	116.52
OG0015746	384	177.865	385	188.944
OG0015750	471	259.467	0	0
OG0015751	822	607.894	139	19.9595
OG0015755	1635	1420.87	111	6.81916
OG0015759	2547	2332.87	1010	37.7914
OG0015763	543	329.818	63	16.6735
OG0015770	489	276.836	1208	380.896
OG0015778	813	598.916	55	8.01603
OG0015779	690	475.955	206	37.7802
OG0015781	318	121.361	76	54.6633
OG0015784	516	303.231	557	160.341
OG0015785	474	262.37	25	8.31742
OG0015786	438	227.926	2457	940.966
OG0015788	1008	793.87	356	39.1438
OG0015798	435	225.101	614	238.097
OG0015807	606	392.262	12	2.67035
OG0015808	1020	805.87	28	3.03288
OG0015810	336	136.085	103	66.0678
OG0015814	435	225.101	2	0.775559
OG0015817	1659	1444.87	810	48.9349
OG0015820	876	661.87	1441	190.044
OG0015821	714	499.945	5	0.872991
OG0015822	948	733.87	10	1.18944
OG0015829	381	175.153	223	111.135
OG0015842	402	194.274	66	29.6546
OG0015843	2601	2386.87	3519	128.692
OG0015845	1533	1318.87	341	22.5691
OG0015846	312	116.667	9	6.73374
OG0015852	297	104.881	132	109.86
OG0015855	354	151.481	26	14.9823
OG0015856	435	225.101	39	15.1234
OG0015861	348	146.339	81	48.3157
OG0015863	708	493.945	52	9.18939
OG0015865	1380	1165.87	13	0.97332
OG0015869	342	141.145	1154	713.68
OG0015870	816	601.905	14	2.03031
OG0015871	1305	1090.87	748.192	59.8691
OG0015872	549	335.713	97.8076	25.4312
OG0015878	1314	1099.87	5299	420.547
OG0015882	627	413.142	385	81.3436
OG0015884	1035	820.87	1514	160.996
OG0015890	681	466.972	7	1.30849
OG0015891	696	481.955	9	1.63004
OG0015899	360	156.657	78	43.4616
OG0015902	372	167.133	27	14.1014
OG0015905	1554	1339.87	238	15.5052
OG0015907	366	161.916	39	21.025
OG0015915	375	169.805	27	13.8796
OG0015916	426	216.617	8	3.22374
OG0015918	714	499.945	14819	2587.37
OG0015935	519	306.146	3855	1099.15
OG0015936	516	303.231	37	10.651
OG0015937	567	353.553	25132	6204.91
OG0015938	456	245.053	3095	1102.46
OG0015939	315	119.038	21845	16018.8
OG0015940	2235	2020.87	1012	43.7124
OG0015941	1971	1756.87	122315	6077.19
OG0015942	1224	1009.87	1155	99.8341
OG0015943	573	359.513	13084	3176.79
OG0015944	513	300.282	21079	6127.5
OG0015945	936	721.87	1866	225.639
OG0015946	2391	2176.87	6332	253.905
OG0015947	330	131.072	3406	2268.28
OG0015948	390	183.336	1368	651.331
OG0015949	378	172.501	8	4.04819
OG0015951	519	306.146	889	253.475
OG0015952	1293	1078.87	9190	743.548
OG0015953	369	164.473	1006	533.906
OG0015955	426	216.617	18	7.25342
