target_id	length	eff_length	est_counts	tpm
OG0014499	2217	2020.74	551	29.2154
OG0014500	3354	3157.74	3658	124.119
OG0014501	3195	2998.74	1380	49.3073
OG0014503	2262	2065.74	199.844	10.3654
OG0014504	996	799.74	3.44022	0.460901
OG0014505	2313	2116.74	619.715	31.3686
OG0014506	858	661.74	552	89.3763
OG0014507	714	517.784	311	64.355
OG0014508	549	353.008	2890	877.171
OG0014509	960	763.74	435	61.0259
OG0014510	639	442.845	1907	461.392
OG0014511	963	766.74	439	61.3461
OG0014512	390	197.411	300	162.825
OG0014513	3561	3364.74	772	24.5831
OG0014514	726	529.768	805	162.81
OG0014520	639	442.845	1353	327.353
OG0014522	318	132.213	470	380.884
OG0014523	1932	1735.74	511	31.5433
OG0014526	771	574.75	617	115.021
OG0014527	405	211.655	82	41.5104
OG0014528	1638	1441.74	1006	74.7621
OG0014529	1083	886.74	1003	121.192
OG0014531	3126	2929.74	583	21.3211
OG0014534	1902	1705.74	1124	70.6032
OG0014535	1413	1216.74	373	32.8459
OG0014537	1071	874.74	41	5.02199
OG0014540	615	418.845	675	172.672
OG0014542	588	391.89	26	7.10854
OG0014544	2220	2023.74	615	32.5605
OG0014545	1203	1006.74	63.2792	6.73464
OG0014546	1623	1426.74	739.721	55.5512
OG0014549	2034	1837.74	1782	103.895
OG0014552	654	457.845	50	11.701
OG0014554	1323	1126.74	4123	392.067
OG0014556	1518	1321.74	119	9.64654
OG0014557	1944	1747.74	1275	78.1635
OG0014558	1599	1402.74	502	38.344
OG0014560	1704	1507.74	1410	100.199
OG0014561	795	598.75	317	56.7263
OG0014566	516	320.166	25	8.36633
OG0014567	690	493.784	513	111.314
OG0014568	1728	1531.74	114	7.97426
OG0014569	492	296.395	128	46.271
OG0014570	1227	1030.74	734	76.2988
OG0014571	3150	2953.74	3193	115.824
OG0014573	315	129.668	173	142.95
OG0014577	666	469.823	3936	897.618
OG0014578	4341	4144.74	1856	47.979
OG0014579	759	562.75	41	7.80619
OG0014580	1038	841.74	82	10.4377
OG0014582	1503	1306.74	1270	104.132
OG0014583	885	688.74	246	38.2693
OG0014584	2154	1957.74	3467	189.745
OG0014586	903	706.74	470	71.2539
OG0014590	816	619.75	745	128.798
OG0014591	2646	2449.74	562	24.5803
OG0014594	786	589.75	944	171.504
OG0014596	1233	1036.74	1432.39	148.034
OG0014597	1110	913.74	603.608	70.7788
OG0014598	2361	2164.74	408	20.1941
OG0014601	1872	1675.74	8646.89	552.871
OG0014602	768	571.75	1721.48	322.601
OG0014603	732	535.768	1347.82	269.543
OG0014604	609	412.845	785.806	203.938
OG0014607	1470	1273.74	1184	99.5959
OG0014613	1509	1312.74	248	20.2415
OG0014616	342	153.351	110	76.8558
OG0014617	492	296.395	1703	615.622
OG0014621	483	287.479	40	14.9082
OG0014622	456	260.876	13	5.33924
OG0014623	336	148.008	29	20.9935
OG0014624	1854	1657.74	286.11	18.4922
OG0014626	1110	913.74	79	9.2635
OG0014628	411	217.311	9	4.43744
OG0014630	1032	835.74	417	53.4608
OG0014633	1947	1750.74	397	24.2963
OG0014634	2919	2722.74	293.831	11.5628
OG0014635	2961	2764.74	1903.17	73.7554
OG0014637	777	580.75	121	22.3237
OG0014638	1407	1210.74	7561	669.112
OG0014639	2058	1861.74	934	53.7525
OG0014642	2019	1822.74	145	8.52342
OG0014645	2796	2599.74	5901	243.202
OG0014646	1635	1438.74	606	45.1296
OG0014647	1461	1264.74	469	39.7322
OG0014648	639	442.845	666	161.136
OG0014650	1050	853.74	95	11.9225
OG0014651	1602	1405.74	7108	541.768
OG0014652	1962	1765.74	3349	203.217
OG0014658	504	308.236	206	71.6068
OG0014662	1662	1465.74	1415	103.436
OG0014663	1221	1024.74	527	55.102
OG0014664	1416	1219.74	744	65.3546
OG0014665	390	197.411	626	339.762
OG0014666	297	114.629	10	9.34709
OG0014667	381	188.893	22	12.4789
OG0014668	1668	1471.74	1320	96.0978
OG0014669	1746	1549.74	918.249	63.4852
OG0014670	1797	1600.74	1752.75	117.319
OG0014675	324	137.412	97	75.634
OG0014677	678	481.823	114	25.3506
OG0014678	1686	1489.74	4136	297.468
OG0014680	558	361.979	781	231.173
OG0014681	1182	985.74	120	13.0434
OG0014682	1080	883.74	49	5.94076
OG0014683	942	745.74	162	23.2755
OG0014686	1122	925.74	459	53.1244
OG0014687	645	448.845	37	8.83235
OG0014688	1944	1747.74	3792	232.468
OG0014689	4062	3865.74	2879	79.7958
OG0014691	3072	2875.74	2482	92.4747
OG0014692	1347	1150.74	1114	103.724
OG0014693	774	577.75	120	22.2542
OG0014697	855	658.74	2708	440.459
OG0014698	606	409.852	2248	587.679
OG0014699	1101	904.74	845	100.07
OG0014701	1545	1348.74	75	5.95804
OG0014702	1113	916.74	294	34.3615
OG0014704	987	790.74	47	6.36847
OG0014705	777	580.75	517	95.3832
OG0014706	582	385.908	274	76.0742
OG0014709	1584	1387.74	113	8.72451
OG0014711	333	145.333	25	18.4309
OG0014714	720	523.768	607	124.171
OG0014720	1227	1030.74	877	91.1635
OG0014721	1278	1081.74	847	83.8941
OG0014722	1005	808.74	14296	1893.98
OG0014726	516	320.166	113	37.8158
OG0014727	4167	3970.74	1402	37.831
OG0014728	873	676.74	927	146.767
OG0014735	2541	2344.74	750	34.2718
OG0014736	933	736.74	2854	415.06
OG0014737	762	565.75	1261	238.815
OG0014739	4071	3874.74	344.442	9.52454
OG0014740	4026	3829.74	425.558	11.9059
OG0014741	2838	2641.74	1324	53.6993
OG0014742	2502	2305.74	5829	270.866
OG0014743	654	457.845	38	8.89275
OG0014744	960	763.74	1255	176.063
OG0014747	495	299.367	140	50.1066
OG0014749	4194	3997.74	788	21.1194
OG0014751	1236	1039.74	7477	770.501
OG0014753	1449	1252.74	868	74.2386
OG0014755	3348	3151.74	2588	87.9801
OG0014756	909	712.74	140	21.0459
OG0014758	768	571.75	954.423	178.857
OG0014759	621	424.845	340.577	85.8926
OG0014761	870	673.74	838	133.267
OG0014764	624	427.845	429	107.434
OG0014767	489	293.419	36	13.1457
OG0014768	696	499.784	32	6.86022
OG0014770	1134	937.74	38	4.34182
OG0014772	435	240.379	572	254.959
OG0014774	3363	3166.74	796	26.9322
OG0014775	375	183.296	579	338.452
OG0014776	4365	4168.74	8003	205.693
OG0014777	2406	2209.74	2223	107.788
OG0014779	1902	1705.74	2942	184.799
OG0014781	2661	2464.74	5968	259.435
OG0014783	1554	1357.74	119	9.39077
OG0014784	873	676.74	56	8.86619
OG0014785	4296	4099.74	1853	48.4273
OG0014786	3678	3481.74	1392	42.8365
OG0014793	669	472.823	197	44.6415
OG0014794	2649	2452.74	535	23.3708
OG0014795	912	715.74	2158	323.048
OG0014797	327	140.097	5	3.82394
OG0014799	300	117.12	14	12.8076
OG0014800	345	156.053	16	10.9855
OG0014801	1035	838.74	5067	647.283
OG0014803	1380	1183.74	1202	108.797
OG0014804	1455	1258.74	4785	407.302
OG0014805	1005	808.74	3223.71	427.089
OG0014806	1005	808.74	537.286	71.1815
OG0014808	978	781.74	99	13.5689
OG0014812	1167	970.74	162	17.8806
OG0014813	1377	1180.74	977	88.6566
OG0014814	606	409.852	77	20.1296
OG0014815	3552	3355.74	540	17.2415
OG0014818	387	194.553	8	4.40578
OG0014819	1182	985.74	162	17.6085
OG0014820	1464	1267.74	236.768	20.0108
OG0014821	1683	1486.74	190.232	13.7094
OG0014825	1452	1255.74	311	26.5358
OG0014829	423	228.886	111	51.9607
OG0014831	1284	1087.74	1799.33	177.238
OG0014832	861	664.74	6497.67	1047.31
OG0014833	720	523.768	22	4.50044
OG0014836	423	228.886	1580	739.621
OG0014839	2088	1891.74	3854	218.284
OG0014843	738	541.768	1785	353.017
OG0014844	1296	1099.74	1864	181.605
OG0014847	5262	5065.74	6501	137.502
OG0014848	1431	1234.74	1969	170.86
OG0014851	738	541.768	206	40.7404
OG0014852	318	132.213	542	439.233
OG0014859	1479	1282.74	6140	512.862
OG0014860	471	275.667	13	5.05277
OG0014862	1320	1123.74	649	61.8799
OG0014863	1020	823.74	306	39.8017
OG0014865	483	287.479	72	26.8347
OG0014866	1056	859.74	983	122.506
OG0014869	1515	1318.74	621.623	50.5055
OG0014870	777	580.75	168.377	31.0645
OG0014873	849	652.74	129.521	21.2603
OG0014874	807	610.75	204.479	35.872
OG0014876	1146	949.74	585	65.9966
OG0014879	4068	3871.74	568	15.7186
OG0014885	921	724.74	45	6.65275
OG0014886	1167	970.74	1159	127.924
OG0014887	1929	1732.74	7607	470.382
OG0014889	1449	1252.74	832	71.1595
OG0014890	1332	1135.74	599	56.5091
OG0014891	3522	3325.74	4095	131.928
OG0014892	1539	1342.74	3186	254.229
OG0014893	390	197.411	25	13.5688
OG0014895	1344	1147.74	3507.94	327.476
OG0014897	1776	1579.74	533	36.1503
OG0014899	456	260.876	166	68.1779
OG0014900	1044	847.74	746	94.2859
OG0014901	1869	1672.74	1941	124.328
OG0014902	1206	1009.74	1447	153.543
OG0014903	3384	3187.74	1779	59.7949
OG0014904	720	523.768	328	67.0974
OG0014905	6906	6709.74	4511	72.0341
OG0014907	2502	2305.74	940	43.6806
OG0014909	2079	1882.74	1213	69.0305
OG0014910	732	535.768	190	37.9969
OG0014911	1974	1777.74	496	29.894
OG0014914	7989	7792.74	3699	50.8587
OG0014918	6501	6304.74	6093	103.546
OG0014920	1263	1066.74	609.235	61.1923
OG0014922	5298	5101.74	592	12.4329
OG0014924	540	344.036	37	11.5231
OG0014927	363	172.273	12	7.46338
OG0014930	924	727.74	277	40.7825
OG0014932	1113	916.74	873	102.033
OG0014933	552	356.008	124	37.3192
OG0014934	546	350.013	264	80.8146
OG0014937	666	469.823	1310	298.75
OG0014939	1272	1075.74	402	40.0396
OG0014942	2025	1828.74	119	6.97213
OG0014943	357	166.877	16	10.2729
OG0014946	405	211.655	108	54.6722
OG0014947	705	508.784	500	105.295
OG0014948	618	421.845	89	22.6052
OG0014949	3171	2974.74	2290	82.4816
OG0014950	2544	2347.74	139	6.3436
OG0014951	300	117.12	356	325.68
OG0014952	651	454.845	311	73.2601
OG0014953	903	706.74	1817	275.465
OG0014956	2139	1942.74	415	22.8878
OG0014957	1191	994.74	165	17.7724
OG0014959	312	127.229	58	48.844
OG0014960	1101	904.74	854	101.136
OG0014962	870	673.74	1677	266.693
OG0014963	1254	1057.74	1277	129.355
OG0014964	1659	1462.74	266	19.4843
OG0014966	1434	1237.74	1019	88.2095
OG0014967	2742	2545.74	1074	45.2023
OG0014969	450	254.992	473	198.75
OG0014970	822	625.75	399	68.3192
OG0014971	792	595.75	563	101.255
OG0014972	1125	928.74	728	83.9862
OG0014973	312	127.229	76	64.0025
OG0014974	5331	5134.74	1727	36.0367
OG0014976	2415	2218.74	6873	331.903
OG0014977	513	317.176	188	63.5079
OG0014979	3138	2941.74	628	22.8732
OG0014983	4293	4096.74	3523	92.1393
OG0014984	312	127.229	28	23.5799
OG0014985	1224	1027.74	767	79.9618
OG0014987	1947	1750.74	1763	107.895
OG0014988	1671	1474.74	10445	758.864
OG0014991	1062	865.74	330	40.8411
OG0014992	336	148.008	6	4.34347
OG0014993	1068	871.74	1487	182.766
OG0014998	1248	1051.74	335	34.1277
OG0015003	495	299.367	1147	410.516
OG0015004	1041	844.74	55	6.97606
OG0015005	1557	1360.74	137	10.7874
OG0015007	687	490.784	1020	222.68
OG0015009	2955	2758.74	881	34.2165
OG0015016	441	246.2	164.423	71.5559
OG0015017	552	356.008	1064.58	320.397
OG0015018	369	177.77	21	12.6571
OG0015019	348	158.738	18	12.1496
OG0015024	1224	1027.74	441	45.9755
OG0015025	2361	2164.74	11953	591.619
OG0015028	780	583.75	29	5.32282
OG0015030	360	169.557	9	5.6872
OG0015031	696	499.784	15	3.21573
OG0015036	444	249.152	317	136.322
OG0015038	1083	886.74	610	73.7062
OG0015039	339	150.692	165	117.318
OG0015042	5130	4933.74	2163	46.9733
OG0015043	2340	2143.74	1334	66.6737
OG0015044	474	278.601	1648	633.791
OG0015045	594	397.871	0	0
OG0015046	624	427.845	1178	295.005
OG0015053	3144	2947.74	1057	38.4199
OG0015055	411	217.311	36	17.7497
OG0015056	450	254.992	151	63.4486
OG0015058	462	266.792	426	171.083
OG0015059	1101	904.74	1041	123.281
OG0015061	588	391.89	1542	421.591
OG0015062	984	787.74	761	103.508
OG0015067	2475	2278.74	1152	54.1662
OG0015068	813	616.75	19	3.30077
OG0015069	4923	4726.74	2316	52.4986
OG0015070	1500	1303.74	6065	498.437
OG0015072	1944	1747.74	177	10.8509
OG0015078	366	175.001	1012	619.597
OG0015080	1254	1057.74	711	72.0214
OG0015083	1938	1741.74	1099	67.606
OG0015085	7245	7048.74	25936	394.241
OG0015086	1044	847.74	469	59.2763
OG0015087	1053	856.74	0	0
OG0015088	1728	1531.74	939	65.6827
OG0015089	2241	2044.74	315	16.5061
OG0015096	1233	1036.74	647	66.866
OG0015097	906	709.74	0	0
OG0015098	3297	3100.74	13165	454.911
OG0015099	357	166.877	11	7.06262
OG0015100	1962	1765.74	18315.1	1111.35
OG0015101	678	481.823	123	27.352
OG0015102	1269	1072.74	1664	166.199
OG0015103	1146	949.74	276	31.1369
OG0015105	2301	2104.74	1769	90.0534
OG0015108	408	214.484	1169	583.971
OG0015112	1068	871.74	1598	196.409
OG0015114	366	175.001	200	122.45
OG0015116	534	338.057	1004	318.21
OG0015118	684	487.823	124	27.2352
OG0015119	894	697.74	192	29.4834
OG0015126	594	397.871	102	27.4681
OG0015127	1188	991.74	138	14.9091
OG0015128	1761	1564.74	1204	82.4432
OG0015130	3045	2848.74	545	20.4981
OG0015131	3219	3022.74	2711	96.0947
OG0015132	5364	5167.74	12068	250.21
OG0015133	597	400.864	397	106.112
OG0015134	927	730.74	669.39	98.1493
OG0015135	711	514.784	84.6097	17.6103
OG0015138	771	574.75	245	45.6728
OG0015141	669	472.823	627	142.082
OG0015146	651	454.845	2236	526.719
OG0015149	2409	2212.74	587	28.4236
OG0015151	462	266.792	188	75.5015
OG0015152	3114	2917.74	569	20.8947
OG0015153	483	287.479	92	34.2888
OG0015157	612	415.845	386	99.455
OG0015158	522	326.105	21	6.89974
OG0015159	876	679.74	1877	295.864
OG0015161	495	299.367	1973	706.145
OG0015170	1749	1552.74	92	6.34833
OG0015171	393	200.234	35	18.7284
OG0015174	456	260.876	808	331.854
OG0015175	2370	2173.74	1238	61.0216
OG0015178	2283	2086.74	747	38.3551
OG0015179	2394	2197.74	876.606	42.7365
OG0015180	2274	2077.74	0	0
OG0015181	2385	2188.74	1966.39	96.2603
OG0015182	303	119.569	2061	1846.84
OG0015184	6720	6523.74	341576	5609.98
OG0015187	1266	1069.74	487	48.7777
OG0015190	6489	6292.74	13685	233.011
OG0015191	1338	1141.74	899	84.3652
OG0015193	792	595.75	0	0
OG0015194	5211	5014.74	655	13.9947
OG0015197	948	751.74	501	71.407
OG0015204	672	475.823	114	25.6703
OG0015205	450	254.992	840	352.959
OG0015206	387	194.553	684.876	377.177
OG0015207	339	150.692	424.124	301.56
OG0015208	615	418.845	52.9741	13.5513
OG0015209	810	613.75	485.026	84.6728
OG0015210	582	385.908	3260	905.117
OG0015213	1653	1456.74	553	40.6737
OG0015215	915	718.74	30	4.47219
OG0015217	2193	1996.74	5125	275.007
OG0015219	723	526.768	768	156.211
OG0015221	504	308.236	249	86.5538
OG0015232	1359	1162.74	605	55.7498
OG0015233	1761	1564.74	411	28.143
OG0015236	4332	4135.74	2943	76.2444
OG0015237	990	793.74	449	60.6092
OG0015238	576	379.92	40	11.2808
OG0015239	801	604.75	59	10.4531
OG0015243	1719	1522.74	476	33.4928
OG0015245	360	169.557	222	140.284
OG0015249	384	191.718	50	27.9433
OG0015251	1020	823.74	232	30.1765
OG0015252	1104	907.74	696	82.1521
OG0015253	4410	4213.74	2558.8	65.0638
OG0015255	1446	1249.74	306.199	26.2515
OG0015256	717	520.768	107	22.0146
OG0015257	2817	2620.74	2598	106.215
OG0015258	381	188.893	181	102.668
OG0015259	753	556.75	284	54.6548
OG0015260	1749	1552.74	1565	107.991
OG0015261	432	237.543	66	29.7696
OG0015262	375	183.296	262	153.151
OG0015263	4704	4507.74	2473	58.7809
OG0015265	588	391.89	124	33.9023
OG0015266	2130	1933.74	612.412	33.9325
OG0015267	2103	1906.74	908.588	51.0559
OG0015275	1017	820.74	269	35.117
OG0015276	1602	1405.74	508	38.7195
OG0015279	2415	2218.74	1647	79.5349
OG0015280	1569	1372.74	8120	633.78
OG0015281	3912	3715.74	692	19.9541
OG0015282	1335	1138.74	336	31.6144
OG0015283	720	523.768	326	66.6883
OG0015284	351	161.481	93.7516	62.2055
OG0015285	1302	1105.74	191.248	18.5317
OG0015291	786	589.75	300	54.5034
OG0015294	1062	865.74	8192	1013.85
OG0015296	414	220.209	211	102.664
OG0015297	456	260.876	12147	4988.9
OG0015298	1293	1096.74	1027	100.332
OG0015299	669	472.823	181	41.0158
OG0015300	1341	1144.74	1307	122.332
OG0015302	6177	5980.74	3952	70.7999
OG0015303	408	214.484	28	13.9873
OG0015306	828	631.75	5903	1001.15
OG0015307	456	260.876	18	7.39279
OG0015310	1038	841.74	334	42.5147
OG0015311	300	117.12	58	53.0603
OG0015313	603	406.852	125.506	33.0521
OG0015315	585	388.902	156.494	43.1151
OG0015316	1356	1159.74	988	91.2782
OG0015317	1167	970.74	3228	356.288
OG0015318	726	529.768	1812	366.474
OG0015320	1098	901.74	324	38.4977
OG0015321	441	246.2	21	9.13908
OG0015324	3516	3319.74	28075	906.122
OG0015328	711	514.784	676.627	140.83
OG0015329	1353	1156.74	1916.37	177.507
OG0015330	627	430.845	206.672	51.3961
OG0015331	660	463.823	507.328	117.195
OG0015332	1002	805.74	467	62.1002
OG0015339	1548	1351.74	8667	686.984
OG0015345	327	140.097	30	22.9436
OG0015349	3114	2917.74	4042	148.43
OG0015350	414	220.209	563	273.933
OG0015351	1017	820.74	2017	263.312
OG0015352	1401	1204.74	583	51.8497
OG0015355	1740	1543.74	725	50.3193
OG0015358	2925	2728.74	10825	425.047
OG0015361	690	493.784	419	90.9175
OG0015365	1263	1066.74	902	90.598
OG0015366	504	308.236	167	58.0502
OG0015367	384	191.718	117	65.3874
OG0015369	1029	832.74	715	91.9957
OG0015371	402	208.79	11	5.64487
OG0015373	2055	1858.74	292	16.832
OG0015374	1773	1576.74	665.35	45.2127
OG0015375	1926	1729.74	1738.65	107.697
OG0015377	663	466.823	128	29.3784
OG0015379	1329	1132.74	3614	341.845
OG0015380	537	341.052	1072	336.779
OG0015381	894	697.74	388	59.5811
OG0015382	1029	832.74	2863	368.369
OG0015383	6297	6100.74	957	16.8074
OG0015386	2004	1807.74	1023	60.6332
OG0015390	1563	1366.74	351	27.5164
OG0015391	504	308.236	30	10.4282
OG0015393	693	496.784	2926	631.07
OG0015395	3492	3295.74	1293	42.0355
OG0015396	1050	853.74	1118	140.309
OG0015399	603	406.852	185.39	48.8226
OG0015400	480	284.511	57.6102	21.6956
OG0015401	1581	1384.74	70	5.41627
OG0015402	708	511.784	48	10.0491
OG0015403	2118	1921.74	723	40.3102
OG0015405	576	379.92	360	101.527
OG0015407	1752	1555.74	2316	159.504
OG0015408	921	724.74	671.791	99.3168
OG0015409	819	622.75	787.209	135.44
OG0015414	1221	1024.74	561	58.657
OG0015415	315	129.668	68	56.1886
OG0015418	783	586.75	114	20.8172
OG0015419	837	640.74	166	27.7586
OG0015420	528	332.084	36	11.6152
OG0015422	1608	1411.74	196	14.8755
OG0015428	519	323.131	35	11.6054
OG0015429	546	350.013	1076	329.381
OG0015430	2052	1855.74	338	19.5151
OG0015432	783	586.75	1418	258.937
OG0015435	1569	1372.74	1616	126.132
OG0015436	630	433.845	36	8.89076
OG0015439	4602	4405.74	4559	110.872
OG0015440	627	430.845	171	42.5251
OG0015443	1836	1639.74	710	46.3932
OG0015444	672	475.823	8679	1954.32
OG0015445	3789	3592.74	6474	193.071
OG0015446	297	114.629	60	56.0826
OG0015447	1317	1120.74	2480	237.092
OG0015448	915	718.74	632	94.2141
OG0015449	417	223.099	396	190.181
OG0015450	2193	1996.74	1298	69.6505
OG0015451	594	397.871	1965	529.165
OG0015452	1029	832.74	934	120.173
OG0015453	423	228.886	63	29.4912
OG0015457	663	466.823	43	9.86931
OG0015458	2559	2362.74	2712	122.983
OG0015459	597	400.864	983	262.74
OG0015460	831	634.74	362	61.1059
OG0015461	1875	1678.74	1408	89.8649
OG0015462	1983	1786.74	5592	335.333
OG0015465	4023	3826.74	1085	30.3789
OG0015468	489	293.419	5633	2056.94
OG0015470	309	124.693	8820	7578.74
OG0015472	432	237.543	10	4.51055
OG0015474	2553	2356.74	1799	81.7881
OG0015481	2571	2374.74	1545	69.7081
OG0015483	2196	1999.74	570	30.5402
OG0015484	10239	10042.7	1961	20.9217
OG0015485	462	266.792	60	24.0962
OG0015486	405	211.655	104	52.6473
OG0015487	1311	1114.74	311	29.8922
OG0015489	1074	877.74	404	49.3158
OG0015490	3924	3727.74	441	12.6755
OG0015492	492	296.395	499	180.385
OG0015493	540	344.036	7754	2414.87
OG0015499	525	329.089	16	5.20928
OG0015500	762	565.75	34	6.4391
OG0015502	3294	3097.74	867	29.9878
OG0015505	2064	1867.74	51854	2974.65
OG0015506	1422	1225.74	72	6.29368
OG0015507	366	175.001	15	9.18376
OG0015509	501	305.295	61	21.4082
OG0015513	6672	6475.74	21153	349.988
OG0015515	1236	1039.74	154	15.8696
OG0015516	2247	2050.74	1539	80.4079
OG0015518	930	733.74	185	27.0147
OG0015519	558	361.979	233	68.9673
OG0015520	1371	1174.74	1656	151.039
OG0015522	1755	1558.74	414	28.4575
OG0015523	3081	2884.74	742	27.5593
OG0015525	1149	952.74	172	19.343
OG0015528	1275	1078.74	534	53.039
OG0015530	492	296.395	247	89.2887
OG0015532	966	769.74	1782	248.047
OG0015533	2982	2785.74	917	35.2695
OG0015535	1185	988.74	3472	376.243
OG0015536	1869	1672.74	117	7.49425
OG0015539	699	502.784	97	20.671
OG0015544	1470	1273.74	647	54.4245
OG0015546	381	188.893	126.671	71.8507
OG0015547	1128	931.74	474.329	54.5451
OG0015551	627	430.845	962	239.235
OG0015553	792	595.75	80	14.3879
OG0015554	1239	1042.74	2008	206.328
OG0015555	816	619.75	165	28.5258
OG0015556	1707	1510.74	397	28.156
OG0015558	1650	1453.74	119	8.77063
OG0015561	1398	1201.74	357.965	31.9154
OG0015562	834	637.74	17.0348	2.86197
OG0015563	1044	847.74	3173	401.031
OG0015566	516	320.166	15	5.0198
OG0015567	741	544.759	24	4.72039
OG0015568	708	511.784	36	7.53679
OG0015570	1539	1342.74	322	25.6942
OG0015571	804	607.75	4833	852.045
OG0015573	1236	1039.74	1064	109.645
OG0015575	1227	1030.74	2603	270.58
OG0015580	408	214.484	200	99.9095
OG0015581	456	260.876	1545	634.548
OG0015584	1173	976.74	273	29.9471
OG0015590	5448	5251.74	2151	43.8842
OG0015593	477	281.565	88.5087	33.6805
OG0015594	1107	910.74	219.491	25.8222
OG0015597	1668	1471.74	302	21.986
OG0015599	3804	3607.74	3903	115.914
OG0015600	735	538.768	2354	468.14
OG0015601	2730	2533.74	6787	287.003
OG0015604	396	203.098	678	357.68
OG0015605	1224	1027.74	76	7.92321
OG0015606	639	442.845	224.505	54.3181
OG0015607	651	454.845	784.495	184.798
OG0015608	13983	13786.7	16499	128.223
OG0015609	3414	3217.74	1280	42.6216
OG0015611	693	496.784	1975	425.961
OG0015617	948	751.74	389	55.4438
OG0015623	1098	901.74	807	95.8877
OG0015630	516	320.166	689	230.576
OG0015631	1176	979.74	3065	335.189
OG0015632	882	685.74	3001	468.897
OG0015633	420	225.995	1279	606.377
OG0015634	441	246.2	1032	449.12
OG0015638	330	142.641	9	6.76034
OG0015640	2385	2188.74	26159	1280.55
OG0015642	1029	832.74	552	71.0232
OG0015644	2907	2710.74	189	7.47041
OG0015648	1248	1051.74	2121	216.074
OG0015649	1329	1132.74	194	18.3503
OG0015652	1749	1552.74	3393	234.129
OG0015661	750	553.75	42	8.12655
OG0015663	3924	3727.74	304	8.73773
OG0015665	837	640.74	199	33.2768
OG0015666	648	451.845	101	23.9498
OG0015670	2499	2302.74	1466	68.2118
OG0015676	603	406.852	134	35.289
OG0015685	552	356.008	11	3.31058
OG0015690	1458	1261.74	1468	124.66
OG0015693	390	197.411	60	32.565
OG0015695	2391	2194.74	631	30.8047
OG0015696	702	505.784	40	8.47355
OG0015708	375	183.296	20	11.6909
OG0015711	705	508.784	38	8.00241
OG0015716	1137	940.74	497	56.6054
OG0015721	345	156.053	19	13.0452
OG0015722	2856	2659.74	1028	41.4119
OG0015723	603	406.852	42	11.0607
OG0015725	339	150.692	3338	2373.38
OG0015726	711	514.784	359	74.7206
OG0015729	735	538.768	60	11.9322
OG0015731	1245	1048.74	86	8.78621
OG0015733	495	299.367	52.7381	18.8752
OG0015734	1308	1111.74	1873.26	180.537
OG0015738	336	148.008	871	630.528
OG0015739	1197	1000.74	1291	138.222
OG0015746	384	191.718	303	169.337
OG0015750	471	275.667	48.5349	18.8643
OG0015751	822	625.75	353.465	60.5224
OG0015755	1635	1438.74	331	24.65
OG0015759	2547	2350.74	1338	60.9849
OG0015763	543	347.019	47	14.5116
OG0015770	489	293.419	1174	428.697
OG0015778	813	616.75	220	38.2194
OG0015779	690	493.784	390	84.6249
OG0015781	318	132.213	24	19.4494
OG0015784	516	320.166	678	226.895
OG0015785	474	278.601	114	43.8423
OG0015786	438	243.309	2303	1014.16
OG0015788	1008	811.74	399	52.6656
OG0015798	435	240.379	674	300.424
OG0015807	606	409.852	45	11.764
OG0015808	1020	823.74	86	11.1861
OG0015810	336	148.008	228	165.052
OG0015814	435	240.379	16	7.13173
OG0015817	1659	1462.74	1201	87.9724
OG0015820	876	679.74	1256	197.978
OG0015821	714	517.784	26	5.38016
OG0015822	948	751.74	45	6.4138
OG0015829	381	188.893	421	238.801
OG0015842	402	208.79	67	34.3824
OG0015843	2601	2404.74	4321	192.525
OG0015845	1533	1336.74	959	76.8674
OG0015846	312	127.229	17	14.3163
OG0015852	297	114.629	784	732.812
OG0015855	354	164.159	89	58.0895
OG0015856	435	240.379	22	9.80613
OG0015861	348	158.738	367	247.717
OG0015863	708	511.784	31	6.49001
OG0015865	1380	1183.74	107	9.68497
OG0015869	342	153.351	1177	822.358
OG0015870	816	619.75	25	4.32209
OG0015871	1305	1108.74	1346.37	130.108
OG0015872	549	353.008	206.633	62.7171
OG0015878	1314	1117.74	5387	516.389
OG0015882	627	430.845	894	222.324
OG0015884	1035	838.74	1846	235.817
OG0015890	681	484.823	45	9.94489
OG0015891	696	499.784	41	8.78966
OG0015899	360	169.557	355	224.328
OG0015902	372	180.543	258	153.112
OG0015905	1554	1357.74	155	12.2317
OG0015907	366	175.001	23	14.0818
OG0015915	375	183.296	53	30.9809
OG0015916	426	231.782	70	32.3585
OG0015918	714	517.784	16313	3375.64
OG0015935	519	323.131	1515	502.349
OG0015936	516	320.166	18	6.02376
OG0015937	567	370.95	17722	5118.8
OG0015938	456	260.876	3259	1338.51
OG0015939	315	129.668	15101	12478
OG0015940	2235	2038.74	1179	61.9616
OG0015941	1971	1774.74	120052	7247.79
OG0015942	1224	1027.74	1411	147.101
OG0015943	573	376.926	9570	2720.36
OG0015944	513	317.176	16343	5520.8
OG0015945	936	739.74	2229	322.851
OG0015946	2391	2194.74	8282	404.318
OG0015947	330	142.641	2031	1525.58
OG0015948	390	197.411	1371	744.111
OG0015949	378	186.084	9	5.18209
OG0015951	519	323.131	808	267.919
OG0015952	1293	1096.74	6167	602.478
OG0015953	369	177.77	838	505.077
OG0015955	426	231.782	12	5.54717
OG0015956	759	562.75	548	104.336
OG0015957	1200	1003.74	1319	140.797
OG0015958	450	254.992	2622	1101.74
