target_id	length	eff_length	est_counts	tpm
OG0014486	2040	1823.66	121	5.76906
OG0014487	498	283.751	682	208.983
OG0014488	864	647.674	366	49.1348
OG0014489	954	737.663	208	24.5171
OG0014490	1704	1487.66	200	11.6893
OG0014494	672	455.844	844	160.987
OG0014499	2217	2000.66	1421	61.7567
OG0014500	3354	3137.66	572	15.8509
OG0014501	3195	2978.66	1389	40.5457
OG0014503	2262	2045.66	106.316	4.51885
OG0014504	996	779.663	41.9388	4.67707
OG0014505	2313	2096.66	465.745	19.3145
OG0014506	858	641.674	120	16.2604
OG0014507	714	497.773	47	8.20977
OG0014508	549	333.738	5336	1390.19
OG0014509	960	743.663	159	18.5902
OG0014510	639	422.983	2532	520.481
OG0014511	963	746.663	640	74.528
OG0014512	390	181.935	33	15.7711
OG0014513	3561	3344.66	1121	29.1419
OG0014514	726	509.748	597	101.832
OG0014520	639	422.983	959	197.133
OG0014522	318	120.445	664	479.34
OG0014523	1932	1715.66	217	10.9974
OG0014526	771	554.703	249	39.0304
OG0014527	405	195.559	106	47.1294
OG0014528	1638	1421.66	612	37.4299
OG0014529	1083	866.663	811	81.3645
OG0014531	3126	2909.66	51	1.52402
OG0014534	1902	1685.66	816	42.0905
OG0014535	1413	1196.66	195	14.1686
OG0014537	1071	854.663	191	19.4313
OG0014540	615	399.106	955	208.056
OG0014542	588	372.274	22	5.13836
OG0014544	2220	2003.66	662	28.7275
OG0014545	1203	986.663	0	0
OG0014546	1623	1406.66	202	12.4861
OG0014549	2034	1817.66	807	38.6033
OG0014552	654	437.919	18	3.57391
OG0014554	1323	1106.66	2445	192.1
OG0014556	1518	1301.66	95	6.34584
OG0014557	1944	1727.66	1140	57.3733
OG0014558	1599	1382.66	756	47.5411
OG0014560	1704	1487.66	426	24.8983
OG0014561	795	578.685	249	37.4129
OG0014566	516	301.292	13	3.75163
OG0014567	690	473.806	286	52.4844
OG0014568	1728	1511.66	2747	158.004
OG0014569	492	277.911	179	56.003
OG0014570	1227	1010.66	428	36.8215
OG0014571	3150	2933.66	2053	60.8475
OG0014573	315	117.988	298	219.605
OG0014577	666	449.874	5975	1154.81
OG0014578	4341	4124.66	1832	38.619
OG0014579	759	542.712	29	4.64614
OG0014580	1038	821.663	100	10.5821
OG0014582	1503	1286.66	1308	88.3908
OG0014583	885	668.663	333	43.3013
OG0014584	2154	1937.66	1561	70.0469
OG0014586	903	686.663	194	24.5653
OG0014590	816	599.685	630	91.3444
OG0014591	2646	2429.66	170	6.08369
OG0014594	786	569.685	1018	155.374
OG0014596	1233	1016.66	1323.54	113.194
OG0014597	1110	893.663	685.462	66.692
OG0014598	2361	2144.66	480	19.4602
OG0014601	1872	1655.66	2085.46	109.52
OG0014602	768	551.703	2952.8	465.364
OG0014603	732	515.748	2571.59	433.54
OG0014604	609	393.146	982.149	217.214
OG0014607	1470	1253.66	741	51.3927
OG0014613	1509	1292.66	215	14.4616
OG0014616	342	140.067	796	494.13
OG0014617	492	277.911	964	301.603
OG0014621	483	269.254	92	29.7091
OG0014622	456	243.251	16	5.71913
OG0014623	336	135.094	24	15.4469
OG0014624	1854	1637.66	197.725	10.4978
OG0014626	1110	893.663	38.5264	3.74843
OG0014628	411	201.072	4	1.7297
OG0014630	1032	815.663	248	26.4366
OG0014633	1947	1730.66	101	5.07426
OG0014634	2919	2702.66	265.184	8.53139
OG0014635	2961	2744.66	1071.82	33.9543
OG0014637	777	560.694	263	40.7844
OG0014638	1407	1190.66	6382	466.05
OG0014639	2058	1841.66	560	26.4388
OG0014642	2019	1802.66	78	3.76222
OG0014645	2796	2579.66	2076	69.9727
OG0014646	1635	1418.66	447	27.3963
OG0014647	1461	1244.66	137	9.57046
OG0014648	639	422.983	546	112.236
OG0014650	1050	833.663	82	8.55239
OG0014651	1602	1385.66	2128	133.53
OG0014652	1962	1745.66	3997	199.085
OG0014658	504	289.569	120	36.0324
OG0014662	1662	1445.66	1019	61.2874
OG0014663	1221	1004.66	228	19.7323
OG0014664	1416	1199.66	174	12.6111
OG0014665	390	181.935	1015	485.082
OG0014666	297	103.878	16	13.3925
OG0014667	381	173.861	44	22.0047
OG0014668	1668	1451.66	1775	106.316
OG0014669	1746	1529.66	359.814	20.4525
OG0014670	1797	1580.66	1011.19	55.6232
OG0014675	324	125.217	61	42.3574
OG0014677	678	461.821	46	8.6606
OG0014678	1686	1469.66	1008	59.6358
OG0014680	558	342.62	699	177.39
OG0014681	1182	965.663	530	47.7215
OG0014682	1080	863.663	33	3.32226
OG0014683	942	725.663	417	49.9649
OG0014686	1122	905.663	1136	109.063
OG0014687	645	428.955	16	3.24319
OG0014688	1944	1727.66	1810	91.0927
OG0014689	4062	3845.66	747	16.8894
OG0014691	3072	2855.66	926	28.1947
OG0014692	1347	1130.66	818	62.9049
OG0014693	774	557.694	273	42.5629
OG0014697	855	638.674	1414	192.502
OG0014698	606	390.178	2118	471.984
OG0014699	1101	884.663	718	70.5685
OG0014701	1545	1328.66	62	4.05734
OG0014702	1113	896.663	341	33.0666
OG0014704	987	770.663	23	2.59494
OG0014705	777	560.694	104	16.1277
OG0014706	582	366.341	238	56.4879
OG0014709	1584	1367.66	255	16.2116
OG0014711	333	132.637	10	6.55541
OG0014714	720	503.765	571	98.5536
OG0014720	1227	1010.66	1139	97.99
OG0014721	1278	1061.66	1127	92.2999
OG0014722	1005	788.663	4331	477.486
OG0014726	516	301.292	39	11.2549
OG0014727	4167	3950.66	424	9.33169
OG0014728	873	656.674	598	79.18
OG0014735	2541	2324.66	522	19.5243
OG0014736	933	716.663	2339	283.778
OG0014737	762	545.712	468	74.5669
OG0014739	4071	3854.66	453.107	10.2206
OG0014740	4026	3809.66	247.893	5.65773
OG0014741	2838	2621.66	575	19.0702
OG0014742	2502	2285.66	2700	102.711
OG0014743	654	437.919	68	13.5014
OG0014744	960	743.663	1070	125.104
OG0014747	495	280.803	115	35.609
OG0014749	4194	3977.66	89	1.94548
OG0014751	1236	1019.66	9969	850.079
OG0014753	1449	1232.66	1607	113.354
OG0014755	3348	3131.66	686	19.0464
OG0014756	909	692.663	407	51.0901
OG0014758	768	551.703	825.858	130.156
OG0014759	621	405.059	209.142	44.8938
OG0014761	870	653.674	1055	140.332
OG0014764	624	408.039	327	69.6804
OG0014767	489	274.985	13	4.11054
OG0014768	696	479.806	18	3.26191
OG0014770	1134	917.663	24	2.27401
OG0014772	435	223.359	677	263.541
OG0014774	3363	3146.66	946	26.14
OG0014775	375	168.516	358	184.716
OG0014776	4365	4148.66	2557	53.5904
OG0014777	2406	2189.66	1457	57.8557
OG0014779	1902	1685.66	1619	83.5104
OG0014781	2661	2444.66	3148	111.964
OG0014783	1554	1337.66	50	3.25003
OG0014784	873	656.674	23	3.04539
OG0014785	4296	4079.66	649	13.832
OG0014786	3678	3461.66	1342	33.7079
OG0014793	669	452.852	180	34.5605
OG0014794	2649	2432.66	257	9.18577
OG0014795	912	695.663	2956	369.462
OG0014797	327	127.668	27	18.3884
OG0014799	300	106.162	71	58.1506
OG0014800	345	142.548	22	13.4192
OG0014801	1035	818.663	8938	949.291
OG0014803	1380	1163.66	548	40.9466
OG0014804	1455	1238.66	1142	80.1636
OG0014805	1005	788.663	1935.68	213.406
OG0014806	1005	788.663	420.319	46.3396
OG0014808	978	761.663	189	21.5756
OG0014812	1167	950.663	164	14.9997
OG0014813	1377	1160.66	1320	98.8854
OG0014814	606	390.178	59	13.1478
OG0014815	3552	3335.66	356	9.27966
OG0014818	387	179.273	4	1.94003
OG0014819	1182	965.663	86	7.7435
OG0014820	1464	1247.66	124.073	8.64659
OG0014821	1683	1466.66	139.927	8.29535
OG0014825	1452	1235.66	1243	87.4652
OG0014829	423	212.152	85	34.8367
OG0014831	1284	1067.66	936.256	76.2473
OG0014832	861	644.674	3832.74	516.933
OG0014833	720	503.765	3	0.517795
OG0014836	423	212.152	1479	606.158
OG0014839	2088	1871.66	2433	113.026
OG0014843	738	521.739	2985	497.457
OG0014844	1296	1079.66	1912	153.98
OG0014847	5262	5045.66	1126	19.4037
OG0014848	1431	1214.66	1564	111.955
OG0014851	738	521.739	191	31.8306
OG0014852	318	120.445	1119	807.804
OG0014859	1479	1262.66	5596	385.349
OG0014860	471	257.67	8	2.69955
OG0014862	1320	1103.66	209	16.4655
OG0014863	1020	803.663	395	42.7354
OG0014865	483	269.254	103	33.2613
OG0014866	1056	839.663	208	21.5389
OG0014869	1515	1298.66	246.533	16.5061
OG0014870	777	560.694	92.4667	14.3392
OG0014873	849	632.685	86.6069	11.9023
OG0014874	807	590.685	169.393	24.9347
OG0014876	1146	929.663	160	14.9644
OG0014879	4068	3851.66	884	19.9558
OG0014885	921	704.663	33	4.0719
OG0014886	1167	950.663	1784	163.167
OG0014887	1929	1712.66	3738	189.772
OG0014889	1449	1232.66	105	7.40643
OG0014890	1332	1115.66	218	16.9898
OG0014891	3522	3305.66	977	25.6981
OG0014892	1539	1322.66	1030	67.7099
OG0014893	390	181.935	21	10.0362
OG0014895	1344	1127.66	4913.89	378.888
OG0014897	1776	1559.66	583	32.5014
OG0014899	456	243.251	82	29.3106
OG0014900	1044	827.663	678	71.2263
OG0014901	1869	1652.66	2486	130.792
OG0014902	1206	989.663	830	72.9214
OG0014903	3384	3167.66	550	15.0969
OG0014904	720	503.765	327	56.4397
OG0014905	6906	6689.66	2766	35.9511
OG0014907	2502	2285.66	410	15.5968
OG0014909	2079	1862.66	111	5.18147
OG0014910	732	515.748	539	90.869
OG0014911	1974	1757.66	485	23.9922
OG0014914	7989	7772.66	959	10.7279
OG0014918	6501	6284.66	1860	25.7333
OG0014920	1263	1046.66	684.411	56.8557
OG0014922	5298	5081.66	620	10.6084
OG0014924	540	324.859	13	3.47947
OG0014927	363	157.953	8	4.40378
OG0014930	924	707.663	190	23.3449
OG0014932	1113	896.663	799	77.4786
OG0014933	552	336.676	48	12.3963
OG0014934	546	330.782	222	58.3546
OG0014937	666	449.874	986	190.568
OG0014939	1272	1055.66	357	29.404
OG0014942	2025	1808.66	44	2.11524
OG0014943	357	152.705	5	2.84696
OG0014946	405	195.559	33	14.6724
OG0014947	705	488.798	587	104.417
OG0014948	618	402.086	92	19.8945
OG0014949	3171	2954.66	965	28.3977
OG0014950	2544	2327.66	136	5.08023
OG0014951	300	106.162	335	274.373
OG0014952	651	434.933	349	69.7697
OG0014953	903	686.663	1740	220.328
OG0014956	2139	1922.66	341	15.4211
OG0014957	1191	974.663	138	12.3109
OG0014959	312	115.591	9	6.76994
OG0014960	1101	884.663	289	28.4043
OG0014962	870	653.674	2369	315.114
OG0014963	1254	1037.66	1543	129.293
OG0014964	1659	1442.66	254	15.3085
OG0014966	1434	1217.66	1601	114.322
OG0014967	2742	2525.66	433	14.9065
OG0014969	450	237.587	473	173.102
OG0014970	822	605.685	135	19.3799
OG0014971	792	575.685	302	45.6128
OG0014972	1125	908.663	384	36.7445
OG0014973	312	115.591	31	23.3187
OG0014974	5331	5114.66	348	5.91598
OG0014976	2415	2198.66	1286	50.8565
OG0014977	513	298.397	224	65.2707
OG0014979	3138	2921.66	2200	65.4722
OG0014983	4293	4076.66	1242	26.4899
OG0014984	312	115.591	55	41.3718
OG0014985	1224	1007.66	528	45.5599
OG0014987	1947	1730.66	597	29.9934
OG0014988	1671	1454.66	5944	355.288
OG0014991	1062	845.663	214	22.0029
OG0014992	336	135.094	6	3.86172
OG0014993	1068	851.663	928	94.7424
OG0014998	1248	1031.66	491	41.3817
OG0015003	495	280.803	1029	318.623
OG0015004	1041	824.663	260	27.4133
OG0015005	1557	1340.66	1195	77.5019
OG0015007	687	470.821	2464	455.039
OG0015009	2955	2738.66	629	19.9699
OG0015016	441	229.015	208.956	79.3333
OG0015017	552	336.676	1062.04	274.28
OG0015018	369	163.218	20	10.6543
OG0015019	348	145.044	10	5.99466
OG0015024	1224	1007.66	391	33.7385
OG0015025	2361	2144.66	12285	498.058
OG0015028	780	563.685	56	8.63806
OG0015030	360	155.318	2	1.11962
OG0015031	696	479.806	20	3.62434
OG0015036	444	231.856	646	242.258
OG0015038	1083	866.663	249	24.9812
OG0015039	339	137.579	128	80.8951
OG0015042	5130	4913.66	1529	27.0562
OG0015043	2340	2123.66	1584	64.8536
OG0015044	474	260.548	1517	506.247
OG0015045	594	378.249	0	0
OG0015046	624	408.039	1225	261.035
OG0015053	3144	2927.66	850	25.2442
OG0015055	411	201.072	82	35.4589
OG0015056	450	237.587	39	14.2727
OG0015058	462	249.011	370	129.196
OG0015059	1101	884.663	287	28.2077
OG0015061	588	372.274	1627	380.005
OG0015062	984	767.663	119	13.4785
OG0015067	2475	2258.66	1056	40.6515
OG0015068	813	596.685	45	6.5574
OG0015069	4923	4706.66	504	9.31069
OG0015070	1500	1283.66	2648	179.362
OG0015072	1944	1727.66	9	0.452947
OG0015078	366	160.613	1964	1063.22
OG0015080	1254	1037.66	712	59.6606
OG0015083	1938	1721.66	928	46.8667
OG0015085	7245	7028.66	6297	77.8978
OG0015086	1044	827.663	183	19.2248
OG0015087	1053	836.663	0	0
OG0015088	1728	1511.66	527	30.3124
OG0015089	2241	2024.66	47	2.01841
OG0015096	1233	1016.66	330	28.2229
OG0015097	906	689.663	0	0
OG0015098	3297	3080.66	3747	105.756
OG0015099	357	152.705	8	4.55514
OG0015100	1962	1745.66	21121.1	1052.01
OG0015101	678	461.821	113	21.275
OG0015102	1269	1052.66	725	59.8843
OG0015103	1146	929.663	251	23.4754
OG0015105	2301	2084.66	589	24.5665
OG0015108	408	198.27	1275	559.136
OG0015112	1068	851.663	782	79.8368
OG0015114	366	160.613	368	199.219
OG0015116	534	318.972	1080	294.399
OG0015118	684	467.821	67	12.4526
OG0015119	894	677.663	112	14.3704
OG0015126	594	378.249	50	11.4936
OG0015127	1188	971.663	278	24.8767
OG0015128	1761	1544.66	1373	77.286
OG0015130	3045	2828.66	652	20.0415
OG0015131	3219	3002.66	796	23.05
OG0015132	5364	5147.66	2491	42.0754
OG0015133	597	381.236	42	9.57899
OG0015134	927	710.663	1052.76	128.804
OG0015135	711	494.781	30.2383	5.31384
OG0015138	771	554.703	167	26.177
OG0015141	669	452.852	822	157.826
OG0015146	651	434.933	3205	640.722
OG0015149	2409	2192.66	504	19.9859
OG0015151	462	249.011	169	59.011
OG0015152	3114	2897.66	360	10.8024
OG0015153	483	269.254	29	9.36483
OG0015157	612	396.126	417	91.5307
OG0015158	522	307.16	291	82.3746
OG0015159	876	659.663	1571	207.071
OG0015161	495	280.803	254	78.6495
OG0015170	1749	1532.66	137	7.7721
OG0015171	393	184.614	89	41.917
OG0015174	456	243.251	1157	413.565
OG0015175	2370	2153.66	437	17.6428
OG0015178	2283	2066.66	1570	66.0533
OG0015179	2394	2177.66	663.828	26.5051
OG0015180	2274	2057.66	0	0
OG0015181	2385	2168.66	1205.17	48.3194
OG0015182	303	108.516	2089	1673.82
OG0015184	6720	6503.66	54219	724.866
OG0015187	1266	1049.66	276	22.8625
OG0015190	6489	6272.66	2130	29.5251
OG0015191	1338	1121.66	664	51.4719
OG0015193	792	575.685	8.34306	1.2601
OG0015194	5211	4994.66	274.657	4.78133
OG0015197	948	731.663	186	22.1038
OG0015204	672	455.844	212	40.4374
OG0015205	450	237.587	1494	546.755
OG0015206	387	179.273	188.062	91.2115
OG0015207	339	137.579	97.9379	61.896
OG0015208	615	399.106	60.8667	13.2604
OG0015209	810	593.685	348.133	50.9864
OG0015210	582	366.341	1221	289.797
OG0015213	1653	1436.66	721	43.636
OG0015215	915	698.663	31	3.85796
OG0015217	2193	1976.66	2101	92.4182
OG0015219	723	506.748	1131	194.06
OG0015221	504	289.569	157	47.1424
OG0015232	1359	1142.66	626	47.6344
OG0015233	1761	1544.66	157	8.83751
OG0015236	4332	4115.66	1760	37.1824
OG0015237	990	773.663	777	87.324
OG0015238	576	360.414	31	7.47867
OG0015239	801	584.685	35	5.20488
OG0015243	1719	1502.66	171	9.89461
OG0015245	360	155.318	239	133.795
OG0015249	384	176.507	131	64.5319
OG0015251	1020	803.663	107	11.5764
OG0015252	1104	887.663	512	50.1517
OG0015253	4410	4193.66	904.511	18.7536
OG0015255	1446	1229.66	219.489	15.52
OG0015256	717	500.773	201	34.8995
OG0015257	2817	2600.66	421	14.0754
OG0015258	381	173.861	241	120.526
OG0015259	753	536.721	435	70.4701
OG0015260	1749	1532.66	1116	63.3114
OG0015261	432	220.543	79	31.1457
OG0015262	375	168.516	49	25.2824
OG0015263	4704	4487.66	737	14.2794
OG0015265	588	372.274	209	48.8144
OG0015266	2130	1913.66	514.119	23.3594
OG0015267	2103	1886.66	623.881	28.7523
OG0015275	1017	800.663	232	25.1943
OG0015276	1602	1385.66	123	7.71812
OG0015279	2415	2198.66	615	24.321
OG0015280	1569	1352.66	2809	180.562
OG0015281	3912	3695.66	578	13.5988
OG0015282	1335	1118.66	64	4.97445
OG0015283	720	503.765	281	48.5001
OG0015284	351	147.567	130.578	76.9388
OG0015285	1302	1085.66	238.422	19.0948
OG0015291	786	569.685	410	62.5768
OG0015294	1062	845.663	14287	1468.95
OG0015296	414	203.828	121	51.6163
OG0015297	456	243.251	3675	1313.61
OG0015298	1293	1076.66	650	52.4926
OG0015299	669	452.852	77	14.7842
OG0015300	1341	1124.66	685	52.9581
OG0015302	6177	5960.66	2195	32.0187
OG0015303	408	198.27	39	17.103
OG0015306	828	611.685	4918	699.077
OG0015307	456	243.251	9	3.21701
OG0015310	1038	821.663	398	42.1166
OG0015311	300	106.162	50	40.9511
OG0015313	603	387.198	100.29	22.5211
OG0015315	585	369.298	198.71	46.785
OG0015316	1356	1139.66	766	58.4409
OG0015317	1167	950.663	4740	433.527
OG0015318	726	509.748	704	120.083
OG0015320	1098	881.663	327	32.2485
OG0015321	441	229.015	130	49.3563
OG0015324	3516	3299.66	5208	137.235
OG0015328	711	494.781	974.995	171.338
OG0015329	1353	1136.66	1635.01	125.07
OG0015330	627	411.039	87.7176	18.5553
OG0015331	660	443.882	839.282	164.401
OG0015332	1002	785.663	121	13.391
OG0015339	1548	1331.66	6943	453.333
OG0015345	327	127.668	65	44.2685
OG0015349	3114	2897.66	1954	58.6328
OG0015350	414	203.828	593	252.962
OG0015351	1017	800.663	2476	268.884
OG0015352	1401	1184.66	349	25.615
OG0015355	1740	1523.66	339	19.3453
OG0015358	2925	2708.66	3878	124.485
OG0015361	690	473.806	107	19.6358
OG0015365	1263	1046.66	305	25.3371
OG0015366	504	289.569	25	7.50675
OG0015367	384	176.507	43	21.1822
OG0015369	1029	812.663	680	72.755
OG0015371	402	192.825	41	18.4878
OG0015373	2055	1838.66	203	9.59971
OG0015374	1773	1556.66	657.229	36.7102
OG0015375	1926	1709.66	708.771	36.0462
OG0015377	663	446.882	75	14.5926
OG0015379	1329	1112.66	4913	383.926
OG0015380	537	321.918	1300	351.125
OG0015381	894	677.663	147	18.8611
OG0015382	1029	812.663	676	72.327
OG0015383	6297	6080.66	265	3.7893
OG0015386	2004	1787.66	514	25.0001
OG0015390	1563	1346.66	324	20.9195
OG0015391	504	289.569	48	14.413
OG0015393	693	476.806	4002	729.793
OG0015395	3492	3275.66	1017	26.9952
OG0015396	1050	833.663	399	41.6147
OG0015399	603	387.198	331.511	74.4439
OG0015400	480	266.371	39.4893	12.8901
OG0015401	1581	1364.66	111	7.07232
OG0015402	708	491.789	321	56.7532
OG0015403	2118	1901.66	372	17.0088
OG0015405	576	360.414	156	37.6346
OG0015407	1752	1535.66	586	33.1792
OG0015408	921	704.663	418.905	51.689
OG0015409	819	602.685	379.095	54.6918
OG0015414	1221	1004.66	331	28.6465
OG0015415	315	117.988	52	38.3203
OG0015418	783	566.685	70	10.7404
OG0015419	837	620.685	46	6.44393
OG0015420	528	313.056	61	16.9423
OG0015422	1608	1391.66	112	6.99758
OG0015428	519	304.206	29	8.28887
OG0015429	546	330.782	1064	279.681
OG0015430	2052	1835.66	131	6.20501
OG0015432	783	566.685	1485	227.85
OG0015435	1569	1352.66	1347	86.5849
OG0015436	630	414.025	593	124.535
OG0015439	4602	4385.66	799	15.8407
OG0015440	627	411.039	61	12.9036
OG0015443	1836	1619.66	741	39.7794
OG0015444	672	455.844	19045	3632.69
OG0015445	3789	3572.66	2278	55.4403
OG0015446	297	103.878	81	67.7994
OG0015447	1317	1100.66	1708	134.927
OG0015448	915	698.663	412	51.2736
OG0015449	417	206.621	199	83.7417
OG0015450	2193	1976.66	1294	56.9201
OG0015451	594	378.249	2340	537.901
OG0015452	1029	812.663	754	80.6724
OG0015453	423	212.152	43	17.6233
OG0015457	663	446.882	14	2.72395
OG0015458	2559	2342.66	1265	46.951
OG0015459	597	381.236	1516	345.756
OG0015460	831	614.685	476	67.3316
OG0015461	1875	1658.66	767	40.207
OG0015462	1983	1766.66	5464	268.919
OG0015465	4023	3806.66	479	10.941
OG0015468	489	274.985	1990	629.228
OG0015470	309	113.235	20911	16056.8
OG0015472	432	220.543	25	9.85622
OG0015474	2553	2336.66	2042	75.9843
OG0015481	2571	2354.66	2386	88.1061
OG0015483	2196	1979.66	760	33.38
OG0015484	10239	10022.7	5336	46.291
OG0015485	462	249.011	0	0
OG0015486	405	195.559	15	6.66926
OG0015487	1311	1094.66	273	21.6844
OG0015489	1074	857.663	176	17.8427
OG0015490	3924	3707.66	213	4.99509
OG0015492	492	277.911	711	222.448
OG0015493	540	324.859	8029	2148.97
OG0015499	525	310.108	14	3.92536
OG0015500	762	545.712	64	10.1972
OG0015502	3294	3077.66	279	7.8822
OG0015505	2064	1847.66	13404	630.777
OG0015506	1422	1205.66	25	1.80293
OG0015507	366	160.613	6	3.24813
OG0015509	501	286.646	375	113.749
OG0015513	6672	6455.66	6403	86.2396
OG0015515	1236	1019.66	180	15.349
OG0015516	2247	2030.66	382	16.3565
OG0015518	930	713.663	183	22.2958
OG0015519	558	342.62	82	20.8097
OG0015520	1371	1154.66	807	60.7691
OG0015522	1755	1538.66	416	23.5079
OG0015523	3081	2864.66	219	6.64714
OG0015525	1149	932.663	165	15.3824
OG0015528	1275	1058.66	623	51.1675
OG0015530	492	277.911	101	31.5995
OG0015532	966	749.663	2649	307.242
OG0015533	2982	2765.66	1073	33.7338
OG0015535	1185	968.663	3539	317.667
OG0015536	1869	1652.66	80	4.20891
OG0015539	699	482.806	35	6.30318
OG0015544	1470	1253.66	372	25.8004
OG0015546	381	173.861	191.58	95.8105
OG0015547	1128	911.663	366.42	34.9469
OG0015551	627	411.039	1111	235.015
OG0015553	792	575.685	89	13.4422
OG0015554	1239	1022.66	551	46.8472
OG0015555	816	599.685	247	35.8128
OG0015556	1707	1490.66	181	10.5576
OG0015558	1650	1433.66	28	1.69815
OG0015561	1398	1181.66	213.713	15.7254
OG0015562	834	617.685	79.2868	11.1609
OG0015563	1044	827.663	3397	356.867
OG0015566	516	301.292	107	30.8788
OG0015567	741	524.739	52	8.61637
OG0015568	708	491.789	54	9.54726
OG0015570	1539	1322.66	267	17.552
OG0015571	804	587.685	3195	472.706
OG0015573	1236	1019.66	1277	108.893
OG0015575	1227	1010.66	2272	195.464
OG0015580	408	198.27	62	27.1894
OG0015581	456	243.251	2004	716.322
OG0015584	1173	956.663	1133	102.976
OG0015590	5448	5231.66	869	14.4426
OG0015593	477	263.486	117.845	38.8883
OG0015594	1107	890.663	424.155	41.4071
OG0015597	1668	1451.66	145	8.68493
OG0015599	3804	3587.66	637	15.438
OG0015600	735	518.739	2658	445.523
OG0015601	2730	2513.66	4097	141.717
OG0015604	396	187.332	798	370.386
OG0015605	1224	1007.66	25	2.15719
OG0015606	639	422.983	396.209	81.4452
OG0015607	651	434.933	593.791	118.707
OG0015608	13983	13766.7	3404	21.4993
OG0015609	3414	3197.66	946	25.7231
OG0015611	693	476.806	2208	402.645
OG0015617	948	731.663	225	26.7384
OG0015623	1098	881.663	683	67.3569
OG0015630	516	301.292	858	247.608
OG0015631	1176	959.663	3119	282.593
OG0015632	882	665.663	3972	518.823
OG0015633	420	209.406	2477	1028.49
OG0015634	441	229.015	488	185.276
OG0015638	330	130.127	11	7.35003
OG0015640	2385	2168.66	9576	383.934
OG0015642	1029	812.663	628	67.1914
OG0015644	2907	2690.66	162	5.23504
OG0015648	1248	1031.66	1160	97.7652
OG0015649	1329	1112.66	258	20.1614
OG0015652	1749	1532.66	2168	122.992
OG0015661	750	533.73	440	71.6795
OG0015663	3924	3707.66	324	7.59817
OG0015665	837	620.685	436	61.0773
OG0015666	648	431.94	35	7.04544
OG0015670	2499	2282.66	576	21.9404
OG0015676	603	387.198	23	5.16487
OG0015685	552	336.676	16	4.13211
OG0015690	1458	1241.66	2157	151.046
OG0015693	390	181.935	35	16.727
OG0015695	2391	2174.66	537	21.4707
OG0015696	702	485.798	15	2.68473
OG0015708	375	168.516	245	126.412
OG0015711	705	488.798	303	53.8986
OG0015716	1137	920.663	56	5.28873
OG0015721	345	142.548	77	46.9673
OG0015722	2856	2639.66	213	7.01609
OG0015723	603	387.198	109	24.477
OG0015725	339	137.579	4419	2792.78
OG0015726	711	494.781	196	34.4435
OG0015729	735	518.739	283	47.4353
OG0015731	1245	1028.66	2335	197.369
OG0015733	495	280.803	55.8987	17.3087
OG0015734	1308	1091.66	1434.1	114.223
OG0015738	336	135.094	1001	644.263
OG0015739	1197	980.663	1568	139.024
OG0015746	384	176.507	525	258.62
OG0015750	471	257.67	0	0
OG0015751	822	605.685	208	29.8594
OG0015755	1635	1418.66	86	5.27088
OG0015759	2547	2330.66	622	23.2047
OG0015763	543	327.815	67	17.7709
OG0015770	489	274.985	605	191.298
OG0015778	813	596.685	58	8.45177
OG0015779	690	473.806	253	46.4285
OG0015781	318	120.445	67	48.3671
OG0015784	516	301.292	1152	332.453
OG0015785	474	260.548	30	10.0115
OG0015786	438	226.204	3372	1296.14
OG0015788	1008	791.663	600	65.8984
OG0015798	435	223.359	660	256.923
OG0015807	606	390.178	41	9.13661
OG0015808	1020	803.663	47	5.08497
OG0015810	336	135.094	90	57.9258
OG0015814	435	223.359	3	1.16783
OG0015817	1659	1442.66	1194	71.9621
OG0015820	876	659.663	1651	217.615
OG0015821	714	497.773	13	2.27079
OG0015822	948	731.663	20	2.37675
OG0015829	381	173.861	189	94.5202
OG0015842	402	192.825	52	23.448
OG0015843	2601	2384.66	4968	181.142
OG0015845	1533	1316.66	461	30.4432
OG0015846	312	115.591	11	8.27437
OG0015852	297	103.878	182	152.339
OG0015855	354	150.113	105	60.8185
OG0015856	435	223.359	62	24.1352
OG0015861	348	145.044	64	38.3658
OG0015863	708	491.789	90	15.9121
OG0015865	1380	1163.66	12	0.89664
OG0015869	342	140.067	1644	1020.54
OG0015870	816	599.685	32	4.63972
OG0015871	1305	1088.66	1127.86	90.0791
OG0015872	549	333.738	191.145	49.7991
OG0015878	1314	1097.66	4903	388.38
OG0015882	627	411.039	488	103.229
OG0015884	1035	818.663	923	98.0304
OG0015890	681	464.821	13	2.43176
OG0015891	696	479.806	11	1.99339
OG0015899	360	155.318	127	71.096
OG0015902	372	165.891	56	29.3514
OG0015905	1554	1337.66	258	16.7702
OG0015907	366	160.613	29	15.6993
OG0015915	375	168.516	59	30.442
OG0015916	426	214.952	9	3.64053
OG0015918	714	497.773	4849	847.003
OG0015935	519	304.206	8975	2565.26
OG0015936	516	301.292	82	23.6642
OG0015937	567	351.539	28933	7156.23
OG0015938	456	243.251	3932	1405.48
OG0015939	315	117.988	22485	16569.9
OG0015940	2235	2018.66	587	25.2836
OG0015941	1971	1754.66	106419	5273.39
OG0015942	1224	1007.66	1050	90.6021
OG0015943	573	357.468	16333	3972.77
OG0015944	513	298.397	26926	7845.88
OG0015945	936	719.663	1524	184.128
OG0015946	2391	2174.66	5895	235.698
OG0015947	330	130.127	3422	2286.53
OG0015948	390	181.935	1814	866.934
OG0015949	378	171.201	4	2.0315
