target_id	length	eff_length	est_counts	tpm
OG0014522	318	193.694	241	258.394
OG0014523	1932	1805.01	283	32.5602
OG0014526	771	644.027	21	6.77168
OG0014527	405	278.713	57	42.4716
OG0014528	1638	1511.01	477	65.5589
OG0014529	1083	956.014	140	30.412
OG0014531	3126	2999.01	12	0.830968
OG0014534	1902	1775.01	1205	140.983
OG0014535	1413	1286.01	398	64.2716
OG0014537	1071	944.014	3128	688.129
OG0014540	615	488.038	1498	637.44
OG0014542	588	461.072	0	0
OG0014544	2220	2093.01	953	94.5589
OG0014545	1203	1076.01	22.1788	4.28056
OG0014546	1623	1496.01	429.821	59.6669
OG0014549	2034	1907.01	389	42.3621
OG0014552	654	527.038	3	1.18212
OG0014554	1323	1196.01	155	26.9139
OG0014556	1518	1391.01	19	2.83664
OG0014557	1944	1817.01	26	2.97164
OG0014558	1599	1472.01	10	1.41081
OG0014560	1704	1577.01	102	13.4322
OG0014561	795	668.027	139	43.2118
OG0014566	516	389.132	8	4.26947
OG0014567	690	563.038	127	46.8433
OG0014568	1728	1601.01	253	32.8176
OG0014569	492	365.186	308	175.153
OG0014570	1227	1100.01	693	130.833
OG0014571	3150	3023.01	7450	511.797
OG0014573	315	190.811	0	0
OG0014577	666	539.038	2671	1029.05
OG0014578	4341	4214.01	66	3.25259
OG0014579	759	632.038	130	42.7151
OG0014580	1038	911.014	2	0.455918
OG0014582	1503	1376.01	1393	210.237
OG0014583	885	758.014	453	124.109
OG0014584	2154	2027.01	656	67.2092
OG0014586	903	776.014	154	41.2129
OG0014590	816	689.027	189	56.9648
OG0014591	2646	2519.01	357	29.432
OG0014594	786	659.027	3045	959.545
OG0014596	1233	1106.01	413.253	77.5956
OG0014597	1110	983.014	29.7469	6.28439
OG0014598	2361	2234.01	192	17.8483
OG0014601	1872	1745.01	1500.64	178.591
OG0014602	768	641.027	294.745	95.4884
OG0014603	732	605.038	61.3406	21.0546
OG0014604	609	482.056	1946.28	838.472
OG0014607	1470	1343.01	148	22.8856
OG0014613	1509	1382.01	260	39.0699
OG0014616	342	216.869	1	0.957601
OG0014617	492	365.186	0	0
OG0014621	483	356.23	12	6.99571
OG0014622	456	329.338	90	56.7522
OG0014623	336	211.108	3	2.95119
OG0014624	1854	1727.01	156.13	18.7747
OG0014626	1110	983.014	111	23.4501
OG0014628	411	284.658	0	0
OG0014630	1032	905.014	44	10.0967
OG0014633	1947	1820.01	30	3.42317
OG0014634	2919	2792.01	564.23	41.9682
OG0014635	2961	2834.01	578.77	42.4117
OG0014637	777	650.027	202	64.5359
OG0014638	1407	1280.01	598	97.0215
OG0014639	2058	1931.01	328	35.2752
OG0014642	2019	1892.01	44	4.82959
OG0014645	2796	2669.01	1153	89.7139
OG0014646	1635	1508.01	71	9.77765
OG0014647	1461	1334.01	110	17.1243
OG0014648	639	512.038	64	25.9573
OG0014650	1050	923.014	41	9.2248
OG0014651	1602	1475.01	253	35.621
OG0014652	1962	1835.01	2895	327.635
OG0014658	504	377.16	845	465.279
OG0014662	1662	1535.01	117	15.8291
OG0014663	1221	1094.01	122	23.1589
OG0014664	1416	1289.01	82	13.2111
OG0014665	390	263.915	1893	1489.59
OG0014666	297	173.703	0	0
OG0014667	381	255.062	2	1.62842
OG0014668	1668	1541.01	249	33.5563
OG0014669	1746	1619.01	1622.17	208.078
OG0014670	1797	1670.01	2237.83	278.285
OG0014675	324	199.484	76	79.1201
OG0014677	678	551.038	11	4.14565
OG0014678	1686	1559.01	38	5.06192
OG0014680	558	431.104	7	3.37208
OG0014681	1182	1055.01	617	121.453
OG0014682	1080	953.014	4	0.87165
OG0014683	942	815.014	538	137.088
OG0014686	1122	995.014	53	11.0619
OG0014687	645	518.038	12	4.81062
OG0014688	1944	1817.01	525	60.0043
OG0014689	4062	3935.01	16	0.844414
OG0014691	3072	2945.01	1453	102.461
OG0014692	1347	1220.01	156	26.5547
OG0014693	774	647.027	1235	396.393
OG0014697	855	728.027	1314	374.826
OG0014698	606	479.056	365	158.23
OG0014699	1101	974.014	72	15.3514
OG0014701	1545	1418.01	22	3.22199
OG0014702	1113	986.014	2	0.421239
OG0014704	987	860.014	18	4.34659
OG0014705	777	650.027	20	6.38969
OG0014706	582	455.08	2056	938.246
OG0014709	1584	1457.01	189	26.9389
OG0014711	333	208.183	0	0
OG0014714	720	593.038	1140	399.212
OG0014720	1227	1100.01	445	84.0124
OG0014721	1278	1151.01	146	26.3423
OG0014722	1005	878.014	69	16.3203
OG0014726	516	389.132	207	110.473
OG0014727	4167	4040.01	307	15.7811
OG0014728	873	746.027	987	274.754
OG0014735	2541	2414.01	181	15.5711
OG0014736	933	806.014	2938	756.991
OG0014737	762	635.027	1493	488.258
OG0014739	4071	3944.01	1469.84	77.3949
OG0014740	4026	3899.01	7058.16	375.94
OG0014741	2838	2711.01	244	18.6913
OG0014742	2502	2375.01	3093	270.455
OG0014743	654	527.038	21	8.27482
OG0014744	960	833.014	449	111.937
OG0014747	495	368.179	122	68.8148
OG0014749	4194	4067.01	23	1.17445
OG0014751	1236	1109.01	65	12.1719
OG0014753	1449	1322.01	11	1.72798
OG0014755	3348	3221.01	941	60.6706
OG0014756	909	782.014	11	2.92119
OG0014758	768	641.027	1002.74	324.856
OG0014759	621	494.038	75.2647	31.6382
OG0014761	870	743.027	197	55.0609
OG0014764	624	497.038	67	27.9941
OG0014767	489	362.205	232	133.019
OG0014768	696	569.038	2	0.729911
OG0014770	1134	1007.01	13	2.68095
OG0014772	435	308.501	5	3.36585
OG0014774	3363	3236.01	33	2.1178
OG0014775	375	249.146	565	470.95
OG0014776	4365	4238.01	1881	92.1739
OG0014777	2406	2279.01	50	4.55622
OG0014779	1902	1775.01	696	81.4309
OG0014781	2661	2534.01	16243	1331.19
OG0014783	1554	1427.01	62	9.02288
OG0014784	873	746.027	12	3.34047
OG0014785	4296	4169.01	302	15.0437
OG0014786	3678	3551.01	997	58.3075
OG0014793	669	542.038	156	59.769
OG0014794	2649	2522.01	5035	414.604
OG0014795	912	785.014	478	126.454
OG0014797	327	202.377	0	0
OG0014799	300	176.571	4	4.70459
OG0014800	345	219.795	14	13.2279
OG0014801	1035	908.014	2128	486.699
OG0014803	1380	1253.01	96	15.911
OG0014804	1455	1328.01	7	1.09465
OG0014805	1005	878.014	446	105.491
OG0014806	1005	878.014	2.01334e-08	4.76208e-09
OG0014808	978	851.014	504	122.992
OG0014812	1167	1040.01	2621	523.371
OG0014813	1377	1250.01	954	158.495
OG0014814	606	479.056	54	23.4093
OG0014815	3552	3425.01	79	4.79012
OG0014818	387	260.947	3	2.38753
OG0014819	1182	1055.01	96	18.8971
OG0014820	1464	1337.01	150.139	23.3206
OG0014821	1683	1556.01	77.8605	10.3917
OG0014825	1452	1325.01	429	67.2386
OG0014829	423	296.586	209	146.345
OG0014831	1284	1157.01	157.889	28.3397
OG0014832	861	734.027	617.111	174.595
OG0014833	720	593.038	0	0
OG0014836	423	296.586	180	126.038
OG0014839	2088	1961.01	4436	469.778
OG0014843	738	611.038	123	41.804
OG0014844	1296	1169.01	1308	232.364
OG0014847	5262	5135.01	5283	213.659
OG0014848	1431	1304.01	2885	459.457
OG0014851	738	611.038	720	244.706
OG0014852	318	193.694	39	41.8148
OG0014859	1479	1352.01	6394	982.139
OG0014860	471	344.249	8	4.82613
OG0014862	1320	1193.01	0	0
OG0014863	1020	893.014	38	8.83704
OG0014865	483	356.23	275	160.318
OG0014866	1056	929.014	222	49.6263
OG0014869	1515	1388.01	326.874	48.9067
OG0014870	777	650.027	4.12582	1.31814
OG0014873	849	722.027	0	0
OG0014874	807	680.027	28	8.55093
OG0014876	1146	1019.01	336	68.4764
OG0014879	4068	3941.01	1038	54.6979
OG0014885	921	794.014	0	0
OG0014886	1167	1040.01	1097	219.053
OG0014887	1929	1802.01	1748	201.449
OG0014889	1449	1322.01	17	2.67051
OG0014890	1332	1205.01	173	29.8151
OG0014891	3522	3395.01	2172	132.862
OG0014892	1539	1412.01	279	41.0343
OG0014893	390	263.915	0	0
OG0014895	1344	1217.01	157.956	26.9539
OG0014897	1776	1649.01	226	28.462
OG0014899	456	329.338	126	79.4531
OG0014900	1044	917.014	8230	1863.83
OG0014901	1869	1742.01	2038	242.96
OG0014902	1206	1079.01	614	118.174
OG0014903	3384	3257.01	482	30.7333
OG0014904	720	593.038	8	2.80149
OG0014905	6906	6779.01	6603	202.282
OG0014907	2502	2375.01	1349	117.958
OG0014909	2079	1952.01	29	3.08529
OG0014910	732	605.038	2499	857.758
OG0014911	1974	1847.01	106	11.9184
OG0014914	7989	7862.01	2253	59.5126
OG0014918	6501	6374.01	420	13.6841
OG0014920	1263	1136.01	247.184	45.1874
OG0014922	5298	5171.01	1611	64.6996
OG0014924	540	413.111	11	5.52977
OG0014927	363	237.375	2	1.74975
OG0014930	924	797.014	57	14.8522
OG0014932	1113	986.014	346	72.8743
OG0014933	552	425.104	151	73.7673
OG0014934	546	419.111	109	54.0106
OG0014937	666	539.038	2028	781.321
OG0014939	1272	1145.01	20	3.62744
OG0014942	2025	1898.01	75	8.20622
OG0014943	357	231.508	6	5.38229
OG0014946	405	278.713	72	53.6484
OG0014947	705	578.038	400	143.709
OG0014948	618	491.038	216	91.3524
OG0014949	3171	3044.01	1407	95.9907
OG0014950	2544	2417.01	86	7.38926
OG0014951	300	176.571	337	396.362
OG0014952	651	524.038	378	149.799
OG0014953	903	776.014	103	27.5644
OG0014956	2139	2012.01	63	6.50266
OG0014957	1191	1064.01	31	6.05056
OG0014959	312	187.922	4	4.42042
OG0014960	1101	974.014	527	112.364
OG0014962	870	743.027	1492	417.009
OG0014963	1254	1127.01	49	9.02918
OG0014964	1659	1532.01	85	11.5223
OG0014966	1434	1307.01	3397	539.755
OG0014967	2742	2615.01	212	16.8362
OG0014969	450	323.39	75	48.1633
OG0014970	822	695.027	17	5.07959
OG0014971	792	665.027	88	27.4805
OG0014972	1125	998.014	0	0
OG0014973	312	187.922	1	1.1051
OG0014974	5331	5204.01	141	5.62681
OG0014976	2415	2288.01	269	24.416
OG0014977	513	386.132	358	192.543
OG0014979	3138	3011.01	175	12.07
OG0014983	4293	4166.01	1427	71.1352
OG0014984	312	187.922	9	9.94594
OG0014985	1224	1097.01	128	24.2314
OG0014987	1947	1820.01	924	105.434
OG0014988	1671	1544.01	670	90.1167
OG0014991	1062	935.014	246	54.6385
OG0014992	336	211.108	0	0
OG0014993	1068	941.014	193	42.5934
OG0014998	1248	1121.01	1006	186.367
OG0015003	495	368.179	133	75.0194
OG0015004	1041	914.014	4	0.908843
OG0015005	1557	1430.01	2	0.29045
OG0015007	687	560.038	1376	510.249
OG0015009	2955	2828.01	960	70.4971
OG0015016	441	314.446	131.551	86.8818
OG0015017	552	425.104	845.449	413.023
OG0015018	369	243.23	4	3.41527
OG0015019	348	222.709	4	3.72996
OG0015024	1224	1097.01	36	6.81509
OG0015025	2361	2234.01	315	29.2824
OG0015028	780	653.027	387	123.073
OG0015030	360	234.437	0	0
OG0015031	696	569.038	3	1.09487
OG0015036	444	317.413	200	130.854
OG0015038	1083	956.014	409	88.8466
OG0015039	339	213.98	112	108.699
OG0015042	5130	5003.01	709	29.4304
OG0015043	2340	2213.01	869	81.5487
OG0015044	474	347.243	1888	1129.15
OG0015045	594	467.064	0	0
OG0015046	624	497.038	149	62.2555
OG0015053	3144	3017.01	841	57.8896
OG0015055	411	284.658	12	8.75465
OG0015056	450	323.39	18	11.5592
OG0015058	462	335.291	128	79.2811
OG0015059	1101	974.014	85	18.1232
OG0015061	588	461.072	117	52.6985
OG0015062	984	857.014	205	49.6761
OG0015067	2475	2348.01	1178	104.19
OG0015068	813	686.027	16	4.84351
OG0015069	4923	4796.01	228	9.8727
OG0015070	1500	1373.01	58	8.77273
OG0015072	1944	1817.01	46	5.25752
OG0015078	366	240.303	528	456.307
OG0015080	1254	1127.01	525	96.7412
OG0015083	1938	1811.01	2986	342.412
OG0015085	7245	7118.01	6312	184.158
OG0015086	1044	917.014	13	2.94408
OG0015087	1053	926.014	217.716	48.8264
OG0015088	1728	1601.01	448.284	58.1486
OG0015089	2241	2114.01	25	2.45592
OG0015096	1233	1106.01	74.4107	13.9719
OG0015097	906	779.014	103.589	27.6154
OG0015098	3297	3170.01	2027	132.793
OG0015099	357	231.508	31	27.8085
OG0015100	1962	1835.01	138.044	15.6229
OG0015101	678	551.038	60	22.6126
OG0015102	1269	1142.01	2209	401.704
OG0015103	1146	1019.01	528	107.606
OG0015105	2301	2174.01	243	23.2127
OG0015108	408	281.688	860	634.032
OG0015112	1068	941.014	32	7.06213
OG0015114	366	240.303	12	10.3706
OG0015116	534	407.118	116	59.1724
OG0015118	684	557.038	67	24.9788
OG0015119	894	767.014	133	36.0106
OG0015126	594	467.064	533	236.991
OG0015127	1188	1061.01	1	0.195731
OG0015128	1761	1634.01	2734	347.476
OG0015130	3045	2918.01	261	18.5752
OG0015131	3219	3092.01	216	14.5075
OG0015132	5364	5237.01	174	6.89997
OG0015133	597	470.064	11	4.85979
OG0015134	927	800.014	648.827	168.427
OG0015135	711	584.038	14.1732	5.03974
OG0015138	771	644.027	172	55.4633
OG0015141	669	542.038	105	40.2291
OG0015146	651	524.038	740	293.258
OG0015149	2409	2282.01	537	48.8695
OG0015151	462	335.291	8	4.95507
OG0015152	3114	2987.01	2548	177.151
OG0015153	483	356.23	2	1.16595
OG0015157	612	485.056	162	69.3593
OG0015158	522	395.132	184	96.7067
OG0015159	876	749.027	3036	841.755
OG0015161	495	368.179	124	69.9429
OG0015170	1749	1622.01	281	35.9777
OG0015171	393	266.901	83	64.5817
OG0015174	456	329.338	144	90.8035
OG0015175	2370	2243.01	1919	177.674
OG0015178	2283	2156.01	6	0.577938
OG0015179	2394	2267.01	30.6423	2.80704
OG0015180	2274	2147.01	107.015	10.3512
OG0015181	2385	2258.01	20.3425	1.87094
OG0015182	303	179.424	366	423.625
OG0015184	6720	6593.01	1899	59.8167
OG0015187	1266	1139.01	445	81.1358
OG0015190	6489	6362.01	1432	46.7444
OG0015191	1338	1211.01	2	0.342975
OG0015193	792	665.027	27.5568	8.60539
OG0015194	5211	5084.01	217.443	8.8822
OG0015197	948	821.014	30	7.58844
OG0015204	672	545.038	30	11.4308
OG0015205	450	323.39	1766	1134.09
OG0015206	387	260.947	0	0
OG0015207	339	213.98	23	22.3222
OG0015208	615	488.038	0	0
OG0015209	810	683.027	13	3.95264
OG0015210	582	455.08	5673	2588.85
OG0015213	1653	1526.01	169	22.999
OG0015215	915	788.014	0	0
OG0015217	2193	2066.01	93	9.34827
OG0015219	723	596.038	495	172.47
OG0015221	504	377.16	142	78.1888
OG0015232	1359	1232.01	540	91.0248
OG0015233	1761	1634.01	217	27.5794
OG0015236	4332	4205.01	1597	78.8713
OG0015237	990	863.014	450	108.287
OG0015238	576	449.08	17	7.86152
OG0015239	801	674.027	6	1.84865
OG0015243	1719	1592.01	64	8.34862
OG0015245	360	234.437	50	44.2919
OG0015249	384	258.003	28	22.538
OG0015251	1020	893.014	40	9.30215
OG0015252	1104	977.014	435	92.4634
OG0015253	4410	4283.01	526.358	25.5219
OG0015255	1446	1319.01	61.6425	9.70538
OG0015256	717	590.038	5	1.75983
OG0015257	2817	2690.01	345	26.6346
OG0015258	381	255.062	159	129.459
OG0015259	753	626.038	137	45.4466
OG0015260	1749	1622.01	1042	133.412
OG0015261	432	305.512	88	59.8186
OG0015262	375	249.146	126	105.026
OG0015263	4704	4577.01	3184	144.468
OG0015265	588	461.072	8	3.60332
OG0015266	2130	2003.01	15	1.55521
OG0015267	2103	1976.01	0	0
OG0015275	1017	890.014	514	119.936
OG0015276	1602	1475.01	0	0
OG0015279	2415	2288.01	302	27.4113
OG0015280	1569	1442.01	90	12.9615
OG0015281	3912	3785.01	326	17.8868
OG0015282	1335	1208.01	149	25.6151
OG0015283	720	593.038	250	87.5465
OG0015284	351	225.617	189.437	174.371
OG0015285	1302	1175.01	90.5631	16.0063
OG0015291	786	659.027	8383	2641.66
OG0015294	1062	935.014	2339	519.51
OG0015296	414	287.638	93	67.1457
OG0015297	456	329.338	0	0
OG0015298	1293	1166.01	114	20.304
OG0015299	669	542.038	536	205.36
OG0015300	1341	1214.01	51	8.72425
OG0015302	6177	6050.01	64	2.19687
OG0015303	408	281.688	55	40.5486
OG0015306	828	701.027	2208	654.102
OG0015307	456	329.338	2	1.26116
OG0015310	1038	911.014	303	69.0715
OG0015311	300	176.571	0	0
OG0015313	603	476.064	0	0
OG0015315	585	458.08	22	9.97384
OG0015316	1356	1229.01	318	53.7343
OG0015317	1167	1040.01	2861	571.295
OG0015318	726	599.038	577	200.033
OG0015320	1098	971.014	7	1.49711
OG0015321	441	314.446	0	0
OG0015324	3516	3389.01	1106	67.774
OG0015328	711	584.038	112.057	39.8456
OG0015329	1353	1226.01	106.943	18.1149
OG0015330	627	500.038	0	0
OG0015331	660	533.038	44	17.1426
OG0015332	1002	875.014	23	5.45876
OG0015339	1548	1421.01	3069	448.518
OG0015345	327	202.377	628	644.437
OG0015349	3114	2987.01	2149	149.41
OG0015350	414	287.638	106	76.5317
OG0015351	1017	890.014	651	151.903
OG0015352	1401	1274.01	73	11.8995
OG0015355	1740	1613.01	914	117.676
OG0015358	2925	2798.01	354	26.2745
OG0015361	690	563.038	555	204.709
OG0015365	1263	1136.01	281	51.3694
OG0015366	504	377.16	22	12.1138
OG0015367	384	258.003	19	15.2936
OG0015369	1029	902.014	310	71.3723
OG0015371	402	275.752	31	23.3466
OG0015373	2055	1928.01	350	37.6998
OG0015374	1773	1646.01	248.024	31.2926
OG0015375	1926	1799.01	129.976	15.0041
OG0015377	663	536.038	33	12.785
OG0015379	1329	1202.01	9044	1562.55
OG0015380	537	410.118	47	23.7996
OG0015381	894	767.014	227	61.4616
OG0015382	1029	902.014	520	119.721
OG0015383	6297	6170.01	636	21.4068
OG0015386	2004	1877.01	221	24.4515
OG0015390	1563	1436.01	123	17.788
OG0015391	504	377.16	6	3.30375
OG0015393	693	566.038	3947	1448.11
OG0015395	3492	3365.01	173	10.6768
OG0015396	1050	923.014	1795	403.866
OG0015399	603	476.064	58.6906	25.6026
OG0015400	480	353.23	2.30938	1.35775
OG0015401	1581	1454.01	25	3.5707
OG0015402	708	581.038	32	11.4374
OG0015403	2118	1991.01	173	18.0449
OG0015405	576	449.08	4	1.84977
OG0015407	1752	1625.01	567	72.4615
OG0015408	921	794.014	475.976	124.491
OG0015409	819	692.027	47.0236	14.1115
OG0015414	1221	1094.01	11	2.0881
OG0015415	315	190.811	121	131.693
OG0015418	783	656.027	18	5.69813
OG0015419	837	710.027	1752	512.437
OG0015420	528	401.125	1	0.517728
OG0015422	1608	1481.01	632	88.6216
OG0015428	519	392.132	25	13.24
OG0015429	546	419.111	289	143.202
OG0015430	2052	1925.01	65	7.01231
OG0015432	783	656.027	601	190.254
OG0015435	1569	1442.01	767	110.461
OG0015436	630	503.038	416	171.741
OG0015439	4602	4475.01	368	17.0779
OG0015440	627	500.038	18	7.47568
OG0015443	1836	1709.01	14	1.70123
OG0015444	672	545.038	0	0
OG0015445	3789	3662.01	36794	2086.6
OG0015446	297	173.703	27	32.2803
OG0015447	1317	1190.01	1654	288.646
OG0015448	915	788.014	449	118.33
OG0015449	417	290.633	196	140.053
OG0015450	2193	2066.01	351	35.2822
OG0015451	594	467.064	1406	625.159
OG0015452	1029	902.014	445	102.454
OG0015453	423	296.586	4	2.80086
OG0015457	663	536.038	10	3.87423
OG0015458	2559	2432.01	1259	107.508
OG0015459	597	470.064	426	188.206
OG0015460	831	704.027	1430	421.821
OG0015461	1875	1748.01	14	1.66328
OG0015462	1983	1856.01	1371	153.404
OG0015465	4023	3896.01	246	13.1128
OG0015468	489	362.205	366	209.85
OG0015470	309	185.072	13	14.5876
OG0015472	432	305.512	4	2.71903
OG0015474	2553	2426.01	932	79.7819
OG0015481	2571	2444.01	55	4.67348
OG0015483	2196	2069.01	117	11.7437
OG0015484	10239	10112	4771	97.9836
OG0015485	462	335.291	23	14.2458
OG0015486	405	278.713	19	14.1572
OG0015487	1311	1184.01	159	27.8883
OG0015489	1074	947.014	227	49.7796
OG0015490	3924	3797.01	155	8.47756
OG0015492	492	365.186	54	30.7087
OG0015493	540	413.111	3068	1542.3
OG0015499	525	398.132	13	6.78105
OG0015500	762	635.027	19	6.21359
OG0015502	3294	3167.01	32	2.09837
OG0015505	2064	1937.01	405	43.4214
OG0015506	1422	1295.01	10	1.60364
OG0015507	366	240.303	15	12.9633
OG0015509	501	374.166	1	0.555031
OG0015513	6672	6545.01	193	6.1239
OG0015515	1236	1109.01	89	16.6661
OG0015516	2247	2120.01	256	25.0774
OG0015518	930	803.014	106	27.4135
OG0015519	558	431.104	36	17.3421
OG0015520	1371	1244.01	139	23.2044
OG0015522	1755	1628.01	974	124.246
OG0015523	3081	2954.01	70	4.92115
OG0015525	1149	1022.01	27	5.48641
OG0015528	1275	1148.01	259	46.8526
OG0015530	492	365.186	48	27.2966
OG0015532	966	839.014	1655	409.648
OG0015533	2982	2855.01	22	1.60028
OG0015535	1185	1058.01	2028	398.069
OG0015536	1869	1742.01	6	0.715288
OG0015539	699	572.038	62	22.5086
OG0015544	1470	1343.01	20	3.09265
OG0015546	381	255.062	163.541	133.156
OG0015547	1128	1001.01	2454.46	509.21
OG0015551	627	500.038	3580	1486.83
OG0015553	792	665.027	4	1.24911
OG0015554	1239	1112.01	74	13.8198
OG0015555	816	689.027	196	59.0747
OG0015556	1707	1580.01	15	1.97157
OG0015558	1650	1523.01	7	0.954499
OG0015561	1398	1271.01	2.25362	0.368224
OG0015562	834	707.027	10.7464	3.15651
OG0015563	1044	917.014	3821	865.332
OG0015566	516	389.132	58	30.9537
OG0015567	741	614.038	21	7.1024
OG0015568	708	581.038	19	6.79095
OG0015570	1539	1412.01	12	1.76491
OG0015571	804	677.027	896	274.842
OG0015573	1236	1109.01	289	54.1181
OG0015575	1227	1100.01	3368	635.851
OG0015580	408	281.688	8	5.89797
OG0015581	456	329.338	475	299.525
OG0015584	1173	1046.01	473	93.9086
OG0015590	5448	5321.01	359	14.0114
OG0015593	477	350.243	82.516	48.9272
OG0015594	1107	980.014	168.484	35.7033
OG0015597	1668	1541.01	18	2.42576
OG0015599	3804	3677.01	378	21.349
OG0015600	735	608.038	177	60.4538
OG0015601	2730	2603.01	7170	572.037
OG0015604	396	269.839	173	133.144
OG0015605	1224	1097.01	23	4.35409
OG0015606	639	512.038	573.499	232.601
OG0015607	651	524.038	1445.5	572.844
OG0015608	13983	13856	7962	119.334
OG0015609	3414	3287.01	664	41.9516
OG0015611	693	566.038	54	19.812
OG0015617	948	821.014	16	4.04717
OG0015623	1098	971.014	63	13.474
OG0015630	516	389.132	307	163.841
OG0015631	1176	1049.01	230	45.5332
OG0015632	882	755.027	1993	548.184
OG0015633	420	293.617	108	76.3877
OG0015634	441	314.446	107	70.6674
OG0015638	330	205.29	0	0
OG0015640	2385	2258.01	5763	530.034
OG0015642	1029	902.014	394	90.7119
OG0015644	2907	2780.01	22	1.64345
OG0015648	1248	1121.01	1916	354.949
OG0015649	1329	1202.01	171	29.5439
OG0015652	1749	1622.01	507	64.9135
OG0015661	750	623.038	851	283.659
OG0015663	3924	3797.01	268	14.658
OG0015665	837	710.027	179	52.3552
OG0015666	648	521.038	4	1.59431
OG0015670	2499	2372.01	579	50.6924
OG0015676	603	476.064	0	0
OG0015685	552	425.104	0	0
OG0015690	1458	1331.01	28	4.36875
OG0015693	390	263.915	14	11.0165
OG0015695	2391	2264.01	228	20.914
OG0015696	702	575.038	0	0
OG0015708	375	249.146	93	77.5193
OG0015711	705	578.038	82	29.4604
OG0015716	1137	1010.01	5	1.02807
OG0015721	345	219.795	0	0
OG0015722	2856	2729.01	1493	113.615
OG0015723	603	476.064	14	6.10723
OG0015725	339	213.98	637	618.227
OG0015726	711	584.038	132	46.9369
OG0015729	735	608.038	21	7.17249
OG0015731	1245	1118.01	8	1.48602
OG0015733	495	368.179	26.2885	14.8282
OG0015734	1308	1181.01	267.711	47.0753
OG0015738	336	211.108	4888	4808.48
OG0015739	1197	1070.01	926	179.723
OG0015746	384	258.003	119	95.7865
OG0015750	471	344.249	0	0
OG0015751	822	695.027	26	7.76878
OG0015755	1635	1508.01	218	30.0215
OG0015759	2547	2420.01	1411	121.085
OG0015763	543	416.111	68	33.9376
OG0015770	489	362.205	29	16.6274
OG0015778	813	686.027	5	1.5136
OG0015779	690	563.038	894	329.747
OG0015781	318	193.694	0	0
OG0015784	516	389.132	100	53.3684
OG0015785	474	347.243	41	24.5207
OG0015786	438	311.463	97	64.6766
OG0015788	1008	881.014	8	1.88577
OG0015798	435	308.501	141	94.917
OG0015807	606	479.056	83	35.981
OG0015808	1020	893.014	49	11.3951
OG0015810	336	211.108	24	23.6095
OG0015814	435	308.501	1	0.67317
OG0015817	1659	1532.01	552	74.8269
OG0015820	876	749.027	630	174.672
OG0015821	714	587.038	4	1.41506
OG0015822	948	821.014	3	0.758844
OG0015829	381	255.062	155	126.203
OG0015842	402	275.752	2	1.50623
OG0015843	2601	2474.01	5332	447.579
OG0015845	1533	1406.01	95	14.0319
OG0015846	312	187.922	2	2.21021
OG0015852	297	173.703	16	19.1291
OG0015855	354	228.549	7	6.36064
OG0015856	435	308.501	0	0
OG0015861	348	222.709	26	24.2448
OG0015863	708	581.038	4	1.42967
OG0015865	1380	1253.01	8	1.32591
OG0015869	342	216.869	444	425.175
OG0015870	816	689.027	0	0
OG0015871	1305	1178.01	288.305	50.8256
OG0015872	549	422.104	43.6952	21.4979
OG0015878	1314	1187.01	1903	332.939
OG0015882	627	500.038	22	9.13694
OG0015884	1035	908.014	360	82.3363
OG0015890	681	554.038	5	1.87418
OG0015891	696	569.038	13	4.74442
OG0015899	360	234.437	10	8.85838
OG0015902	372	246.199	12	10.1222
OG0015905	1554	1427.01	10	1.4553
OG0015907	366	240.303	3	2.59265
OG0015915	375	249.146	0	0
OG0015916	426	299.539	11	7.62643
OG0015918	714	587.038	74	26.1786
OG0015935	519	392.132	268	141.933
OG0015936	516	389.132	0	0
OG0015937	567	440.088	5294	2498.19
OG0015938	456	329.338	1920	1210.71
OG0015939	315	190.811	19348	21057.9
OG0015940	2235	2108.01	489	48.1745
OG0015941	1971	1844.01	107281	12082
OG0015942	1224	1097.01	2851	539.718
OG0015943	573	446.08	13417	6246.31
OG0015944	513	386.132	1685	906.244
OG0015945	936	809.014	2005	514.683
OG0015946	2391	2264.01	5797	531.748
OG0015947	330	205.29	1914	1936.23
OG0015948	390	263.915	701	551.614
OG0015949	378	252.115	0	0
OG0015951	519	392.132	305	161.528
OG0015952	1293	1166.01	3208	571.363
OG0015953	369	243.23	315	268.953
OG0015955	426	299.539	33	22.8793
OG0015956	759	632.038	376	123.545
OG0015957	1200	1073.01	52	10.0642
OG0015958	450	323.39	382	245.312
OG0015959	309	185.072	5904	6625.01
OG0015961	828	701.027	98	29.0317
OG0015962	981	854.014	1269	308.587
OG0015963	432	305.512	1116	758.608
OG0015964	621	494.038	136	57.1689
OG0015967	543	416.111	0	0
OG0015968	1314	1187.01	41	7.17314
OG0015969	345	219.795	477	450.694
OG0015970	942	815.014	353	89.9479
OG0015971	624	497.038	134	55.9882
OG0015974	588	461.072	1041	468.882
OG0015975	717	590.038	7	2.46376
OG0015977	360	234.437	332	294.098
